2dftA,3fqjA,-0.0003019129508174956
2dftA,3zy3B,-0.0006725543062202632
2dftA,2ogiA,-0.07467587292194366
2dftA,1ei1B,-0.001019866205751896
2dftA,1q99A,-0.004094153642654419
2dftA,2d3bH,-0.0018002755241468549
2dftA,4m69A,-0.051179204136133194
2dftA,4u40A,-0.0026446147821843624
2dftA,4lrjA,-0.0038567371666431427
2dftA,3cjaA,-0.006829278077930212
2dftA,4i94B,-0.015900475904345512
2dftA,4riyA,-0.002396063879132271
2dftA,3vn9A,-0.001849593361839652
2dftA,3alnB,-0.0019043590873479843
2dftA,3nieB,-0.0018775896169245243
2dftA,3gt8D,-0.002662943210452795
2dftA,1nhhA,-0.001160041312687099
2dftA,1zauA,-0.004827361088246107
2dftA,3hf7A,-0.003474244149401784
2dftA,2uv6A,-0.000559152162168175
2dftA,2g8gA,-0.0635097473859787
2dftA,1v47B,-0.002352680079638958
2dftA,1v83B,-0.0021705010440200567
4y0xA,1ionA,-0.003123167436569929
4y0xA,3dzvB,-0.002495676977559924
4y0xA,1nneC,-0.0024167464580386877
4y0xA,1tf2A,-0.0034848367795348167
4y0xA,3j95C,-0.0018356411019340158
4y0xA,3ocmA,-0.0049705589190125465
4y0xA,3ux8A,-0.004142647609114647
4y0xA,1e19B,-0.10396366566419601
4y0xA,4ag5B,-0.0022941166535019875
4y0xA,3kzbA,-0.01656166836619377
4y0xA,1gkzA,-0.0015573393320664763
4y0xA,3tqcA,-0.0028773280791938305
4y0xA,4l16A,-0.000964373757597059
4y0xA,2ww4B,-0.0023497710935771465
4y0xA,3kb1A,-0.002875432837754488
4y0xA,5eoyB,-0.0012057758867740631
4y0xA,3vpcC,-0.0021298155188560486
4y0xA,4yacA,-0.0026344195939600468
4y0xA,1q3sH,-0.0011167483171448112
4y0xA,1g99A,-0.003205859335139394
4y0xA,3oaaD,-0.0011231827083975077
4y0xA,3iedA,-0.0013884975342079997
4y0xA,4or6A,-0.07937590032815933
4y0xA,4fidB,-0.0023451331071555614
4y0xA,3lxxA,-0.0033594495616853237
4y0xA,1z6xA,-0.00336202559992671
4y0xA,3c7kC,-0.0033452764619141817
4y0xA,2p5sB,-0.14721685647964478
4y0xA,3clvA,-0.002894011093303561
4y0xA,3j5vA,-0.005442819558084011
4y0xA,2lkdA,-0.003944667987525463
4y0xA,2wjhA,-0.00406455434858799
4y0xA,3zidA,-0.08456157147884369
4y0xA,3fqjA,-0.0031602843664586544
4y0xA,1etuA,-0.003335703397169709
4y0xA,1fqjA,-0.0029481775127351284
4y0xA,3dm5A,-0.0030917804688215256
4y0xA,2efhB,-0.004717312753200531
4y0xA,1d2eB,-0.45364102721214294
4y0xA,1zunB,-0.002357382560148835
4y0xA,4m8iA,-0.003351784311234951
4y0xA,4gnkA,-0.002239954425022006
4y0xA,1znyA,-0.4239945113658905
4y0xA,3bb3A,-0.003653439460322261
4y0xA,3ufxB,-0.0018486592452973127
4y0xA,3zy3B,-0.00235812203027308
4y0xA,2ogiA,-0.07660774141550064
4y0xA,1g16B,-0.002294708974659443
4y0xA,2rhlB,-0.003277015406638384
4y0xA,4d25A,-0.0021348949521780014
4y0xA,2vpqB,-0.0015276597114279866
4y0xA,3c41A,-0.0029664146713912487
4y0xA,1ixsB,-0.0023130960762500763
4y0xA,1ei1B,-0.0019995456095784903
4y0xA,2d3bH,-0.004241995047777891
4y0xA,3kvgA,-0.0033708789851516485
4y0xA,3rc3A,-0.002160554053261876
4y0xA,1v8kA,-0.003463764674961567
4y0xA,3gplB,-0.003201533807441592
4y0xA,4d2iA,-0.002837167354300618
4y0xA,3cjaA,-0.00981758814305067
4y0xA,1nhhA,-0.0018577793380245566
4y0xA,1zauA,-0.00588303292170167
4y0xA,2gxqA,-0.002666621468961239
4y0xA,3iuyB,-0.0034556719474494457
4y0xA,3hf7A,-0.004365616478025913
4y0xA,2c5sA,-0.002251025754958391
4y0xA,4werA,-0.0029600507114082575
4y0xA,4dg8A,-0.0024681612849235535
4y0xA,4ijnA,-0.00420850794762373
4y0xA,3wvrC,-0.0021658889017999172
4y0xA,2uv6A,-0.002470055827870965
4y0xA,3drwA,-0.0026221147272735834
4y0xA,5ck7A,-0.0034512588754296303
4y0xA,4wl8A,-0.003920709248632193
4y0xA,3a58F,-0.0019844956696033478
4y0xA,1tq6A,-0.0031535853631794453
4y0xA,1x3sA,-0.0027562410105019808
4y0xA,2atxA,-0.002683942439034581
4y0xA,3kkoB,-0.001731113181449473
4y0xA,2ew1A,-0.0027343961410224438
4y0xA,2qtvB,-0.0023906459100544453
4y0xA,2zjaA,-0.002096009673550725
4y0xA,3r8fA,-0.0020920345559716225
4y0xA,3rhhB,-0.0015163820935413241
4y0xA,3rkrB,-0.0028650967869907618
4y0xA,2g8gA,-0.06509307026863098
4y0xA,4ix2A,-0.0026171207427978516
4y0xA,1v47B,-0.004789003636687994
4y0xA,2cu0A,-0.0016902686329558492
4y0xA,1pkxC,-0.010665484704077244
4y0xA,4x1tA,-0.002728282241150737
4y0xA,1v83B,-0.004648033529520035
4y0xA,2fzeA,-0.002403429476544261
4y0xA,4iqyB,-0.0015933372778818011
4y0xA,3jztB,-0.0008588588098064065
1ionA,1nneC,-0.0007110710721462965
1ionA,3j95C,-0.0012894353130832314
1ionA,3ocmA,-0.003959497902542353
1ionA,1j7lA,-0.002535427687689662
1ionA,3g2fB,-0.0020036452915519476
1ionA,1tzdA,-0.04511938616633415
1ionA,3kzbA,-0.01966851018369198
1ionA,1gkzA,-0.0015679396456107497
1ionA,3lc6A,-0.002028097864240408
1ionA,4l16A,-0.0021612460259348154
1ionA,1wbpA,-0.35676804184913635
1ionA,2ww4B,-0.0007763179601170123
1ionA,5eoyB,-0.0019266520394012332
1ionA,3vpcC,-0.0009958246955648065
1ionA,1q3sH,-0.002010925207287073
1ionA,1g99A,-8.206818893086165e-05
1ionA,3iedA,-0.0017385465325787663
1ionA,4or6A,-0.08241616189479828
1ionA,3fqjA,-0.0002760124916676432
1ionA,3ufxB,-0.001278022420592606
1ionA,3zy3B,-0.0007731313817203045
1ionA,2ogiA,-0.07459547370672226
1ionA,3c41A,-0.00016193198098335415
1ionA,1ixsB,-0.0013852562988176942
1ionA,1ei1B,-0.001126758987084031
1ionA,1q99A,-0.004201842937618494
1ionA,2d3bH,-0.0017562115099281073
1ionA,4m69A,-0.051285967230796814
1ionA,3kvgA,-0.0002506962337065488
1ionA,4u40A,-0.002753703622147441
1ionA,3rc3A,-0.0009651433792896569
1ionA,1v8kA,-0.0003401727299205959
1ionA,3gplB,-9.039177530212328e-05
1ionA,4lrjA,-0.003965266048908234
1ionA,3cjaA,-0.006719464901834726
1ionA,4i94B,-0.01600729674100876
1ionA,4riyA,-0.0025036740116775036
1ionA,3vn9A,-0.0019574807956814766
1ionA,3alnB,-0.0020123734138906
1ionA,4k2rA,-0.0014034148771315813
1ionA,3nieB,-0.001985283102840185
1ionA,3gt8D,-0.0027711126022040844
1ionA,1nhhA,-0.0012692352756857872
1ionA,1zauA,-0.00483300955966115
1ionA,3hf7A,-0.0035000047646462917
1ionA,2c5sA,-0.0008741936180740595
1ionA,4werA,-0.00016648431483190507
1ionA,4dg8A,-0.0006630390416830778
1ionA,4ijnA,-0.0011019227094948292
1ionA,3wvrC,-0.0009624420781619847
1ionA,2uv6A,-0.0006678570061922073
1ionA,3r8fA,-0.001042207470163703
1ionA,2g8gA,-0.06342650949954987
1ionA,1v47B,-0.0023005527909845114
1ionA,1pkxC,-0.007831871509552002
1ionA,1v83B,-0.0021174876019358635
1ionA,2fzeA,-0.0007215134100988507
3dzvB,1nneC,-0.0001125390044762753
3dzvB,1tf2A,-0.000994419096969068
3dzvB,3j95C,-0.0006635962636210024
3dzvB,3ocmA,-0.004019353538751602
3dzvB,1j7lA,-0.0019094198942184448
3dzvB,3g2fB,-0.0013758479617536068
3dzvB,3ux8A,-0.0016478508478030562
3dzvB,1e19B,-0.1030232161283493
3dzvB,1tzdA,-0.044492725282907486
3dzvB,3kzbA,-0.019042713567614555
3dzvB,1gkzA,-0.0009405885357409716
3dzvB,3tqcA,-0.0004003813082817942
3dzvB,3lc6A,-0.0014019677182659507
3dzvB,4l16A,-0.0015341897960752249
3dzvB,1wbpA,-0.35638710856437683
3dzvB,2ww4B,-0.0001672333019087091
3dzvB,5eoyB,-0.0013024203944951296
3dzvB,3vpcC,-0.00037507599336095154
3dzvB,1q3sH,-0.001386089250445366
3dzvB,1g99A,-0.0007107043638825417
3dzvB,3iedA,-0.0011100281262770295
3dzvB,4or6A,-0.08180847018957138
3dzvB,4fidB,-0.00017635474796406925
3dzvB,3c7kC,-0.0008639777661301196
3dzvB,3fqjA,-0.000720293668564409
3dzvB,1fqjA,-0.00047745087067596614
3dzvB,3dm5A,-0.0005997981643304229
3dzvB,1d2eB,-0.45166081190109253
3dzvB,1zunB,-0.00015336350770667195
3dzvB,4gnkA,-0.00030960096046328545
3dzvB,3ufxB,-0.000654935312923044
3dzvB,3zy3B,-0.00018152959819417447
3dzvB,2ogiA,-0.07502495497465134
3dzvB,3c41A,-0.00047438713954761624
3dzvB,1ixsB,-0.001047756988555193
3dzvB,1ei1B,-0.0005057252128608525
3dzvB,1q99A,-0.003572882618755102
3dzvB,2d3bH,-0.002146382350474596
3dzvB,4m69A,-0.050660405308008194
3dzvB,3kvgA,-0.0008783703087829053
3dzvB,4u40A,-0.0021248154807835817
3dzvB,3rc3A,-0.0003441337321419269
3dzvB,1v8kA,-0.0009675414185039699
3dzvB,3gplB,-0.0007097934139892459
3dzvB,4d2iA,-0.0003474004624877125
3dzvB,4lrjA,-0.003337237983942032
3dzvB,3cjaA,-0.007338713854551315
3dzvB,4i94B,-0.015381038188934326
3dzvB,4riyA,-0.0018761076498776674
3dzvB,3vn9A,-0.0013307087356224656
3dzvB,3alnB,-0.0013867643428966403
3dzvB,4k2rA,-0.0008458987576887012
3dzvB,3nieB,-0.0013604420237243176
3dzvB,3gt8D,-0.0021425755694508553
3dzvB,1nhhA,-0.0006449241191148758
3dzvB,1zauA,-0.004933279938995838
3dzvB,2gxqA,-0.0001770951203070581
3dzvB,3iuyB,-0.0009944936027750373
3dzvB,3hf7A,-0.003500310005620122
3dzvB,2c5sA,-0.00025423007900826633
3dzvB,4werA,-0.0004648198082577437
3dzvB,4dg8A,-0.00011383325181668624
3dzvB,4ijnA,-0.0017271207179874182
3dzvB,3wvrC,-0.0003421358414925635
3dzvB,2uv6A,-8.081865234998986e-05
3dzvB,4wl8A,-0.0014251965330913663
3dzvB,3r8fA,-0.0004367742221802473
3dzvB,3rhhB,-0.0009811540367081761
3dzvB,2g8gA,-0.06374059617519379
3dzvB,1v47B,-0.0027180493343621492
3dzvB,1pkxC,-0.0083713224157691
3dzvB,4x1tA,-0.00023955020878929645
3dzvB,1v83B,-0.002542106667533517
3dzvB,2fzeA,-0.00010594195919111371
3dzvB,4iqyB,-0.0009046658524312079
1nneC,1tf2A,-0.0010713578667491674
1nneC,3j95C,-0.0005834925104863942
1nneC,3ocmA,-0.004025243688374758
1nneC,1j7lA,-0.0018275671172887087
1nneC,3g2fB,-0.0012989211827516556
1nneC,3ux8A,-0.0017250506207346916
1nneC,1e19B,-0.10304342955350876
1nneC,1tzdA,-0.04441559687256813
1nneC,4ag5B,-0.00012776926450897008
1nneC,3kzbA,-0.018967697396874428
1nneC,1gkzA,-0.0008617048151791096
1nneC,3tqcA,-0.0004650320333894342
1nneC,3lc6A,-0.0013204197166487575
1nneC,4l16A,-0.0014566571917384863
1nneC,1wbpA,-0.3564004600048065
1nneC,2ww4B,-8.125430758809671e-05
1nneC,3kb1A,-0.00045805997797288
1nneC,5eoyB,-0.0012266431003808975
1nneC,3vpcC,-0.00029255024855956435
1nneC,4yacA,-0.00022474331490229815
1nneC,1q3sH,-0.0013055847957730293
1nneC,1g99A,-0.0007902912911958992
1nneC,3oaaD,-0.0012960076564922929
1nneC,3iedA,-0.0010330064687877893
1nneC,4or6A,-0.08171689510345459
1nneC,4fidB,-7.926391845103353e-05
1nneC,3lxxA,-0.0009454599348828197
1nneC,3c7kC,-0.0009347512386739254
1nneC,2p5sB,-0.14594197273254395
1nneC,3clvA,-0.000488724559545517
1nneC,3j5vA,-0.0030981695745140314
1nneC,2lkdA,-0.0015609182883054018
1nneC,3zidA,-0.08330819010734558
1nneC,3fqjA,-0.0007883557700552046
1nneC,1fqjA,-0.0005465407739393413
1nneC,3dm5A,-0.0006772126071155071
1nneC,1d2eB,-0.4517502188682556
1nneC,1zunB,-6.747780571458861e-05
1nneC,4m8iA,-0.0009416004759259522
1nneC,4gnkA,-0.00022687421005684882
1nneC,1znyA,-0.4220812916755676
1nneC,3bb3A,-0.0012381065171211958
1nneC,3ufxB,-0.0005783838569186628
1nneC,3zy3B,-7.245784945553169e-05
1nneC,2ogiA,-0.07503530383110046
1nneC,2rhlB,-0.000865457346662879
1nneC,4d25A,-0.00031202894751913846
1nneC,2vpqB,-0.0008923583081923425
1nneC,1ixsB,-0.001015693647786975
1nneC,1ei1B,-0.0004249567864462733
1nneC,1q99A,-0.0034964594524353743
1nneC,2d3bH,-0.00219546677544713
1nneC,4m69A,-0.05058703571557999
1nneC,3kvgA,-0.0009551939438097179
1nneC,4u40A,-0.0020498314406722784
1nneC,3rc3A,-0.00027006634627468884
1nneC,1v8kA,-0.0010494115995243192
1nneC,3gplB,-0.0007851586560718715
1nneC,4d2iA,-0.00042427759035490453
1nneC,4lrjA,-0.003259348915889859
1nneC,3cjaA,-0.0074147069826722145
1nneC,4i94B,-0.015307232737541199
1nneC,4riyA,-0.0017969048349186778
1nneC,3vn9A,-0.0012519846204668283
1nneC,3alnB,-0.001307644764892757
1nneC,4k2rA,-0.0007732546655461192
1nneC,3nieB,-0.0012803531717509031
1nneC,3gt8D,-0.0020651749800890684
1nneC,1nhhA,-0.0005720760673284531
1nneC,1zauA,-0.004941884893923998
1nneC,3hf7A,-0.0035001658834517
1nneC,2c5sA,-0.00017973735521081835
1nneC,4werA,-0.0005442408146336675
1nneC,4dg8A,-6.0697795561281964e-05
1nneC,4ijnA,-0.0017979261465370655
1nneC,3wvrC,-0.0002537744876462966
1nneC,2uv6A,-0.00015368398453574628
1nneC,3drwA,-0.0002060968108708039
1nneC,5ck7A,-0.00103370298165828
1nneC,4wl8A,-0.0015038177371025085
1nneC,3a58F,-0.00043694183113984764
1nneC,1tq6A,-0.0007364475750364363
1nneC,1x3sA,-0.00034295805380679667
1nneC,2atxA,-0.0002701527264434844
1nneC,2ew1A,-0.00032799493055790663
1nneC,2zjaA,-0.00032294896664097905
1nneC,3r8fA,-0.00034345118911005557
1nneC,3rhhB,-0.0009052109089680016
1nneC,3rkrB,-0.0004600031825248152
1nneC,2g8gA,-0.0637536346912384
1nneC,4ix2A,-0.00020075205247849226
1nneC,1v47B,-0.002768372418358922
1nneC,2cu0A,-0.0007320742006413639
1nneC,1pkxC,-0.008441634476184845
1nneC,4x1tA,-0.00031159588252194226
1nneC,2fzeA,-5.31211553607136e-05
1tf2A,3j95C,-0.0016520292265340686
1tf2A,3ocmA,-0.003921214025467634
1tf2A,1j7lA,-0.0028964215889573097
1tf2A,3g2fB,-0.002366213360801339
1tf2A,3ux8A,-0.0006607506657019258
1tf2A,1e19B,-0.10255628079175949
1tf2A,1tzdA,-0.04548591375350952
1tf2A,4ag5B,-0.0011950127081945539
1tf2A,3kzbA,-0.020027633756399155
1tf2A,1gkzA,-0.001931065577082336
1tf2A,3tqcA,-0.0006117162993177772
1tf2A,3lc6A,-0.0023897395003587008
1tf2A,1wbpA,-0.3570033609867096
1tf2A,2ww4B,-0.0011378006311133504
1tf2A,5eoyB,-0.0022858213633298874
1tf2A,3vpcC,-0.0013572596944868565
1tf2A,4yacA,-0.0008583678281866014
1tf2A,1q3sH,-0.0023707414511591196
1tf2A,1g99A,-0.0002899628016166389
1tf2A,3oaaD,-0.0023638007696717978
1tf2A,3iedA,-0.0021027536131441593
1tf2A,4or6A,-0.08276555687189102
1tf2A,4fidB,-0.0011436862405389547
1tf2A,3c7kC,-0.00015655031893402338
1tf2A,3j5vA,-0.002121049677953124
1tf2A,3zidA,-0.08286208659410477
1tf2A,3fqjA,-0.0003986972151324153
1tf2A,1fqjA,-0.0005416114581748843
1tf2A,3dm5A,-0.00039673413266427815
1tf2A,1d2eB,-0.45095041394233704
1tf2A,1zunB,-0.00113143480848521
1tf2A,4m8iA,-0.00016460449842270464
1tf2A,4gnkA,-0.0012500754091888666
1tf2A,3bb3A,-0.00019520062778610736
1tf2A,3ufxB,-0.001638237852603197
1tf2A,3zy3B,-0.0011336898896843195
1tf2A,2rhlB,-0.00021200516493991017
1tf2A,2vpqB,-0.001960260095074773
1tf2A,1ei1B,-0.0014869733713567257
1tf2A,1q99A,-0.004567348398268223
1tf2A,2d3bH,-0.0015552309341728687
1tf2A,4m69A,-0.051653750240802765
1tf2A,3kvgA,-0.00012182481441413984
1tf2A,4u40A,-0.0031174314208328724
1tf2A,1v8kA,-9.362616401631385e-05
1tf2A,4d2iA,-0.0006507528014481068
1tf2A,4lrjA,-0.004327191971242428
1tf2A,3cjaA,-0.006367406342178583
1tf2A,4i94B,-0.016375046223402023
1tf2A,4riyA,-0.0028659170493483543
1tf2A,3vn9A,-0.0023191142827272415
1tf2A,3alnB,-0.0023727850057184696
1tf2A,4k2rA,-0.001735174679197371
1tf2A,3nieB,-0.002345108427107334
1tf2A,3gt8D,-0.0031344732269644737
1tf2A,1nhhA,-0.0016301905270665884
1tf2A,1zauA,-0.004762186203151941
1tf2A,3hf7A,-0.0035029221326112747
1tf2A,2c5sA,-0.0012360075488686562
1tf2A,4werA,-0.0005340795032680035
1tf2A,4dg8A,-0.0010235378285869956
1tf2A,4ijnA,-0.0007351846434175968
1tf2A,3wvrC,-0.0013258487451821566
1tf2A,2uv6A,-0.0010362649336457253
1tf2A,3drwA,-0.000868842238560319
1tf2A,5ck7A,-9.603641228750348e-05
1tf2A,4wl8A,-0.0004402434278745204
1tf2A,3a58F,-0.0015023048035800457
1tf2A,1tq6A,-0.00034370835055597126
1tf2A,2atxA,-0.0008047258015722036
1tf2A,3rhhB,-0.001971958205103874
1tf2A,2g8gA,-0.06328107416629791
1tf2A,4ix2A,-0.000873466779012233
1tf2A,1v47B,-0.0020637470297515392
1tf2A,2cu0A,-0.001796446624211967
1tf2A,1pkxC,-0.007552881259471178
1tf2A,1v83B,-0.001880347728729248
1tf2A,2fzeA,-0.0010849123355001211
3j95C,3ocmA,-0.00413257023319602
3j95C,1j7lA,-0.001247900421731174
3j95C,3g2fB,-0.0007174506899900734
3j95C,3ux8A,-0.002305517438799143
3j95C,1e19B,-0.10324828326702118
3j95C,1tzdA,-0.04384277015924454
3j95C,4ag5B,-0.0004570855526253581
3j95C,3kzbA,-0.018388595432043076
3j95C,1gkzA,-0.0002811535377986729
3j95C,3lc6A,-0.0007405109936371446
3j95C,1wbpA,-0.35605400800704956
3j95C,2ww4B,-0.0005130849895067513
3j95C,3kb1A,-0.0010383569169789553
3j95C,5eoyB,-0.0006476432899944484
3j95C,3vpcC,-0.00029372095013968647
3j95C,4yacA,-0.000798060093075037
3j95C,1q3sH,-0.0007250718772411346
3j95C,1g99A,-0.0013689370825886726
3j95C,3oaaD,-0.0007151550962589681
3j95C,3iedA,-0.00045418101944960654
3j95C,4or6A,-0.08115839958190918
3j95C,4fidB,-0.0005087623721919954
3j95C,3lxxA,-0.001523082610219717
3j95C,3c7kC,-0.0015109307132661343
3j95C,2p5sB,-0.14623577892780304
3j95C,3clvA,-0.0010590370511636138
3j95C,3j5vA,-0.0036508648190647364
3j95C,2lkdA,-0.0021253854501992464
3j95C,3zidA,-0.08361592888832092
3j95C,3fqjA,-0.00134047691244632
3j95C,1etuA,-0.0014987449394538999
3j95C,1fqjA,-0.0011153516825288534
3j95C,3dm5A,-0.0012550632236525416
3j95C,1d2eB,-0.4522045850753784
3j95C,1zunB,-0.0005203074542805552
3j95C,4m8iA,-0.0015165098011493683
3j95C,4gnkA,-0.0004177599912509322
3j95C,3bb3A,-0.001816819654777646
3j95C,3ufxB,-6.707596912747249e-05
3j95C,3zy3B,-0.0005236723809503019
3j95C,2ogiA,-0.07540946453809738
3j95C,1g16B,-0.0004593128396663815
3j95C,2rhlB,-0.0014413032913580537
3j95C,4d25A,-0.0003179088525939733
3j95C,2vpqB,-0.0003141599299851805
3j95C,1ei1B,-0.00016879159375093877
3j95C,1q99A,-0.0029192231595516205
3j95C,2d3bH,-0.0026227585040032864
3j95C,4m69A,-0.05001647397875786
3j95C,3kvgA,-0.0015341101679950953
3j95C,4u40A,-0.0014692567056044936
3j95C,3rc3A,-0.0003266820276621729
3j95C,1v8kA,-0.0016273121582344174
3j95C,3gplB,-0.0013645930448547006
3j95C,4d2iA,-0.0010004830546677113
3j95C,4lrjA,-0.002678173827007413
3j95C,3cjaA,-0.007992551662027836
3j95C,4i94B,-0.014736146666109562
3j95C,4riyA,-0.001216125674545765
3j95C,3vn9A,-0.0006704108673147857
3j95C,3alnB,-0.0007264032028615475
3j95C,4k2rA,-0.000436089641880244
3j95C,3nieB,-0.0006997118471190333
3j95C,3gt8D,-0.0014845547266304493
3j95C,1nhhA,-7.925403042463586e-05
3j95C,1zauA,-0.005067775491625071
3j95C,3hf7A,-0.003568021347746253
3j95C,2c5sA,-0.00041514256736263633
3j95C,4werA,-0.0011230811942368746
3j95C,4dg8A,-0.0006327541777864099
3j95C,4ijnA,-0.002375422976911068
3j95C,3wvrC,-0.00033162711770273745
3j95C,2uv6A,-0.0006431623478420079
3j95C,3drwA,-0.0007854308350943029
3j95C,5ck7A,-0.0016140909865498543
3j95C,4wl8A,-0.0020836542826145887
3j95C,3a58F,-0.00015023707237560302
3j95C,1tq6A,-0.0013164468109607697
3j95C,1x3sA,-0.0009193402947857976
3j95C,2atxA,-0.0008469225722365081
3j95C,3kkoB,-0.00010900584311457351
3j95C,2ew1A,-0.0008984807645902038
3j95C,2zjaA,-0.0002604816108942032
3j95C,3rhhB,-0.00032466024276800454
3j95C,3rkrB,-0.0010300618596374989
3j95C,2g8gA,-0.06408710032701492
3j95C,4ix2A,-0.0007805668283253908
3j95C,1v47B,-0.0031963677611202
3j95C,2cu0A,-0.00015389325562864542
3j95C,1pkxC,-0.008972927927970886
3j95C,4x1tA,-0.0008911522454582155
3j95C,1v83B,-0.0030318028293550014
3j95C,2fzeA,-0.0005665828357450664
3ocmA,1j7lA,-0.004639652092009783
3ocmA,3g2fB,-0.0043890029191970825
3ocmA,3ux8A,-0.004111899062991142
3ocmA,1tzdA,-0.04560230299830437
3ocmA,3kzbA,-0.019776474684476852
3ocmA,1gkzA,-0.0042357719503343105
3ocmA,3tqcA,-0.0039174240082502365
3ocmA,3lc6A,-0.004403290338814259
3ocmA,4l16A,-0.004435417242348194
3ocmA,1wbpA,-0.35738903284072876
3ocmA,2ww4B,-0.004001177381724119
3ocmA,3kb1A,-0.003982289228588343
3ocmA,5eoyB,-0.004272670950740576
3ocmA,3vpcC,-0.004040127620100975
3ocmA,4yacA,-0.004000823944807053
3ocmA,1q3sH,-0.004342762287706137
3ocmA,1g99A,-0.003959221299737692
3ocmA,3oaaD,-0.004371883347630501
3ocmA,3iedA,-0.004322401247918606
3ocmA,4or6A,-0.08248669654130936
3ocmA,4fidB,-0.004012458957731724
3ocmA,3lxxA,-0.003977151587605476
3ocmA,1z6xA,-0.003762601874768734
3ocmA,3c7kC,-0.003881370648741722
3ocmA,2p5sB,-0.1425100713968277
3ocmA,3clvA,-0.003922091331332922
3ocmA,3j5vA,-0.004950042814016342
3ocmA,2lkdA,-0.0042441305704414845
3ocmA,2wjhA,-0.001560587901622057
3ocmA,3zidA,-0.08630985766649246
3ocmA,3fqjA,-0.0036889086477458477
3ocmA,1etuA,-0.003996369428932667
3ocmA,1fqjA,-0.0038564084097743034
3ocmA,3dm5A,-0.003931751009076834
3ocmA,2efhB,-0.001626688172109425
3ocmA,1d2eB,-0.4530370533466339
3ocmA,1zunB,-0.004018272273242474
3ocmA,4m8iA,-0.003942681476473808
3ocmA,4gnkA,-0.003939182963222265
3ocmA,1znyA,-0.423211932182312
3ocmA,3bb3A,-0.00401805154979229
3ocmA,3ufxB,-0.004078492056578398
3ocmA,3zy3B,-0.0040222154930233955
3ocmA,2ogiA,-0.07258837670087814
3ocmA,1g16B,-0.004025629721581936
3ocmA,2rhlB,-0.00390680693089962
3ocmA,4d25A,-0.003981427289545536
3ocmA,2vpqB,-0.0042142560705542564
3ocmA,3c41A,-0.003929716069251299
3ocmA,1ixsB,-0.00314428866840899
3ocmA,1ei1B,-0.004050431307405233
3ocmA,1q99A,-0.0058671836741268635
3ocmA,2d3bH,-0.0025848164223134518
3ocmA,4m69A,-0.051865845918655396
3ocmA,3kvgA,-0.003942402079701424
3ocmA,4u40A,-0.00479709031060338
3ocmA,3rc3A,-0.004017616622149944
3ocmA,1v8kA,-0.003980402834713459
3ocmA,3gplB,-0.003946901764720678
3ocmA,4d2iA,-0.0039394311606884
3ocmA,4lrjA,-0.005526411347091198
3ocmA,3cjaA,-0.008014963939785957
3ocmA,4i94B,-0.016872404143214226
3ocmA,4riyA,-0.004637904930859804
3ocmA,3vn9A,-0.004353437572717667
3ocmA,3alnB,-0.00434857839718461
3ocmA,4k2rA,-0.0037366817705333233
3ocmA,3nieB,-0.004329226911067963
3ocmA,3gt8D,-0.004808668512851
3ocmA,1nhhA,-0.004082005470991135
3ocmA,1zauA,-0.0009413055959157646
3ocmA,2gxqA,-0.0040180496871471405
3ocmA,3iuyB,-0.003730060998350382
3ocmA,2c5sA,-0.00401068152859807
3ocmA,4werA,-0.003973399754613638
3ocmA,4dg8A,-0.004004978109151125
3ocmA,4ijnA,-0.004003496374934912
3ocmA,3wvrC,-0.004081373102962971
3ocmA,5ck7A,-0.003995190840214491
3ocmA,4wl8A,-0.004053195472806692
3ocmA,3a58F,-0.004069760907441378
3ocmA,1tq6A,-0.003972300328314304
3ocmA,1x3sA,-0.003959564492106438
3ocmA,2atxA,-0.003965453244745731
3ocmA,3kkoB,-0.004178395960479975
3ocmA,2ew1A,-0.003947135992348194
3ocmA,2qtvB,-0.004020357970148325
3ocmA,2zjaA,-0.00407137256115675
3ocmA,3r8fA,-0.004011525306850672
3ocmA,3rhhB,-0.004235732834786177
3ocmA,3rkrB,-0.003935159649699926
3ocmA,2g8gA,-0.06627363711595535
3ocmA,4ix2A,-0.003981973975896835
3ocmA,1v47B,-0.002457807771861553
3ocmA,2cu0A,-0.004146461840718985
3ocmA,1pkxC,-0.010331699624657631
3ocmA,4x1tA,-0.003978796768933535
3ocmA,1v83B,-0.002550739562138915
3ocmA,2fzeA,-0.004003326874226332
3ocmA,4iqyB,-0.0041970862075686455
3ocmA,3jztB,-0.004529763478785753
1j7lA,3ux8A,-0.0035504112020134926
1j7lA,1e19B,-0.10372656583786011
1j7lA,1tzdA,-0.04261069744825363
1j7lA,4ag5B,-0.0017028064467012882
1j7lA,3kzbA,-0.017153894528746605
1j7lA,1gkzA,-0.0009677059133537114
1j7lA,3tqcA,-0.002284564543515444
1j7lA,4l16A,-0.00038541597314178944
1j7lA,2ww4B,-0.0017579714767634869
1j7lA,3kb1A,-0.002283701440319419
1j7lA,5eoyB,-0.0006285643321461976
1j7lA,3vpcC,-0.0015383922727778554
1j7lA,4yacA,-0.0020441249944269657
1j7lA,1q3sH,-0.0005279140896163881
1j7lA,1g99A,-0.002614851575344801
1j7lA,3oaaD,-0.0005325519014149904
1j7lA,3iedA,-0.0008022300899028778
1j7lA,4or6A,-0.07993706315755844
1j7lA,4fidB,-0.001752639771439135
1j7lA,3lxxA,-0.00276932748965919
1j7lA,1z6xA,-0.0027717917691916227
1j7lA,3c7kC,-0.0027526055928319693
