2xabA,2xhtA,-0.0012386516900733113
2xabA,2xk2A,-0.00238992040976882
2xabA,2yi7A,-0.0038470597937703133
2xabA,3b25A,-0.19913138449192047
2xabA,3b28A,-0.004149803426116705
2xabA,3bmyA,-0.0006406407337635756
2xabA,3d0bA,-0.12480799853801727
2xabA,3hz5A,-0.14804904162883759
2xabA,3inwA,-0.39313748478889465
2xabA,3inxA,-0.1811474710702896
2xabA,3k97A,-0.00033980648731812835
2xabA,3k98B,-0.00074249308090657
2xabA,3mnrP,-0.25825947523117065
2xabA,3o0iA,-0.10120571404695511
2xabA,3qddA,-0.09321989119052887
2xabA,3r4nB,-0.0015669167041778564
2xabA,3r4oB,-0.003339531132951379
2xabA,3r4pA,-0.001390767516568303
2xabA,3rlrA,-0.0031919425819069147
2xabA,3t10A,-0.003034448018297553
2xabA,3t1kA,-0.0014139583799988031
2xabA,3vhaA,-0.0004057321639265865
2xabA,3whaB,-0.0031982988584786654
2xabA,4b7pA,-0.005799864884465933
2xabA,4bqgA,-0.055639468133449554
2xabA,4bqjA,-0.0033027033787220716
2xabA,4efuA,-0.27585360407829285
2xabA,4egkA,-0.0019167799036949873
2xabA,4jqlA,-0.0030496863182634115
2xabA,4nh8A,-0.2677075266838074
2xhrA,1osfA,-0.0016974213067442179
2xhrA,1uy6A,-0.1972137987613678
2xhrA,1uy7A,-0.06696122139692307
2xhrA,1uy8A,-0.03781941160559654
2xhrA,1uy9A,-0.04105164110660553
2xhrA,1uycA,-0.5472365617752075
2xhrA,1uydA,-0.2072172611951828
2xhrA,1uyeA,-0.1722206175327301
2xhrA,1uyfA,-0.16807293891906738
2xhrA,1uygA,-0.09981788694858551
2xhrA,1uyhA,-0.04445861652493477
2xhrA,1uykA,-0.08388318866491318
2xhrA,2byhA,-0.0014039212837815285
2xhrA,2byiA,-0.0014966075541451573
2xhrA,2fwyA,-0.06023572012782097
2xhrA,2fwzA,-0.04187141731381416
2xhrA,2h55A,-0.03156045079231262
2xhrA,2qfoA,-0.005249245557934046
2xhrA,2qg0A,-0.012369204312562943
2xhrA,2uwdA,-0.005633552558720112
2xhrA,2vciA,-0.0019061665516346693
2xhrA,2vcjA,-0.0021733518224209547
2xhrA,2wi4A,-0.015219518914818764
2xhrA,2wi6A,-0.002901115920394659
2xhrA,2xabA,-0.0017916674260050058
2xhrA,2xhrA,-1.1313708455418237e-05
2xhrA,2xhtA,-0.0030281187500804663
2xhrA,2xk2A,-0.0006062106695026159
2xhrA,2yi7A,-0.005629579536616802
2xhrA,3b25A,-0.19980257749557495
2xhrA,3b28A,-0.002362597733736038
2xhrA,3bmyA,-0.002392797265201807
2xhrA,3d0bA,-0.125847727060318
2xhrA,3hz5A,-0.14870287477970123
2xhrA,3inwA,-0.3946094512939453
2xhrA,3inxA,-0.182529479265213
2xhrA,3k97A,-0.00212107109837234
2xhrA,3k98B,-0.001062533468939364
2xhrA,3mnrP,-0.25936317443847656
2xhrA,3o0iA,-0.1016894206404686
2xhrA,3qddA,-0.09366527199745178
2xhrA,3r4nB,-0.0033507931511849165
2xhrA,3r4oB,-0.0015533051919192076
2xhrA,3r4pA,-0.0004378134326543659
2xhrA,3rlrA,-0.004966862499713898
2xhrA,3t10A,-0.001245633466169238
2xhrA,3t1kA,-0.00041809980757534504
2xhrA,3vhaA,-0.002104963641613722
2xhrA,3whaB,-0.004945914726704359
2xhrA,4b7pA,-0.007582210004329681
2xhrA,4bqgA,-0.056609999388456345
2xhrA,4bqjA,-0.001521191094070673
2xhrA,4efuA,-0.2773793935775757
2xhrA,4egkA,-0.0001980066008400172
2xhrA,4jqlA,-0.0012679389910772443
2xhrA,4nh8A,-0.26857587695121765
2xhtA,1osfA,-0.0014219587901607156
2xhtA,1uy6A,-0.19617103040218353
2xhtA,1uy7A,-0.06591682881116867
2xhtA,1uy8A,-0.03736741095781326
2xhtA,1uy9A,-0.040514834225177765
2xhtA,1uycA,-0.5447107553482056
2xhtA,1uydA,-0.2062082588672638
2xhtA,1uyeA,-0.17118848860263824
2xhtA,1uyfA,-0.1660892516374588
2xhtA,1uygA,-0.09877561032772064
2xhtA,1uyhA,-0.0437178909778595
2xhtA,1uykA,-0.0815085619688034
2xhtA,2byhA,-0.004414207302033901
2xhtA,2byiA,-0.0015315850032493472
2xhtA,2fwyA,-0.05870629847049713
2xhtA,2fwzA,-0.04076611250638962
2xhtA,2h55A,-0.03058171086013317
2xhtA,2qfoA,-0.008270859718322754
2xhtA,2qg0A,-0.014901742339134216
2xhtA,2uwdA,-0.0026206080801784992
2xhtA,2vciA,-0.0011233523255214095
2xhtA,2vcjA,-0.0008667001384310424
2xhtA,2wi4A,-0.014494696632027626
2xhtA,2wi6A,-0.00013256282545626163
2xhtA,2xabA,-0.0012367110466584563
2xhtA,2xhrA,-0.0030261932406574488
2xhtA,2xhtA,-1.1313708455418237e-05
2xhtA,2xk2A,-0.0036255819723010063
2xhtA,2yi7A,-0.0026155109517276287
2xhtA,3b25A,-0.19871561229228973
2xhtA,3b28A,-0.005386123433709145
2xhtA,3bmyA,-0.000679145916365087
2xhtA,3d0bA,-0.1241406723856926
2xhtA,3hz5A,-0.14764709770679474
2xhtA,3inwA,-0.39215347170829773
2xhtA,3inxA,-0.18023133277893066
2xhtA,3k97A,-0.000909687951207161
2xhtA,3k98B,-0.0019746122416108847
2xhtA,3mnrP,-0.25754186511039734
2xhtA,3o0iA,-0.1009306088089943
2xhtA,3qddA,-0.09297458827495575
2xhtA,3r4nB,-0.0003563486970961094
2xhtA,3r4oB,-0.00457610422745347
2xhtA,3r4pA,-0.002621821127831936
2xhtA,3rlrA,-0.001973557285964489
2xhtA,3t10A,-0.004270934034138918
2xhtA,3t1kA,-0.002644703723490238
2xhtA,3vhaA,-0.0009705069824121892
2xhtA,3whaB,-0.002020510146394372
2xhtA,4b7pA,-0.00456653768196702
2xhtA,4bqgA,-0.055031534284353256
2xhtA,4bqjA,-0.004538960289210081
2xhtA,4efuA,-0.27483001351356506
2xhtA,4egkA,-0.0031486190855503082
2xhtA,4jqlA,-0.004285925533622503
2xhtA,4nh8A,-0.26715385913848877
2xk2A,1osfA,-0.002299601212143898
2xk2A,1uy6A,-0.1974116563796997
2xk2A,1uy7A,-0.06716980785131454
2xk2A,1uy8A,-0.037923701107501984
2xk2A,1uy9A,-0.04117025434970856
2xk2A,1uycA,-0.5477336049079895
2xk2A,1uydA,-0.20740807056427002
2xk2A,1uyeA,-0.17241722345352173
2xk2A,1uyfA,-0.16846078634262085
2xk2A,1uygA,-0.10002113878726959
2xk2A,1uyhA,-0.04461515322327614
2xk2A,1uykA,-0.08435310423374176
2xk2A,2byhA,-0.0008064652793109417
2xk2A,2byiA,-0.002098374767228961
2xk2A,2fwyA,-0.060541342943906784
2xk2A,2fwzA,-0.04210052639245987
2xk2A,2h55A,-0.03177284821867943
2xk2A,2qfoA,-0.004648669622838497
2xk2A,2qg0A,-0.011897786520421505
2xk2A,2uwdA,-0.006234557367861271
2xk2A,2vciA,-0.002506535267457366
2xk2A,2vcjA,-0.0027731505688279867
2xk2A,2wi4A,-0.015417385846376419
2xk2A,2wi6A,-0.003500874387100339
2xk2A,2xabA,-0.002391932299360633
2xk2A,2xhrA,-0.0006084876949898899
2xk2A,2xhtA,-0.003627570578828454
2xk2A,2xk2A,-1.1313708455418237e-05
2xk2A,2yi7A,-0.0062311915680766106
2xk2A,3b25A,-0.2000093162059784
2xk2A,3b28A,-0.001760299550369382
2xk2A,3bmyA,-0.0029950602911412716
2xk2A,3d0bA,-0.12618191540241241
2xk2A,3hz5A,-0.14890512824058533
2xk2A,3inwA,-0.3950918912887573
2xk2A,3inxA,-0.18298062682151794
2xk2A,3k97A,-0.0027227159589529037
2xk2A,3k98B,-0.0016548540443181992
2xk2A,3mnrP,-0.25971686840057373
2xk2A,3o0iA,-0.1018366813659668
2xk2A,3qddA,-0.09379991888999939
2xk2A,3r4nB,-0.003952631261199713
2xk2A,3r4oB,-0.0009527715155854821
2xk2A,3r4pA,-0.0010373818222433329
2xk2A,3rlrA,-0.005569973960518837
2xk2A,3t10A,-0.0006711616297252476
2xk2A,3t1kA,-0.0010168030858039856
2xk2A,3vhaA,-0.0027086541522294283
2xk2A,3whaB,-0.005549019668251276
2xk2A,4b7pA,-0.008183306083083153
2xk2A,4bqgA,-0.05692660063505173
2xk2A,4bqjA,-0.0009221835643984377
2xk2A,4efuA,-0.27788057923316956
2xk2A,4egkA,-0.0005317720351740718
2xk2A,4jqlA,-0.0006688836147077382
2xk2A,4nh8A,-0.2688486874103546
2yi7A,1osfA,-0.003962354734539986
2yi7A,1uy6A,-0.1955772340297699
2yi7A,1uy7A,-0.06539056450128555
2yi7A,1uy8A,-0.03744960576295853
2yi7A,1uy9A,-0.04050754755735397
2yi7A,1uycA,-0.5426844358444214
2yi7A,1uydA,-0.20564302802085876
2yi7A,1uyeA,-0.17060963809490204
2yi7A,1uyfA,-0.16463465988636017
2yi7A,1uygA,-0.09821662306785583
2yi7A,1uyhA,-0.043518293648958206
2yi7A,1uykA,-0.07969333231449127
2yi7A,2byhA,-0.007023603655397892
2yi7A,2byiA,-0.004133451730012894
2yi7A,2fwyA,-0.05774401128292084
2yi7A,2fwzA,-0.040247660130262375
2yi7A,2h55A,-0.030233805999159813
2yi7A,2qfoA,-0.010877490043640137
2yi7A,2qg0A,-0.01715858280658722
2yi7A,2uwdA,-5.251207767287269e-05
2yi7A,2vciA,-0.0037246879655867815
2yi7A,2vcjA,-0.003457237035036087
2yi7A,2wi4A,-0.014637664891779423
2yi7A,2wi6A,-0.0027353791519999504
2yi7A,2xabA,-0.0038449056446552277
2yi7A,2xhrA,-0.005627498496323824
2yi7A,2xhtA,-0.002613260643556714
2yi7A,2xk2A,-0.006229089573025703
2yi7A,2yi7A,-1.1313708455418237e-05
2yi7A,3b25A,-0.19808362424373627
2yi7A,3b28A,-0.007989982143044472
2yi7A,3bmyA,-0.003237384371459484
2yi7A,3d0bA,-0.12296119332313538
2yi7A,3hz5A,-0.1470537781715393
2yi7A,3inwA,-0.3902125656604767
2yi7A,3inxA,-0.17846810817718506
2yi7A,3k97A,-0.0035102360416203737
2yi7A,3k98B,-0.004585013724863529
2yi7A,3mnrP,-0.2562306821346283
2yi7A,3o0iA,-0.10062690079212189
2yi7A,3qddA,-0.09273948520421982
2yi7A,3r4nB,-0.002279517939314246
2yi7A,3r4oB,-0.007181082386523485
2yi7A,3r4pA,-0.0052120136097073555
2yi7A,3rlrA,-0.0006844954914413393
2yi7A,3t10A,-0.006867312826216221
2yi7A,3t1kA,-0.00523443752899766
2yi7A,3vhaA,-0.0035292429383844137
2yi7A,3whaB,-0.0008680357714183629
2yi7A,4b7pA,-0.001954382983967662
2yi7A,4bqgA,-0.05402939021587372
2yi7A,4bqjA,-0.00714647164568305
2yi7A,4efuA,-0.27280393242836
2yi7A,4egkA,-0.005738509818911552
2yi7A,4jqlA,-0.006893017794936895
2yi7A,4nh8A,-0.26621127128601074
3b25A,1osfA,-0.19946463406085968
3b25A,1uy6A,-0.007320377975702286
3b25A,1uy7A,-0.13313600420951843
3b25A,1uy8A,-0.16312451660633087
3b25A,1uy9A,-0.15978467464447021
3b25A,1uycA,-0.4211565852165222
3b25A,1uydA,-0.011259820312261581
3b25A,1uyeA,-0.02842891216278076
3b25A,1uyfA,-0.07354004681110382
3b25A,1uygA,-0.10036701709032059
3b25A,1uyhA,-0.15591007471084595
3b25A,1uykA,-0.13766075670719147
3b25A,2byhA,-0.20012710988521576
3b25A,2byiA,-0.19928725063800812
3b25A,2fwyA,-0.1411086618900299
3b25A,2fwzA,-0.15818409621715546
3b25A,2h55A,-0.16849730908870697
3b25A,2qfoA,-0.20148535072803497
3b25A,2qg0A,-0.2076241672039032
3b25A,2uwdA,-0.1981172114610672
3b25A,2vciA,-0.1991642862558365
3b25A,2vcjA,-0.19913217425346375
3b25A,2wi4A,-0.18472939729690552
3b25A,2wi6A,-0.19879424571990967
3b25A,2xabA,-0.1991325169801712
3b25A,2xhrA,-0.1998036801815033
3b25A,2xhtA,-0.19871675968170166
3b25A,2xk2A,-0.20001043379306793
3b25A,2yi7A,-0.19808480143547058
3b25A,3b25A,-1.1313708455418237e-05
3b25A,3b28A,-0.20060692727565765
3b25A,3bmyA,-0.19911427795886993
3b25A,3d0bA,-0.0850997343659401
3b25A,3hz5A,-0.05152571201324463
3b25A,3inwA,-0.2651604413986206
3b25A,3inxA,-0.1008889377117157
3b25A,3k97A,-0.19907917082309723
3b25A,3k98B,-0.19935894012451172
3b25A,3mnrP,-0.09395431727170944
3b25A,3o0iA,-0.0995725467801094
3b25A,3qddA,-0.10795480757951736
3b25A,3r4nB,-0.1987137347459793
3b25A,3r4oB,-0.20028482377529144
3b25A,3r4pA,-0.199752539396286
3b25A,3rlrA,-0.1983717381954193
3b25A,3t10A,-0.2002747803926468
3b25A,3t1kA,-0.19975851476192474
3b25A,3vhaA,-0.1992277055978775
3b25A,3whaB,-0.19863097369670868
3b25A,4b7pA,-0.19756287336349487
3b25A,4bqgA,-0.14495117962360382
3b25A,4bqjA,-0.2002100795507431
3b25A,4efuA,-0.17314977943897247
3b25A,4egkA,-0.19998250901699066
3b25A,4jqlA,-0.2001412808895111
3b25A,4nh8A,-0.07673799991607666
3b28A,1osfA,-0.004048790317028761
3b28A,1uy6A,-0.19798335433006287
3b28A,1uy7A,-0.06778888404369354
3b28A,1uy8A,-0.038262780755758286
3b28A,1uy9A,-0.04154708608984947
3b28A,1uycA,-0.5491732358932495
3b28A,1uydA,-0.2079588770866394
3b28A,1uyeA,-0.1729862093925476
3b28A,1uyfA,-0.1695842295885086
3b28A,1uygA,-0.10061608254909515
3b28A,1uyhA,-0.04509804770350456
3b28A,1uykA,-0.08571895956993103
3b28A,2byhA,-0.000985936727374792
3b28A,2byiA,-0.003858954645693302
3b28A,2fwyA,-0.06144239753484726
3b28A,2fwzA,-0.0427948459982872
3b28A,2h55A,-0.03243282437324524
3b28A,2qfoA,-0.0028887547086924314
3b28A,2qg0A,-0.010591437108814716
3b28A,2uwdA,-0.007995442487299442
3b28A,2vciA,-0.004267615731805563
3b28A,2vcjA,-0.004534258507192135
3b28A,2wi4A,-0.0160947535187006
3b28A,2wi6A,-0.005261779762804508
3b28A,2xabA,-0.004151825327426195
3b28A,2xhrA,-0.0023646987974643707
3b28A,2xhtA,-0.00538812717422843
3b28A,2xk2A,-0.0017623339081183076
3b28A,2yi7A,-0.007992069236934185
3b28A,3b25A,-0.2006058394908905
3b28A,3b28A,-1.1313708455418237e-05
3b28A,3bmyA,-0.004754866473376751
3b28A,3d0bA,-0.12715041637420654
3b28A,3hz5A,-0.14949214458465576
3b28A,3inwA,-0.39648815989494324
3b28A,3inxA,-0.1842876523733139
3b28A,3k97A,-0.004483245778828859
3b28A,3k98B,-0.0034137358888983727
3b28A,3mnrP,-0.2607372999191284
3b28A,3o0iA,-0.10226605087518692
3b28A,3qddA,-0.09419343620538712
3b28A,3r4nB,-0.005713439546525478
3b28A,3r4oB,-0.0008125341846607625
3b28A,3r4pA,-0.002785683609545231
3b28A,3rlrA,-0.007329280022531748
3b28A,3t10A,-0.0011418352369219065
3b28A,3t1kA,-0.002763894386589527
3b28A,3vhaA,-0.004466485232114792
3b28A,3whaB,-0.0073015568777918816
3b28A,4b7pA,-0.00994416605681181
3b28A,4bqgA,-0.05785929411649704
3b28A,4bqjA,-0.0008551232167519629
3b28A,4efuA,-0.27933448553085327
3b28A,4egkA,-0.0022610274609178305
3b28A,4jqlA,-0.0011044826824218035
3b28A,4nh8A,-0.2696343958377838
3bmyA,1osfA,-0.0007469204720109701
3bmyA,1uy6A,-0.1965589076280594
3bmyA,1uy7A,-0.06629844009876251
3bmyA,1uy8A,-0.037619516253471375
3bmyA,1uy9A,-0.0407860092818737
3bmyA,1uycA,-0.5453330278396606
3bmyA,1uydA,-0.20658981800079346
3bmyA,1uyeA,-0.17157399654388428
3bmyA,1uyfA,-0.16664686799049377
3bmyA,1uygA,-0.0991600900888443
3bmyA,1uyhA,-0.044033024460077286
3bmyA,1uykA,-0.08212336152791977
3bmyA,2byhA,-0.0037910842802375555
3bmyA,2byiA,-0.0009035945404320955
3bmyA,2fwyA,-0.059179481118917465
3bmyA,2fwzA,-0.04115327447652817
3bmyA,2h55A,-0.03093688003718853
3bmyA,2qfoA,-0.007640705443918705
3bmyA,2qg0A,-0.01431361585855484
3bmyA,2uwdA,-0.003243064507842064
3bmyA,2vciA,-0.000504388241097331
3bmyA,2vcjA,-0.00024299636424984783
3bmyA,2wi4A,-0.014773737639188766
3bmyA,2wi6A,-0.0005488517344929278
3bmyA,2xabA,-0.0006380229606293142
3bmyA,2xhrA,-0.0023906647693365812
3bmyA,2xhtA,-0.0006802174029871821
3bmyA,2xk2A,-0.002992894733324647
3bmyA,2yi7A,-0.003239426063373685
3bmyA,3b25A,-0.1991131454706192
3bmyA,3b28A,-0.004752748645842075
3bmyA,3bmyA,-1.1313708455418237e-05
3bmyA,3d0bA,-0.12465184181928635
3bmyA,3hz5A,-0.14803677797317505
3bmyA,3inwA,-0.3927748501300812
3bmyA,3inxA,-0.1808367371559143
3bmyA,3k97A,-0.00030863183201290667
3bmyA,3k98B,-0.0013649193570017815
3bmyA,3mnrP,-0.2580735981464386
3bmyA,3o0iA,-0.10126128047704697
3bmyA,3qddA,-0.0932922437787056
3bmyA,3r4nB,-0.0009680629009380937
3bmyA,3r4oB,-0.0039445823058485985
3bmyA,3r4pA,-0.001974479528144002
3bmyA,3rlrA,-0.0025761821307241917
3bmyA,3t10A,-0.003629534039646387
3bmyA,3t1kA,-0.00199696933850646
3bmyA,3vhaA,-0.00029819682822562754
3bmyA,3whaB,-0.0025683806743472815
3bmyA,4b7pA,-0.0051914239302277565
3bmyA,4bqgA,-0.05551303178071976
3bmyA,4bqjA,-0.003911756444722414
3bmyA,4efuA,-0.2754664719104767
3bmyA,4egkA,-0.002500442322343588
3bmyA,4jqlA,-0.0036581805907189846
3bmyA,4nh8A,-0.26761558651924133
3d0bA,1osfA,-0.12513713538646698
3d0bA,1uy6A,-0.08497588336467743
3d0bA,1uy7A,-0.06437792629003525
3d0bA,1uy8A,-0.09374981373548508
3d0bA,1uy9A,-0.0906348004937172
3d0bA,1uycA,-0.44166460633277893
3d0bA,1uydA,-0.0950193777680397
3d0bA,1uyeA,-0.06336883455514908
3d0bA,1uyfA,-0.04548640549182892
3d0bA,1uygA,-0.04142479971051216
3d0bA,1uyhA,-0.08618587255477905
3d0bA,1uykA,-0.053258202970027924
3d0bA,2byhA,-0.12648166716098785
3d0bA,2byiA,-0.12502172589302063
3d0bA,2fwyA,-0.06650810688734055
3d0bA,2fwzA,-0.08611898124217987
3d0bA,2h55A,-0.09626467525959015
3d0bA,2qfoA,-0.12865836918354034
3d0bA,2qg0A,-0.1346282958984375
3d0bA,2uwdA,-0.12299176305532455
3d0bA,2vciA,-0.12481356412172318
3d0bA,2vcjA,-0.1247216984629631
3d0bA,2wi4A,-0.11163472384214401
3d0bA,2wi6A,-0.12424174696207047
3d0bA,2xabA,-0.12480857968330383
3d0bA,2xhrA,-0.12584827840328217
3d0bA,2xhtA,-0.12414127588272095
3d0bA,2xk2A,-0.1261824518442154
3d0bA,2yi7A,-0.1229618564248085
3d0bA,3b25A,-0.08509793877601624
3d0bA,3b28A,-0.12715092301368713
3d0bA,3bmyA,-0.1246524453163147
3d0bA,3d0bA,-1.1313708455418237e-05
3d0bA,3hz5A,-0.045045286417007446
3d0bA,3inwA,-0.2837551236152649
3d0bA,3inxA,-0.06994963437318802
3d0bA,3k97A,-0.12468083202838898
3d0bA,3k98B,-0.12519410252571106
3d0bA,3mnrP,-0.13446809351444244
3d0bA,3o0iA,-0.04740959778428078
3d0bA,3qddA,-0.05183598771691322
3d0bA,3r4nB,-0.1240590363740921
3d0bA,3r4oB,-0.1266622394323349
3d0bA,3r4pA,-0.12569758296012878
3d0bA,3rlrA,-0.1233724057674408
3d0bA,3t10A,-0.12657301127910614
3d0bA,3t1kA,-0.12570978701114655
3d0bA,3vhaA,-0.12482200562953949
3d0bA,3whaB,-0.12362133711576462
3d0bA,4b7pA,-0.1220460906624794
3d0bA,4bqgA,-0.06977967172861099
3d0bA,4bqjA,-0.12658558785915375
3d0bA,4efuA,-0.1707335114479065
3d0bA,4egkA,-0.12603537738323212
3d0bA,4jqlA,-0.12646201252937317
3d0bA,4nh8A,-0.14506486058235168
3hz5A,1osfA,-0.14838087558746338
3hz5A,1uy6A,-0.04870842769742012
3hz5A,1uy7A,-0.08185777813196182
3hz5A,1uy8A,-0.1118486151099205
3hz5A,1uy9A,-0.10849326848983765
3hz5A,1uycA,-0.45124778151512146
3hz5A,1uydA,-0.05883679911494255
3hz5A,1uyeA,-0.023642105981707573
3hz5A,1uyfA,-0.06289955973625183
3hz5A,1uygA,-0.04899235814809799
3hz5A,1uyhA,-0.10462119430303574
3hz5A,1uykA,-0.09232285618782043
3hz5A,2byhA,-0.14901801943778992
3hz5A,2byiA,-0.14820115268230438
3hz5A,2fwyA,-0.09035106003284454
3hz5A,2fwzA,-0.10697902739048004
3hz5A,2h55A,-0.11727309972047806
3hz5A,2qfoA,-0.15036706626415253
3hz5A,2qg0A,-0.15670016407966614
3hz5A,2uwdA,-0.14708752930164337
3hz5A,2vciA,-0.148082435131073
3hz5A,2vcjA,-0.14805328845977783
3hz5A,2wi4A,-0.133560910820961
3hz5A,2wi6A,-0.14772416651248932
3hz5A,2xabA,-0.1480502486228943
3hz5A,2xhrA,-0.14870405197143555
3hz5A,2xhtA,-0.14764831960201263
3hz5A,2xk2A,-0.14890630543231964
3hz5A,2yi7A,-0.14705504477024078
3hz5A,3b25A,-0.0515248104929924
3hz5A,3b28A,-0.1494932770729065
3hz5A,3bmyA,-0.14803799986839294
3hz5A,3d0bA,-0.04504764452576637
3hz5A,3hz5A,-1.1313708455418237e-05
3hz5A,3inwA,-0.2935330271720886
3hz5A,3inxA,-0.09480724483728409
3hz5A,3k97A,-0.14800061285495758
3hz5A,3k98B,-0.14826861023902893
3hz5A,3mnrP,-0.12957097589969635
3hz5A,3o0iA,-0.04881234094500542
3hz5A,3qddA,-0.05737908184528351
3hz5A,3r4nB,-0.14765013754367828
3hz5A,3r4oB,-0.14917482435703278
3hz5A,3r4pA,-0.14865703880786896
3hz5A,3rlrA,-0.14733190834522247
3hz5A,3t10A,-0.1491667628288269
3hz5A,3t1kA,-0.1486624777317047
3hz5A,3vhaA,-0.14814844727516174
3hz5A,3whaB,-0.14759036898612976
3hz5A,4b7pA,-0.14656922221183777
3hz5A,4bqgA,-0.09424374252557755
3hz5A,4bqjA,-0.14910046756267548
3hz5A,4efuA,-0.18796087801456451
3hz5A,4egkA,-0.14888225495815277
3hz5A,4jqlA,-0.14903298020362854
3hz5A,4nh8A,-0.12493404746055603
3inwA,1osfA,-0.3934095501899719
3inwA,1uy6A,-0.27060890197753906
3inwA,1uy7A,-0.3451548218727112
3inwA,1uy8A,-0.37130898237228394
3inwA,1uy9A,-0.3686493933200836
3inwA,1uycA,-0.1609318107366562
3inwA,1uydA,-0.26865890622138977
3inwA,1uyeA,-0.282455176115036
3inwA,1uyfA,-0.23983946442604065
3inwA,1uygA,-0.3233526349067688
3inwA,1uyhA,-0.36428847908973694
3inwA,1uykA,-0.31230267882347107
3inwA,2byhA,-0.3956274092197418
3inwA,2byiA,-0.39340972900390625
3inwA,2fwyA,-0.3432394564151764
3inwA,2fwzA,-0.36236029863357544
3inwA,2h55A,-0.37099891901016235
3inwA,2qfoA,-0.398699551820755
3inwA,2qg0A,-0.40387898683547974
3inwA,2uwdA,-0.39023104310035706
3inwA,2vciA,-0.3930932581424713
3inwA,2vcjA,-0.39291632175445557
3inwA,2wi4A,-0.3834577202796936
3inwA,2wi6A,-0.3922756016254425
3inwA,2xabA,-0.3931366503238678
3inwA,2xhrA,-0.39460861682891846
3inwA,2xhtA,-0.3921526372432709
3inwA,2xk2A,-0.3950910270214081
3inwA,2yi7A,-0.39021173119544983
3inwA,3b25A,-0.26515835523605347
3inwA,3b28A,-0.396487295627594
3inwA,3bmyA,-0.3927740454673767
3inwA,3d0bA,-0.28375372290611267
3inwA,3hz5A,-0.29353129863739014
3inwA,3inwA,-1.1313708455418237e-05
3inwA,3inxA,-0.21652959287166595
3inwA,3k97A,-0.3929066061973572
3inwA,3k98B,-0.3937181234359741
3inwA,3mnrP,-0.17337526381015778
3inwA,3o0iA,-0.32862821221351624
3inwA,3qddA,-0.3343225121498108
3inwA,3r4nB,-0.39195242524147034
3inwA,3r4oB,-0.3958173990249634
3inwA,3r4pA,-0.3943261504173279
3inwA,3rlrA,-0.3907802700996399
3inwA,3t10A,-0.3956230580806732
3inwA,3t1kA,-0.39434531331062317
3inwA,3vhaA,-0.39301273226737976
3inwA,3whaB,-0.3909701108932495
3inwA,4b7pA,-0.388723224401474
3inwA,4bqgA,-0.34554725885391235
3inwA,4bqjA,-0.39574941992759705
3inwA,4efuA,-0.12031260877847672
3inwA,4egkA,-0.3947817385196686
3inwA,4jqlA,-0.395559698343277
3inwA,4nh8A,-0.20694327354431152
3inxA,1osfA,-0.18144454061985016
3inxA,1uy6A,-0.10419943183660507
3inxA,1uy7A,-0.12993140518665314
3inxA,1uy8A,-0.15653756260871887
3inxA,1uy9A,-0.15377430617809296
3inxA,1uycA,-0.3745472729206085
3inxA,1uydA,-0.11067041009664536
3inxA,1uyeA,-0.09738481044769287
3inxA,1uyfA,-0.03206346929073334
3inxA,1uygA,-0.11039403825998306
3inxA,1uyhA,-0.1493317186832428
3inxA,1uykA,-0.0990482047200203
3inxA,2byhA,-0.18346045911312103
3inxA,2byiA,-0.18140916526317596
3inxA,2fwyA,-0.12804128229618073
3inxA,2fwzA,-0.14759747684001923
3inxA,2h55A,-0.15668220818042755
3inxA,2qfoA,-0.18635191023349762
3inxA,2qg0A,-0.19207863509655
3inxA,2uwdA,-0.17849098145961761
3inxA,2vciA,-0.18111655116081238
3inxA,2vcjA,-0.18096046149730682
3inxA,2wi4A,-0.1701505184173584
3inxA,2wi6A,-0.18035061657428741
3inxA,2xabA,-0.18114718794822693
3inxA,2xhrA,-0.18252918124198914
3inxA,2xhtA,-0.18023104965686798
3inxA,2xk2A,-0.18298031389713287
3inxA,2yi7A,-0.17846785485744476
3inxA,3b25A,-0.10088618099689484
3inxA,3b28A,-0.18428732454776764
3inxA,3bmyA,-0.18083646893501282
3inxA,3d0bA,-0.06994785368442535
3inxA,3hz5A,-0.0948048084974289
3inxA,3inwA,-0.21653087437152863
3inxA,3inxA,-1.1313708455418237e-05
3inxA,3k97A,-0.18094174563884735
3inxA,3k98B,-0.1816851794719696
3inxA,3mnrP,-0.09064323455095291
3inxA,3o0iA,-0.11700296401977539
3inxA,3qddA,-0.12167496234178543
3inxA,3r4nB,-0.18006159365177155
3inxA,3r4oB,-0.18365289270877838
3inxA,3r4pA,-0.18227918446063995
3inxA,3rlrA,-0.17900489270687103
3inxA,3t10A,-0.18348491191864014
3inxA,3t1kA,-0.1822964996099472
3inxA,3vhaA,-0.18106117844581604
3inxA,3whaB,-0.17921850085258484
3inxA,4b7pA,-0.17711293697357178
3inxA,4bqgA,-0.1305144876241684
3inxA,4bqjA,-0.18358059227466583
3inxA,4efuA,-0.10115360468626022
3inxA,4egkA,-0.18271152675151825
3inxA,4jqlA,-0.1834053099155426
3inxA,4nh8A,-0.12160487473011017
3k97A,1osfA,-0.0005613505491055548
3k97A,1uy6A,-0.19652098417282104
3k97A,1uy7A,-0.06625872850418091
3k97A,1uy8A,-0.03752245754003525
3k97A,1uy9A,-0.04069731384515762
3k97A,1uycA,-0.5454826354980469
3k97A,1uydA,-0.20654843747615814
3k97A,1uyeA,-0.17153459787368774
