O00444,Q00536,-0.1760336100591999
P48730,P54646,-0.10000801419107128
P11362,P29320,-0.00010000160981042826
O00444,Q9Y6M4,-0.057169570892935465
P00742,P03951,-0.01520194593576608
P53355,Q9UQM7,-0.00010002943323192223
O43293,P07333,-0.00010000068167461372
O14965,Q9UKE5,-0.15012255472304864
P00523,P29320,-0.00010000137444665898
P52333,Q92630,-0.306205706311938
O94804,P23443,-0.00010000289541973095
Q00535,Q08881,-0.0001000002842166904
O14757,Q9Y5S2,-0.0001000011079964403
Q13153,Q14680,-0.00010000024868964828
Q14680,Q9UQM7,-0.00010000037525467825
P53355,Q14680,-0.00010001239820216194
P07332,P10721,-0.000100051235879463
P51813,P54760,-0.0001000019284387994
P43405,Q13627,-0.0001000036703299628
P05771,Q08881,-0.0313307835122985
P21836,P22303,-0.010462967152279198
O60674,P54760,-0.00010000065391922345
Q8IU85,Q9UQM7,-0.11461039919448622
P27338,Q9Y2K7,-0.027519666964978737
P08069,Q13164,-0.00010000089039490173
P23385,Q14832,-0.3461295922020345
P49759,Q13523,-0.03372212343269944
Q13523,Q16512,-0.00010000209829950224
P09874,Q9Y6F1,-0.24715279816865068
P07949,Q16288,-0.5768554006022039
P29597,Q02750,-0.00010000004884980115
P29320,P53355,-0.0001000153199042425
P04629,Q9UIK4,-0.00010013980148106248
P52333,Q9UQM7,-0.00010000045963127589
P17948,Q13546,-0.011639471264999073
O94804,Q13464,-0.00010000072386279217
P11362,Q9UKE5,-0.06278961658498833
O96017,Q15375,-0.006839466242311292
O00506,O94768,-0.0009884723190941782
O00444,P68400,-0.058818243695479944
P08922,P10721,-0.0001000054732497291
O43293,P42345,-0.04891122127390319
P08922,Q13153,-0.00010000920887597229
O14757,P07949,-0.0001000166519589307
P12931,Q14680,-0.00010000014876977463
O95819,P12931,-0.006019603316775534
Q06187,Q9UKE5,-0.14990953215539038
P00519,Q05397,-0.00010000071276064168
P17252,Q13627,-0.014867963559015637
P08922,Q15046,-0.10628036505467627
O14757,P24941,-0.00010000002886579447
P49759,Q9NQU5,-0.03372156261499915
P29320,Q15303,-0.00010000527453048663
O15530,Q9H2K2,-0.0703257988874523
P54646,Q13627,-0.09916976770839313
P45984,P68400,-0.00010000085264764787
O14965,Q9NQU5,-0.00010000152099397662
P42684,Q16539,-0.006023852344626013
O76039,P17948,-0.1629849979401863
O43293,P51812,-0.00010000045296996814
O30463,P00374,-0.05579315835339657
P10721,Q05397,-0.00010000334615621242
P04626,P07949,-0.007955386325957901
P51955,Q14289,-0.00010000019095817792
P06239,P29320,-0.00010000092592171588
Q06187,Q9NWZ3,-0.00010000139998143432
P08631,P21802,-0.0001000004018999273
Q14289,Q92772,-0.06806785554865445
P35968,Q13464,-0.00010000018429685227
P05177,Q72547,-0.32459276537622783
P00523,P21860,-0.00010000007327469278
O60674,P08922,-0.00010000677213114142
P42574,Q14790,-0.048949219978143374
P17612,Q08345,-0.07608644899765538
P06239,P17252,-0.0148679613718155
P00519,Q9UM73,-0.0001000011679478014
P31749,P53350,-0.00010000628921566333
Q13705,Q9UIK4,-0.00010007428185851169
Q16512,Q9H2G2,-0.00010002990271697494
P14780,Q9UNA0,-0.4296481852745217
Q02750,Q08881,-0.00010000023536700424
O15530,Q16288,-0.2621070390247341
Q00535,Q9UQM7,-0.00010000223041318276
P35557,Q15418,-0.00010000109023306715
O43293,Q9NYY3,-0.023630416654890164
P07332,P11309,-0.00010000005329069098
O43318,P48730,-0.00010000826970936997
Q07912,Q9UM73,-0.00010000029531888849
O96013,P51955,-0.000400450017757371
P11309,Q9UIK4,-0.00010001097728276382
P24723,P36507,-0.00010000855501268655
P00735,P35236,-0.4122532043986388
P11712,Q02763,-0.2794509098920896
O14965,Q14289,-0.00010000013544711727
P48730,Q9NWZ3,-0.00010000941868858245
P06239,P08659,-0.00010001249921988177
P53779,Q16620,-0.24741416957229967
P51812,Q9H4B4,-0.00010000991380019274
O94804,P27037,-0.00010000317851800462
P06213,P17948,-0.05159205864101132
O14936,P52333,-0.013221138669625142
O00444,O94768,-0.06379225419452889
P08922,P28482,-0.0001000057019428937
P11362,Q9Y6M4,-0.00010000021982391727
O14965,O14976,-0.00010000699194017295
P07949,Q02763,-0.00010002811244655037
P23443,P29597,-0.00010000191955718607
O43293,Q9UM73,-0.00010000029531888849
P17252,P43405,-0.014216082832619999
Q13464,Q9NQU5,-0.00010000672772521779
Q13546,Q9UKE5,-0.1357305595988775
P53779,Q13627,-0.00010000097921191344
P00915,P45452,-0.05430621154593873
P11309,P51812,-0.00010000012212445813
P00519,Q15418,-0.00010000776459838929
O14757,P08581,-0.12715864317192233
P51812,Q16620,-0.11155734757196784
P11362,P48730,-0.00010000032196415884
P11362,P23458,-0.41995867263020914
P08659,P11413,-0.00010000362148193067
O43293,Q9P286,-0.014127669373167296
P08069,P23443,-0.00010000389347635158
P07332,Q13153,-0.00010002468165280959
O14757,P12931,-0.00010000003108623986
P15056,Q08345,-0.004557588379292591
P24941,Q08881,-0.00010000006217247006
O60674,Q13557,-0.00010000389236617176
O14757,O96013,-0.0009646835935027305
O95819,P54760,-0.0060199751211510825
P00519,P08581,-0.020203322173611673
P00378,P16184,-0.048277451843503405
O60674,Q13546,-0.021402775326832213
P06213,P49137,-0.00010000092592171588
O60674,P29597,-0.00010000037747511593
Q08881,Q13153,-0.00010000047406410783
P00734,P00735,-0.02453464419019767
P08631,P51813,-0.00010000150323067684
O94804,P53350,-0.00010000213493608659
P27037,Q08345,-0.07608552067985841
O43353,Q04771,-0.04022396938364008
Q9H2K2,Q9UM73,-0.1200278200197198
P24941,P31749,-0.00010000011990401478
P15056,P42684,-0.0067352997974392875
O95819,P04626,-0.008370047061817697
Q16678,Q9Y3R4,-0.2109986692198455
Q13554,Q9H2K2,-0.2605505432045332
P17252,P45983,-0.014868031075783465
P24941,P43405,-0.00010000002442490356
P49759,Q8IU85,-0.08095319822326254
O15264,P00519,-0.008233566292202668
O43318,Q16539,-0.00010000015543110266
P12931,P53779,-0.00010000005218046854
O96013,P08581,-0.12624503016705593
O14757,P08922,-0.00010000282436748939
P08069,P53779,-0.00010000001998401244
P27338,Q04760,-0.4979045532388629
Q04771,Q14289,-0.00010000096255872975
O60674,P00523,-0.00010000054733845324
P17948,P51955,-0.012066847828124323
Q9UHI8,Q9UNA0,-0.05637699640762654
P17252,P53350,-0.01447016936108967
P12931,P51813,-0.00010000032640503654
O14976,Q02750,-0.0001000004496393141
O43318,Q15046,-0.10628047965557501
P00533,P08581,-0.0992280575633845
O96013,P07949,-0.0009656795771085196
P15735,Q16539,-0.00010000125676456659
P50750,Q16620,-0.3118432866350373
P29320,Q92772,-0.011735819271690425
P45983,Q07912,-0.00010000021094215219
Q13464,Q9P286,-0.01412755353137148
P03372,P25779,-0.7253215813216359
Q16288,Q16620,-0.17655885254595166
P43405,P50750,-0.062416308577037186
P15144,P15145,-0.41575661933260266
Q13554,Q9HCP0,-0.6361665457202642
O96017,Q9NYY3,-0.023630433030469935
O94804,Q16512,-0.00010000243802004237
P53779,Q14289,-0.00010000058175517271
P11511,P18031,-0.14262887002136418
O60674,Q16620,-0.0859963449481441
O14976,Q9UKE5,-0.2839113967088531
O43318,O94768,-0.00010001232049615417
P49841,Q9UHD2,-0.00010000003774757571
Q12866,Q16512,-0.00010000936651300094
P07949,Q9UQM7,-0.00010002463170508893
P23443,Q16512,-0.00010000031863350044
Q08345,Q9H4B4,-0.0760853200232163
P00533,P50750,-0.07215650875187424
O00311,P45984,-0.00010000706076916431
O00444,Q16620,-0.18696856365070674
P10635,P14740,-0.8655791067022799
Q07912,Q13464,-0.00010000041744298597
P24941,Q12866,-0.00010000054289758536
P49674,Q04771,-0.23325638370014515
P53355,Q9NQU5,-0.00010008636692088936
Q14680,Q9Y5S2,-0.00010001210846945442
P29320,Q16539,-0.00010000222375199296
P07332,P17612,-0.00010008577679017671
Q13153,Q13557,-0.0001000019306592026
O14965,P78368,-0.00010000035305029861
O43353,Q08345,-0.046004488760209954
P06239,P21802,-0.00010000058730625539
P21802,Q12866,-0.00010000103139187103
P27037,Q16539,-0.0001000004618517117
P31749,P42345,-0.04891143158394182
O94804,P06239,-0.00010000019761950312
O14757,Q9UIK4,-0.00010000182741040139
P30291,P51813,-0.00010000030864152455
P03474,Q9Y3R4,-0.04615790967285316
P50750,Q9UQM7,-0.0721566316526811
P08473,P15144,-0.7450430285050251
P52333,Q12866,-0.0001000037513732362
P51812,Q02750,-0.00010000004551913365
P05771,P28482,-0.03133080232622941
P08631,Q9UM73,-0.00010000070831978113
P45983,Q13554,-0.3829532357874421
Q02750,Q9UIK4,-0.00010000871487099842
P17948,Q00532,-0.05159177012026953
O96017,P04626,-0.00795356182758971
Q02763,Q92772,-0.10925776831390126
P05771,Q9UM73,-0.031331036555683374
P00915,P08684,-0.05097388212750447
P17612,Q13554,-0.38295449767645534
O94804,P42684,-0.02042602190326396
Q99683,Q9H2K2,-0.12002849840418371
O15530,P07949,-0.00010001706267221457
P08581,P51955,-0.02152960238571234
O00311,O96013,-0.0009647524631005274
O75173,P39900,-0.019036727392220797
P06239,Q13557,-0.0001000014033120567
P22736,Q9HC16,-0.000952714719954529
P22303,Q16790,-0.6107934866078709
P08254,P45452,-0.004016496571576055
O43293,P52333,-0.00010000046407214748
P48730,Q9UM73,-0.0001000000999200223
P10721,Q96NX5,-0.00010005546579293866
P21397,P27338,-0.00010000048627650247
Q02750,Q13464,-0.00010000021427281419
P52663,P62593,-0.13845390721043283
O15530,Q12866,-0.0001000009492361808
P24941,P49841,-0.00010000004884980115
P00519,P08631,-0.00010000372583906126
P28482,P42345,-0.04891126323888404
O60674,Q16288,-0.41678525437706404
P45983,Q9P286,-0.014127470444346904
P07332,Q9UHD2,-0.00010001283557485081
P23443,Q00535,-0.00010000031530284192
P00918,P03956,-0.001649353411083254
P27815,Q07343,-0.040068277397297944
Q00536,Q13523,-0.22473827666612306
O94804,P08581,-0.05726079725260608
P07332,P53355,-0.00010000037525467825
O00311,O96017,-0.0001000004041203644
P10721,P17948,-0.03534379737329417
O14757,Q00535,-0.00010000048627650247
P49759,Q05397,-0.028188863376339624
O00408,Q08499,-0.03995849440249812
Q14680,Q96NX5,-0.00010001120707344112
O15530,Q07912,-0.00010000029753932795
P27338,P43166,-0.07775638563576662
P51813,Q16288,-0.5768536638720924
P48730,P49336,-0.00010000057287343978
P51812,P52333,-0.00010000023758744503
P31751,Q9P286,-0.014363857037578361
P07949,Q13627,-0.00010000966402446252
P04626,Q02750,-0.0019975115975626825
P10721,Q02763,-0.00010000043520647863
P49841,Q14680,-0.00010000027089405109
Q08881,Q9UHD2,-0.000100000437426915
Q14289,Q9UHD2,-0.00010000191178577378
P08922,Q9NWZ3,-0.00010000872042162967
P07949,Q9UBF8,-0.00010004941713923411
P49759,Q02750,-0.026267625320789578
O14965,Q99683,-0.00010000010325068799
P05771,Q12866,-0.031331204738101345
P08254,P10635,-0.1968345826652692
P11309,Q8IU85,-0.07147990730094878
Q9UHD2,Q9Y6M4,-0.00010000048627650247
O00444,P45984,-0.03300379335924262
O60674,Q92772,-0.074698425952046
P29320,Q13153,-0.00010000535779278713
Q96RR4,Q9Y5S2,-0.00010000101695911953
P33981,Q9P289,-0.00010000023314656338
P31751,Q15046,-0.10630896902360613
P08581,Q13464,-0.04939276968358602
P17612,Q9UHD2,-0.00010001944921603142
Q16288,Q9NQU5,-0.576854383485169
P24941,P48736,-0.0001000000399680209
P04629,P45984,-0.00010006991073121549
O43293,P11309,-0.0001000002076114901
P00533,P21860,-0.00010000016875375735
P29597,Q9UQM7,-0.0001000019362102104
P10721,P11362,-0.000100000526244329
P42336,P49137,-0.0001000000643929147
O15264,P23443,-0.03714844161656836
P05771,P36507,-0.03133166026096224
P31751,Q9UKE5,-0.2837015721807427
O43293,P49137,-0.00010000022204435841
P12931,Q08881,-0.00010000013877778178
P06276,Q04760,-0.8610522563368243
Q13164,Q9UIK4,-0.00010003776043759846
O60674,P17252,-0.014867871343400129
P00807,Q59401,-0.3805872926949478
Q9UKE5,Q9UQM7,-0.1655541314082171
P31751,Q14680,-0.0003424948305309698
O43353,P08631,-0.04045081452396178
Q08345,Q15375,-0.07266030259033847
P05364,P24735,-0.04879049244108442
P05177,Q13255,-1.2944087854983422
O94804,Q07912,-0.00010000013544711727
P07949,P52333,-0.00010002184125280788
P49759,P50750,-0.018387230001347413
O00444,P11309,-0.05433077522646348
O14976,O95819,-0.006020044988033252
P29320,Q9Y5S2,-0.00010003081504332912
O00311,O00444,-0.06379164730615072
P23443,Q9P286,-0.014127279208479154
Q13153,Q9Y5S2,-0.00010000889360116956
Q92772,Q9NQU5,-0.10925868413557042
Q15375,Q9P286,-0.015106229370640215
P45983,P45984,-0.00010000262453278936
P17252,Q9NQU5,-0.014868437841397887
O76039,Q16539,-0.021911321622166583
P17612,P49137,-0.00010001254251315903
O43318,P43405,-0.00010000010658135357
Q92772,Q9P286,-0.12057938113697322
P35968,Q9UM73,-0.00010000010325068799
P07949,Q9P286,-0.006310236080672942
P49137,Q13153,-0.00010000021982391727
P00374,P00375,-0.016327419157333985
P42260,P42262,-0.00010000055510997158
P04798,P22303,-0.5674566485055214
P06239,Q07912,-0.00010000050181954801
O00444,P49674,-0.18582777390375893
P21396,P27338,-0.00010058757129952669
P00519,Q13705,-0.00010000053068519764
P00734,P00749,-0.00010000051292172193
O43293,P33981,-0.00010000026645317092
P08631,Q12866,-0.00010001086960289277
O95819,Q9H2G2,-0.006020065001815064
O14757,P08631,-0.00010000008659735843
P35968,Q15046,-0.10627978077668347
P29320,P36507,-0.00010000819311028645
P50750,P51955,-0.07215649937459258
O76039,Q04771,-0.1961415108055307
O43293,O76039,-0.19631970896981255
Q9QYJ6,Q9Y233,-0.022492141824193682
O43293,P12931,-0.000100000526244329
O95819,P00519,-0.006019399806962919
O14965,P11362,-0.0001000000999200223
P07332,Q9HCP0,-0.6027289129507499
P00533,Q13557,-0.00010000430313185873
O60674,P54646,-0.08135723960796096
P00523,Q86YV6,-0.00010000027422471109
Q8IU85,Q9UKE5,-0.17312714167230076
P17948,P29597,-0.05159157425977646
Q72547,Q72874,-0.7909380799350405
O00444,Q13546,-0.010187054096418558
P06213,P48730,-0.00010000249908080141
O14965,O60674,-0.00010000059618798702
O14757,P00533,-0.00010000000666133792
Q02763,Q08881,-0.00010000085708850201
O60674,Q9UQM7,-0.00010000197728765852
P11362,P45983,-0.00010000028643713012
Q13153,Q8IU85,-0.11461010724270794
P45983,Q16512,-0.0001000024024937654
O00506,Q9H2K2,-0.1192455349833333
O15264,P04629,-0.03714800091244284
P08581,Q9UM73,-0.020894303636646978
O00311,P07949,-0.00010002339410360053
P43405,Q16512,-0.00010000258234541275
P24941,Q13153,-0.00010000018207641028
P53779,Q05397,-0.00010000003330668519
P51813,Q08345,-0.07608577627597378
Q14289,Q92630,-0.30620619941707244
P35968,Q9UBF8,-0.00010000176745943564
P08631,Q08345,-0.07608605251470478
Q12866,Q99683,-0.00010000082600251892
P10721,P17252,-0.014868462361836702
O43570,P00918,-0.0014388136384470324
P12931,P31749,-0.00010000300199799863
P29597,P49841,-0.00010000005551113583
P17948,Q96RR4,-0.051591284532361
P05771,P54646,-0.12568527451037298
P68400,Q14680,-0.00010000045963127589
O60658,Q07343,-0.11662564967755347
O43293,Q13153,-0.000100000189847957
P06213,Q13464,-0.00010000219932762657
Q07912,Q92772,-0.10925716572223078
P11940,Q92731,-0.9843743063034857
P10721,P31751,-0.0003422968326194207
Q02750,Q15375,-0.0003340041431148119
Q04771,Q99683,-0.00010000022204435841
O76039,Q14289,-0.023181497909987237
P23443,Q8IU85,-0.11461012240470665
O96017,Q02750,-0.00010000008659735843
P00374,P0ABQ4,-0.00010000092370129037
P06239,Q9UKE5,-0.1805548072105825
Q14289,Q9UKE5,-0.10588270460248851
Q00536,Q13464,-0.0934921476895132
O60674,Q13554,-0.2555262925152984
O14965,P12931,-0.00010000004551913365
O95819,Q96RR4,-0.006019372710166471
Q13523,Q9P289,-0.00010000779790248855
P10721,P45983,-0.00010000398229069614
P49336,Q07912,-0.0001000027177890324
O14757,P50750,-0.07215590629694946
P08069,P45983,-0.00010000011102224083
O43318,Q9H2G2,-0.00010000908343224378
P06276,P49841,-0.664588555939479
O75173,P08254,-0.034084675460876165
P52333,P54646,-0.10000845344387808
P17612,Q9Y6M4,-0.00010001396119018354
Q873X9,Q873Y0,-0.21591672790899213
O94768,Q9UQM7,-0.00010007024800265729
P00761,Q03181,-0.0746389004384431
O14965,P06239,-0.00010000004773957867
P07332,P51813,-0.00010001955133663588
P22894,P78536,-0.04974614986845514
P19784,Q9UIK4,-0.00010003972921044657
P42684,Q9Y6M4,-0.07008765041357932
P08631,Q13464,-0.00010000050181954801
O43293,P11362,-0.0001000003952386157
P29320,Q9UIK4,-0.00010004508043669327
P51955,P68400,-0.00010000016431287265
O60674,P23443,-0.00010000370141506173
P04049,P06239,-0.00010000470057380929
P08684,P43166,-0.04675208854785753
O60674,Q13164,-0.00010001077635425099
P05771,P15735,-0.03133128451495623
P00800,P12821,-0.06706798834495958
O00444,Q13153,-0.06379183263742665
P08581,P51812,-0.009177855326875319
O96013,Q9HCP0,-0.513014582999714
P04629,P12931,-0.00010000880812156235
P07949,P17948,-0.05159314329515924
Q12866,Q13627,-0.00010000735828748524
O94804,P10721,-0.00010000742489594329
O96013,P49137,-0.0009646916028169711
P17612,Q13627,-0.00010000121901745102
P12931,Q9HCP0,-0.4150987325116331
Q96NX5,Q9NWZ3,-0.00010004988542084269
O43293,P43405,-0.00010000029975976737
P08631,P35968,-0.00010000027533493106
O43353,P53355,-0.040450881135639674
P03372,Q62986,-0.005901251588263137
P04626,P45983,-0.00795366952431516
P28845,P33261,-0.04482128479804854
O95819,Q92772,-0.050634591638355236
P08922,P45984,-0.00010006803574754085
O95819,P49336,-0.0059963183892427375
O43293,O43353,-0.04045077077274944
O00506,P54646,-0.09954388335154232
P19784,Q9P286,-0.014127461411278684
P04626,P23443,-0.00795380536457225
P04629,P24941,-0.0001000001310062311
P15056,P35968,-0.00010000012878578793
O43318,P33981,-0.0001000000999200223
P17612,Q9P286,-0.014127882482552338
P49759,Q07912,-0.03371988140196951
P49759,Q16620,-0.21393809573199601
P07949,P35968,-0.00010000892801501677
O43318,Q86YV6,-0.00010001415656196879
P00519,Q13627,-0.00010001395008950245
O14965,Q13557,-0.00010000007327469278
P52333,Q9NWZ3,-0.00010000668775986968
P12931,Q9H4B4,-0.00010001034341298948
P08581,P11362,-0.03332428057053642
P05771,P23443,-0.031330611450536394
Q13627,Q9Y5S2,-0.00010002009079809882
P31749,Q9P286,-0.014127370792706604
P07333,Q9NWZ3,-0.00010000372361869792
O15264,Q08881,-0.014987016949616875
P53779,P68400,-0.0001000000999200223
Q16620,Q9UM73,-0.08575535979669136
O14936,P49841,-0.01276479859433923
Q9UKE5,Q9Y6M4,-0.252773381478185
O14757,P29320,-0.0001000011568457002
P03956,P39900,-0.00891553219334939
P50750,P53779,-0.03485807620536519
Q08345,Q96RR4,-0.07608556447845945
P08581,P12931,-0.12715887822986538
O43318,P07949,-0.00010003041881502227
Q13554,Q14680,-0.3829532279260069
O43293,P35968,-0.00010000056621213958
P43405,P49759,-0.021417102125586437
O94768,Q9H2K2,-0.12002859399755665
P07333,P35968,-0.0001000001865172942
P45984,P51955,-0.00010004871582239404
Q15303,Q9NWZ3,-0.00010001749336433307
O14965,P08922,-0.00010000007993602582
P11362,P24941,-0.0001000000133226754
O96013,Q9UM73,-0.0009646834694392028
P08581,P08922,-0.12715908823170172
P78368,Q14680,-0.00010000142107537424
P24723,Q14289,-0.00010000721618929313
Q16539,Q92731,-0.18847669929116045
P33981,Q92630,-0.2708144176797317
Q13464,Q9HCP0,-0.6027289809432677
O60674,Q16512,-0.00010000331063025807
O43318,P35968,-0.00010001195638719924
O43318,Q9UHD2,-0.00010001234713822077
Q05397,Q9H2G2,-0.00010000306860935825
P54646,Q08881,-0.05099013912136441
Q12866,Q92772,-0.08086909260329307
P49759,Q16288,-0.5461264355739699
P49336,Q9UHD2,-0.00010000053512606608
O00444,Q9HCP0,-0.6392425109677131
O43318,P51812,-0.00010000583627213009
P11362,Q96RR4,-0.00010000054622823629
P29320,Q15046,-0.10628005348560218
P31751,Q04771,-0.00011566496067869813
P45984,P53350,-0.00010000776015784188
P54646,Q00536,-0.12737470293237815
O30463,Q07422,-0.33386647630430677
P27487,P47989,-0.548712404083512
P55211,Q14790,-0.1368713099970562
P24941,Q9UM73,-0.00010000005551113583
P31422,Q14832,-0.43336488969264453
P10721,Q96RR4,-0.00010000092037065201
P33981,Q86YV6,-0.00010000054178736835
P03956,P21397,-0.04499878190116027
O00444,O96013,-0.06284925015869411
P00374,P07607,-0.49593332828568165
P23443,Q9H4B4,-0.00010000973618195976
O14757,P11309,-0.00010000001998401244
P11309,P35968,-0.00010000007993602582
Q12866,Q13164,-0.00010001923498442456
P04626,P49137,-0.007953486073742033
P05364,P52663,-0.30364969764404676
P22756,P39086,-0.00010000167198189747
P04626,P08922,-0.007954052619072255
P31751,Q8IU85,-0.11438425114464394
P49841,Q9UM73,-0.00010000008881780252
O14976,Q96RR4,-0.00010007399563317522
P54646,Q04771,-0.09982536510585673
O14936,O43318,-0.01322115749462663
O94804,Q9H4B4,-0.00010001917171386221
O60674,P04049,-0.00010000791557688379
P06239,Q16678,-0.06649125537085458
P53355,Q16288,-0.5768538085862877
Q15375,Q9H2G2,-0.006839575969520868
P15735,P24941,-0.00010000021094215219
O95819,P36507,-0.006019580737034326
P00519,P23443,-0.00010000699416046374
P09237,Q02853,-0.3728932498816226
P04049,Q16539,-0.00010000013433689575
O94768,P06239,-0.00010000441192897428
P00533,P12931,-0.0001000000133226754
P31749,P42336,-0.00010002660628598194
P50750,Q04771,-0.07215636992037351
O14965,P23443,-0.00010000017763552617
P49841,Q9H4B4,-0.00010000743821762958
Q92630,Q9NWZ3,-0.3062060072015129
O30463,P0ABQ4,-0.023955327782337884
P12931,P53350,-0.00010000070831978113
Q13153,Q92772,-0.10925814420076685
P00533,P54760,-0.00010000001110222963
Q13627,Q99683,-0.00010000211828309536
P33981,P53350,-0.00010000091815022637
O60674,Q9UKE5,-0.11759716351242781
P06239,P54646,-0.04839227623794594
O15264,O15530,-0.018472559216850367
Q12866,Q9NQU5,-0.00010000484045523733
Q13523,Q96RR4,-0.00010002594032713658
P04818,P22102,-0.21276732943629326
P11309,Q00535,-0.00010000016875375735
O94768,Q13153,-0.00010007236257993674
P30291,Q05397,-0.00010000020650126936
P17252,P51812,-0.014868083482200355
P04629,Q9NWZ3,-0.00010001929825494687
O15530,Q16644,-0.00010000081490037976
O95819,P15735,-0.006019816704487741
P10721,Q9UQM7,-0.00010000765802519711
Q92630,Q9NQU5,-0.30620575349138285
O94804,P50750,-0.07215666154508354
P00734,P23946,-0.04556798255559706
P53350,Q9UM73,-0.00010000021205237287
Q02750,Q99683,-0.00010000022537502003
Q15046,Q9P286,-0.1075037081434729
P23443,Q00536,-0.22473706299522864
P28482,Q9Y6M4,-0.00010000001998401244
O94804,Q9P289,-0.00010000167420230636
O00506,Q12866,-0.0009886088778810907
P07949,P78368,-0.00010003262413302346
P54646,Q9UIK4,-0.1000086005783487
P24941,P68400,-0.00010000004551913365
P54760,Q16288,-0.5768537985236156
O00311,O43318,-0.00010000810874021352
P04626,P06213,-0.007954104611583966
O00506,O14965,-0.000988028475306014
O43318,Q15303,-0.00010000183851242815
Q05397,Q8IU85,-0.03311763031564943
P53350,Q96RR4,-0.0001000004041203644
O96013,Q9UQM7,-0.0009649522260099172
P49759,Q13153,-0.033720889629147335
P07333,Q9NQU5,-0.00010000190956537016
Q13153,Q86YV6,-0.00010000208386690472
O00444,Q92772,-0.04590490885151311
Q13153,Q9H2K2,-0.12002815893480857
O43318,Q9NWZ3,-0.00010004491286841666
O00506,Q9NQU5,-0.0009887342412414977
O43293,Q00536,-0.224737062185971
O00506,P52333,-0.0009883816737246362
Q96NX5,Q9P286,-0.01412747262783838
P17948,P45984,-0.024367992415733376
P49759,Q12866,-0.03372133005751273
O14976,P07333,-0.0001000568405872753
O43353,P06239,-0.04045047079695554
O14965,Q13546,-0.021093526594830683
P54646,Q9P289,-0.10000872380340411
P17948,Q04771,-0.05130625243574611
P11362,P21802,-0.00010000045296996814
P54646,Q13164,-0.10000866001735301
O94804,Q86YV6,-0.0001000002842166904
P54760,Q13705,-0.00010000308082143604
P00523,Q9UKE5,-0.03432777714738872
P15735,Q9Y5S2,-0.00010000990491928857
P48730,Q16620,-0.24741387950265714
P00766,P08419,-0.25868043204057306
P06213,P78368,-0.00010000545992778106
Q08881,Q9UKE5,-0.022614262389953156
P00378,P0ABQ4,-0.10766420652681921
O94804,Q00535,-0.00010000346605621516
P29320,P51813,-0.00010000426538589303
Q99683,Q9H2G2,-0.00010003044434238346
P06213,P52333,-0.00010000116128654082
P50750,Q15046,-0.050538771170435294
P04049,Q08345,-0.07608519168635176
Q9NWZ3,Q9P286,-0.014127369811748464
Q96RR4,Q9H4B4,-0.0001000074781826778
P00915,Q16790,-0.09255237952016254
P49759,Q86YV6,-0.03372124726416826
P23443,P53779,-0.00010000146326324076
P11362,Q13153,-0.00010000166643087501
Q12866,Q15375,-0.006840058859615786
P10721,P51955,-0.00010000061728209651
O15264,Q14680,-0.03714830716405739
O15530,O94768,-0.000100011376918385
Q16512,Q92630,-0.30620635871158736
Q16620,Q96RR4,-0.24741419704499834
P06213,Q05397,-0.00010000070831978113
O96017,Q14680,-0.00010000007549513718
P11309,Q14289,-0.00010000173193292046
P05413,P15090,-0.011506821315488124
Q13557,Q9UM73,-0.00010000035749117493
O96013,P53355,-0.000964889723043442
P04278,P15207,-0.052220342404753095
O43318,Q9Y5S2,-0.00010006605865569573
P08922,Q8IU85,-0.11461032945501066
O14757,P04626,-0.00795343941251154
P23443,Q9NWZ3,-0.00010000468725175832
P07949,Q92772,-0.10925988143084112
P17948,P42684,-0.04216744745878359
P10721,Q12866,-0.00010000746708127712
P31751,Q13557,-0.00034237117028385934
P45984,Q8IU85,-0.07295738868448438
P04629,Q02763,-0.00010000117904990136
P06239,Q8IU85,-0.010675953587406781
P35968,Q9UQM7,-0.00010000181408796766
O96013,Q9UKE5,-0.283082709968925
P00374,P04818,-0.21276827222476877
P49841,Q00534,-0.00010000007327469278
P41743,Q9Y6M4,-0.13868734535456903
P12931,Q06187,-0.0001000000643929147
P00749,P08419,-0.10803003992491754
P54760,Q14289,-0.00010000131005458785
O15264,Q00532,-0.03714846927425541
O15264,P45983,-0.037148304798570814
P43405,Q9HCP0,-0.5366592579663823
O15530,Q9UQM7,-0.0001000001698639785
O96013,Q04771,-0.0005826162923458913
O96017,Q13557,-0.00010000053956693431
O14757,Q9UM73,-0.0001000000133226754
P00734,P00750,-0.02440482766843514
O96017,Q86YV6,-0.00010000046296192961
O14936,Q9P286,-0.01841829605300451
P29597,Q14680,-0.00010000066280094918
P08581,P49841,-0.12589779431869177
P10721,Q9NWZ3,-0.00010001433195222364
P49137,Q00535,-0.0001000003763648971
P11362,P43405,-0.00010000003108623986
P49137,Q9UHD2,-0.00010000009547913453
Q16288,Q9Y6M4,-0.5439441490915298
P07332,Q9NWZ3,-0.00010004391744048443
O76039,P49841,-0.1955039852825977
P17948,Q15046,-0.14053382765400968
O14965,P00519,-0.00010000032862547532
P07333,Q00535,-0.00010000049071737287
P11142,Q14289,-0.00010000160092878665
P35968,P48736,-0.00010000005329069098
P29466,P42574,-0.009524191883897358
P24941,Q99683,-0.00010000008548713636
P29597,P78368,-0.00010000455625149593
P24723,Q92630,-0.30620630071761246
P52333,Q86YV6,-0.00010000088151319622
O43353,P00523,-0.0047127700471752965
