2vcjA,3hz5A,-0.3329404890537262
2vcjA,3inwA,-0.34568241238594055
2vcjA,3inxA,-0.2242484986782074
2vcjA,3k97A,-0.03346284106373787
2vcjA,3k98B,-0.02534017339348793
2vcjA,3mnrP,-0.2905060052871704
2vcjA,3o0iA,-0.34574198722839355
2vcjA,3qddA,-0.33332687616348267
2vcjA,3r4nB,-0.01902211271226406
2vcjA,3r4oB,-0.010458454489707947
2vcjA,3r4pA,-0.025725502520799637
2vcjA,3rlrA,-0.03963983803987503
2vcjA,3t10A,-0.06820578873157501
2vcjA,3t1kA,-0.016677340492606163
2vcjA,3vhaA,-0.031729478389024734
2vcjA,3whaB,-0.08411315828561783
2vcjA,4b7pA,-0.01969977468252182
2vcjA,4bqgA,-0.18694962561130524
2vcjA,4bqjA,-0.019417671486735344
2vcjA,4efuA,-0.26282361149787903
2vcjA,4egkA,-0.010673974640667439
2vcjA,4jqlA,-0.01803891360759735
2vcjA,4nh8A,-0.3914998471736908
2wi4A,1osfA,-0.06513558328151703
2wi4A,1uy6A,-0.33874738216400146
2wi4A,1uy7A,-0.1275477558374405
2wi4A,1uy8A,-0.07923059910535812
2wi4A,1uy9A,-0.1382536143064499
2wi4A,1uycA,-0.41583451628685
2wi4A,1uydA,-0.3526149392127991
2wi4A,1uyeA,-0.35811370611190796
2wi4A,1uyfA,-0.25318750739097595
2wi4A,1uygA,-0.14289087057113647
2wi4A,1uyhA,-0.14367228746414185
2wi4A,1uykA,-0.06698328256607056
2wi4A,2byhA,-0.08909598737955093
2wi4A,2byiA,-0.07021553069353104
2wi4A,2fwyA,-0.10028090327978134
2wi4A,2fwzA,-0.037049535661935806
2wi4A,2h55A,-0.080146923661232
2wi4A,2qfoA,-0.10334817320108414
2wi4A,2qg0A,-0.11517101526260376
2wi4A,2uwdA,-0.09144359081983566
2wi4A,2vciA,-0.07006164640188217
2wi4A,2vcjA,-0.09012426435947418
2wi4A,2wi4A,-1.1313709364912938e-05
2wi4A,2wi6A,-0.09336771070957184
2wi4A,2xabA,-0.0937454029917717
2wi4A,2xhrA,-0.08776666969060898
2wi4A,2xhtA,-0.083226278424263
2wi4A,2xk2A,-0.09043794870376587
2wi4A,2yi7A,-0.06794917583465576
2wi4A,3b25A,-0.22351513803005219
2wi4A,3b28A,-0.09406828135251999
2wi4A,3bmyA,-0.08635253459215164
2wi4A,3d0bA,-0.2084939032793045
2wi4A,3hz5A,-0.24474307894706726
2wi4A,3inwA,-0.2604009807109833
2wi4A,3inxA,-0.13496479392051697
2wi4A,3k97A,-0.09905286878347397
2wi4A,3k98B,-0.11075834184885025
2wi4A,3mnrP,-0.20120196044445038
2wi4A,3o0iA,-0.25672417879104614
2wi4A,3qddA,-0.2443438172340393
2wi4A,3r4nB,-0.09472879767417908
2wi4A,3r4oB,-0.08298603445291519
2wi4A,3r4pA,-0.07862046360969543
2wi4A,3rlrA,-0.06479793787002563
2wi4A,3t10A,-0.055714499205350876
2wi4A,3t1kA,-0.07624854147434235
2wi4A,3vhaA,-0.06928203999996185
2wi4A,3whaB,-0.021032126620411873
2wi4A,4b7pA,-0.09434664994478226
2wi4A,4bqgA,-0.09759199619293213
2wi4A,4bqjA,-0.0762750580906868
2wi4A,4efuA,-0.176176056265831
2wi4A,4egkA,-0.07996319979429245
2wi4A,4jqlA,-0.09129726141691208
2wi4A,4nh8A,-0.303130567073822
2wi6A,1osfA,-0.0327199287712574
2wi6A,1uy6A,-0.4226672053337097
2wi6A,1uy7A,-0.22003760933876038
2wi6A,1uy8A,-0.17176394164562225
2wi6A,1uy9A,-0.23091816902160645
2wi6A,1uycA,-0.49966320395469666
2wi6A,1uydA,-0.4372227191925049
2wi6A,1uyeA,-0.4435024559497833
2wi6A,1uyfA,-0.3401868939399719
2wi6A,1uygA,-0.2349485158920288
2wi6A,1uyhA,-0.23659712076187134
2wi6A,1uykA,-0.15897615253925323
2wi6A,2byhA,-0.03372078761458397
2wi6A,2byiA,-0.0381169319152832
2wi6A,2fwyA,-0.19268222153186798
2wi6A,2fwzA,-0.1301441490650177
2wi6A,2h55A,-0.173270583152771
2wi6A,2qfoA,-0.023222729563713074
2wi6A,2qg0A,-0.03547750040888786
2wi6A,2uwdA,-0.01590191386640072
2wi6A,2vciA,-0.027207348495721817
2wi6A,2vcjA,-0.01367203425616026
2wi6A,2wi4A,-0.0933675542473793
2wi6A,2wi6A,-1.1313709364912938e-05
2wi6A,2xabA,-0.012666025198996067
2wi6A,2xhrA,-0.023536905646324158
2wi6A,2xhtA,-0.010723707266151905
2wi6A,2xk2A,-0.01686197891831398
2wi6A,2yi7A,-0.026780759915709496
2wi6A,3b25A,-0.31535637378692627
2wi6A,3b28A,-0.027188461273908615
2wi6A,3bmyA,-0.017704984173178673
2wi6A,3d0bA,-0.3005756735801697
2wi6A,3hz5A,-0.3340209424495697
2wi6A,3inwA,-0.34476524591445923
2wi6A,3inxA,-0.2258528470993042
2wi6A,3k97A,-0.020463664084672928
2wi6A,3k98B,-0.02843106910586357
2wi6A,3mnrP,-0.29355791211128235
2wi6A,3o0iA,-0.34873655438423157
2wi6A,3qddA,-0.3365890085697174
2wi6A,3r4nB,-0.015275000594556332
2wi6A,3r4oB,-0.013344993814826012
2wi6A,3r4pA,-0.021550921723246574
2wi6A,3rlrA,-0.035008400678634644
2wi6A,3t10A,-0.06297105550765991
2wi6A,3t1kA,-0.018321234732866287
2wi6A,3vhaA,-0.027278760448098183
2wi6A,3whaB,-0.08444339036941528
2wi6A,4b7pA,-0.032684799283742905
2wi6A,4bqgA,-0.18940994143486023
2wi6A,4bqjA,-0.03109544701874256
2wi6A,4efuA,-0.2626238763332367
2wi6A,4egkA,-0.01643466018140316
2wi6A,4jqlA,-0.03155237436294556
2wi6A,4nh8A,-0.3934081494808197
2xabA,1osfA,-0.03581928089261055
2xabA,1uy6A,-0.4204816520214081
2xabA,1uy7A,-0.21910139918327332
2xabA,1uy8A,-0.1726364642381668
2xabA,1uy9A,-0.23036161065101624
2xabA,1uycA,-0.4972483515739441
2xabA,1uydA,-0.4350780248641968
2xabA,1uyeA,-0.4413089454174042
2xabA,1uyfA,-0.33816641569137573
2xabA,1uygA,-0.2344793677330017
2xabA,1uyhA,-0.23616348206996918
2xabA,1uykA,-0.15798595547676086
2xabA,2byhA,-0.04354562610387802
2xabA,2byiA,-0.04570387303829193
2xabA,2fwyA,-0.19157586991786957
2xabA,2fwzA,-0.1298738270998001
2xabA,2h55A,-0.1731613576412201
2xabA,2qfoA,-0.030711524188518524
2xabA,2qg0A,-0.04177652671933174
2xabA,2uwdA,-0.010432243347167969
2xabA,2vciA,-0.028699323534965515
2xabA,2vcjA,-0.024427132681012154
2xabA,2wi4A,-0.09374547749757767
2xabA,2wi6A,-0.012667582370340824
2xabA,2xabA,-1.1313709364912938e-05
2xabA,2xhrA,-0.03329833224415779
2xabA,2xhtA,-0.013593955896794796
2xabA,2xk2A,-0.02740067057311535
2xabA,2yi7A,-0.03060094453394413
2xabA,3b25A,-0.313961923122406
2xabA,3b28A,-0.035220496356487274
2xabA,3bmyA,-0.0265338197350502
2xabA,3d0bA,-0.2994835674762726
2xabA,3hz5A,-0.33235445618629456
2xabA,3inwA,-0.34128671884536743
2xabA,3inxA,-0.2243422269821167
2xabA,3k97A,-0.009777775965631008
2xabA,3k98B,-0.03286419063806534
2xabA,3mnrP,-0.29252806305885315
2xabA,3o0iA,-0.3477911949157715
2xabA,3qddA,-0.33582010865211487
2xabA,3r4nB,-0.013933179900050163
2xabA,3r4oB,-0.019411198794841766
2xabA,3r4pA,-0.01694365404546261
2xabA,3rlrA,-0.031144166365265846
2xabA,3t10A,-0.059120308607816696
2xabA,3t1kA,-0.021955883130431175
2xabA,3vhaA,-0.025869350880384445
2xabA,3whaB,-0.08339277654886246
2xabA,4b7pA,-0.04182053357362747
2xabA,4bqgA,-0.1890636682510376
2xabA,4bqjA,-0.03940415382385254
2xabA,4efuA,-0.2598699927330017
2xabA,4egkA,-0.023913435637950897
2xabA,4jqlA,-0.04124381020665169
2xabA,4nh8A,-0.39227554202079773
2xhrA,1osfA,-0.02491019107401371
2xhrA,1uy6A,-0.42287254333496094
2xhrA,1uy7A,-0.21467363834381104
2xhrA,1uy8A,-0.16305860877037048
2xhrA,1uy9A,-0.2250550091266632
2xhrA,1uycA,-0.49975913763046265
2xhrA,1uydA,-0.4370335638523102
2xhrA,1uyeA,-0.44293469190597534
2xhrA,1uyfA,-0.3390556573867798
2xhrA,1uygA,-0.2297646552324295
2xhrA,1uyhA,-0.22966080904006958
2xhrA,1uykA,-0.1546308547258377
2xhrA,2byhA,-0.01035845372825861
2xhrA,2byiA,-0.020102884620428085
2xhrA,2fwyA,-0.187582328915596
2xhrA,2fwzA,-0.12399067729711533
2xhrA,2h55A,-0.1660327911376953
2xhrA,2qfoA,-0.01797928661108017
2xhrA,2qg0A,-0.029371516779065132
2xhrA,2uwdA,-0.03787725046277046
2xhrA,2vciA,-0.03623897209763527
2xhrA,2vcjA,-0.00999198667705059
2xhrA,2wi4A,-0.08776620775461197
2xhrA,2wi6A,-0.02353571727871895
2xhrA,2xabA,-0.03329689800739288
2xhrA,2xhrA,-1.1313709364912938e-05
2xhrA,2xhtA,-0.02474815584719181
2xhrA,2xk2A,-0.007025606464594603
2xhrA,2yi7A,-0.030407840386033058
2xhrA,3b25A,-0.3100091814994812
2xhrA,3b28A,-0.00990633387118578
2xhrA,3bmyA,-0.007068504113703966
2xhrA,3d0bA,-0.2950911819934845
2xhrA,3hz5A,-0.33135485649108887
2xhrA,3inwA,-0.3454362750053406
2xhrA,3inxA,-0.2223728597164154
2xhrA,3k97A,-0.042727939784526825
2xhrA,3k98B,-0.027525456622242928
2xhrA,3mnrP,-0.2874024510383606
2xhrA,3o0iA,-0.34265953302383423
2xhrA,3qddA,-0.33006036281585693
2xhrA,3r4nB,-0.025357579812407494
2xhrA,3r4oB,-0.01606043428182602
2xhrA,3r4pA,-0.030867744237184525
2xhrA,3rlrA,-0.04417147859930992
2xhrA,3t10A,-0.07243847846984863
2xhrA,3t1kA,-0.020445331931114197
2xhrA,3vhaA,-0.036870326846838
2xhrA,3whaB,-0.08408381044864655
2xhrA,4b7pA,-0.01138957217335701
2xhrA,4bqgA,-0.1846466213464737
2xhrA,4bqjA,-0.012429791502654552
2xhrA,4efuA,-0.2621908485889435
2xhrA,4egkA,-0.014333857223391533
2xhrA,4jqlA,-0.008773154579102993
2xhrA,4nh8A,-0.3892751932144165
2xhtA,1osfA,-0.024726342409849167
2xhtA,1uy6A,-0.4127418100833893
2xhtA,1uy7A,-0.209706112742424
2xhtA,1uy8A,-0.16191086173057556
2xhtA,1uy9A,-0.22067956626415253
2xhtA,1uycA,-0.4897514879703522
2xhtA,1uydA,-0.4272662401199341
2xhtA,1uyeA,-0.4334794878959656
2xhtA,1uyfA,-0.33000147342681885
2xhtA,1uygA,-0.22475336492061615
2xhtA,1uyhA,-0.22640292346477509
2xhtA,1uykA,-0.14858320355415344
2xhtA,2byhA,-0.03485812991857529
2xhtA,2byiA,-0.03370407223701477
2xhtA,2fwyA,-0.1822916865348816
2xhtA,2fwzA,-0.11989644914865494
2xhtA,2h55A,-0.16311734914779663
2xhtA,2qfoA,-0.029778797179460526
2xhtA,2qg0A,-0.04286762699484825
2xhtA,2uwdA,-0.014710851013660431
2xhtA,2vciA,-0.01825345680117607
2xhtA,2vcjA,-0.01695738174021244
2xhtA,2wi4A,-0.08322621881961823
2xhtA,2wi6A,-0.01072442065924406
2xhtA,2xabA,-0.013593066483736038
2xhtA,2xhrA,-0.024749599397182465
2xhtA,2xhtA,-1.1313709364912938e-05
2xhtA,2xk2A,-0.019924821332097054
2xhtA,2yi7A,-0.0178949236869812
2xhtA,3b25A,-0.30502015352249146
2xhtA,3b28A,-0.029925420880317688
2xhtA,3bmyA,-0.018097689375281334
2xhtA,3d0bA,-0.2902839779853821
2xhtA,3hz5A,-0.3237628936767578
2xhtA,3inwA,-0.33443593978881836
2xhtA,3inxA,-0.21544834971427917
2xhtA,3k97A,-0.021904492750763893
2xhtA,3k98B,-0.0356319285929203
2xhtA,3mnrP,-0.2832750678062439
2xhtA,3o0iA,-0.3385189473628998
2xhtA,3qddA,-0.32639938592910767
2xhtA,3r4nB,-0.017664609476923943
2xhtA,3r4oB,-0.00960398931056261
2xhtA,3r4pA,-0.013248320668935776
2xhtA,3rlrA,-0.024673588573932648
2xhtA,3t10A,-0.05349608138203621
2xhtA,3t1kA,-0.01009503472596407
2xhtA,3vhaA,-0.01701459102332592
2xhtA,3whaB,-0.07405370473861694
2xhtA,4b7pA,-0.03523438423871994
2xhtA,4bqgA,-0.1792149692773819
2xhtA,4bqjA,-0.028010699898004532
2xhtA,4efuA,-0.2522186040878296
2xhtA,4egkA,-0.01208661962300539
2xhtA,4jqlA,-0.03344244509935379
2xhtA,4nh8A,-0.3832586109638214
2xk2A,1osfA,-0.027027588337659836
2xk2A,1uy6A,-0.4242337942123413
2xk2A,1uy7A,-0.21762187778949738
2xk2A,1uy8A,-0.16683728992938995
2xk2A,1uy9A,-0.22813288867473602
2xk2A,1uycA,-0.5011823773384094
2xk2A,1uydA,-0.43852031230926514
2xk2A,1uyeA,-0.4445492625236511
2xk2A,1uyfA,-0.34081965684890747
2xk2A,1uygA,-0.23262548446655273
2xk2A,1uyhA,-0.23306232690811157
2xk2A,1uykA,-0.15720024704933167
2xk2A,2byhA,-0.016897033900022507
2xk2A,2byiA,-0.025510355830192566
2xk2A,2fwyA,-0.19043833017349243
2xk2A,2fwzA,-0.12700971961021423
2xk2A,2h55A,-0.1694461852312088
2xk2A,2qfoA,-0.015422211028635502
2xk2A,2qg0A,-0.028183242306113243
2xk2A,2uwdA,-0.03185083717107773
2xk2A,2vciA,-0.033407848328351974
2xk2A,2vcjA,-0.003297066781669855
2xk2A,2wi4A,-0.09043757617473602
2xk2A,2wi6A,-0.016860701143741608
2xk2A,2xabA,-0.02739916369318962
2xk2A,2xhrA,-0.0070265294052660465
2xk2A,2xhtA,-0.019923357293009758
2xk2A,2xk2A,-1.1313709364912938e-05
2xk2A,2yi7A,-0.028782440349459648
2xk2A,3b25A,-0.3130362629890442
2xk2A,3b28A,-0.01274836715310812
2xk2A,3bmyA,-0.00523636769503355
2xk2A,3d0bA,-0.2981310486793518
2xk2A,3hz5A,-0.33357369899749756
2xk2A,3inwA,-0.346752792596817
2xk2A,3inxA,-0.22478631138801575
2xk2A,3k97A,-0.036520399153232574
2xk2A,3k98B,-0.024771826341748238
2xk2A,3mnrP,-0.2906402051448822
2xk2A,3o0iA,-0.3458811938762665
2xk2A,3qddA,-0.3334025740623474
2xk2A,3r4nB,-0.02078716643154621
2xk2A,3r4oB,-0.01252293586730957
2xk2A,3r4pA,-0.0278912503272295
2xk2A,3rlrA,-0.04190599545836449
2xk2A,3t10A,-0.0704721212387085
2xk2A,3t1kA,-0.01843271777033806
2xk2A,3vhaA,-0.034130483865737915
2xk2A,3whaB,-0.08516491949558258
2xk2A,4b7pA,-0.016471540555357933
2xk2A,4bqgA,-0.1873277872800827
2xk2A,4bqjA,-0.017717016860842705
2xk2A,4efuA,-0.2637678384780884
2xk2A,4egkA,-0.012154909782111645
2xk2A,4jqlA,-0.014772927388548851
2xk2A,4nh8A,-0.39191848039627075
2yi7A,1osfA,-0.02002844214439392
2yi7A,1uy6A,-0.39766383171081543
2yi7A,1uy7A,-0.1944720447063446
2yi7A,1uy8A,-0.14633506536483765
2yi7A,1uy9A,-0.20517177879810333
2yi7A,1uycA,-0.47497305274009705
2yi7A,1uydA,-0.41218265891075134
2yi7A,1uyeA,-0.41846054792404175
2yi7A,1uyfA,-0.3147871196269989
2yi7A,1uygA,-0.2089337557554245
2yi7A,1uyhA,-0.21115657687187195
2yi7A,1uykA,-0.13338884711265564
2yi7A,2byhA,-0.03788594529032707
2yi7A,2byiA,-0.028253167867660522
2yi7A,2fwyA,-0.16728191077709198
2yi7A,2fwzA,-0.1049007996916771
2yi7A,2h55A,-0.14795103669166565
2yi7A,2qfoA,-0.04289275035262108
2yi7A,2qg0A,-0.056242600083351135
2yi7A,2uwdA,-0.027454746887087822
2yi7A,2vciA,-0.007914802990853786
2yi7A,2vcjA,-0.02695894055068493
2yi7A,2wi4A,-0.06794899702072144
2yi7A,2wi6A,-0.026780784130096436
2yi7A,2xabA,-0.030600320547819138
2yi7A,2xhrA,-0.03040878102183342
2yi7A,2xhtA,-0.017894532531499863
2yi7A,2xk2A,-0.02878320962190628
2yi7A,2yi7A,-1.1313709364912938e-05
2yi7A,3b25A,-0.29011139273643494
2yi7A,3b28A,-0.03865337371826172
2yi7A,3bmyA,-0.026266152039170265
2yi7A,3d0bA,-0.27509671449661255
2yi7A,3hz5A,-0.3084312081336975
2yi7A,3inwA,-0.32045978307724
2yi7A,3inxA,-0.2002463936805725
2yi7A,3k97A,-0.03708084300160408
2yi7A,3k98B,-0.05062676593661308
2yi7A,3mnrP,-0.2682713568210602
2yi7A,3o0iA,-0.32335177063941956
2yi7A,3qddA,-0.3112093508243561
2yi7A,3r4nB,-0.034269001334905624
2yi7A,3r4oB,-0.020579613745212555
2yi7A,3r4pA,-0.02278313785791397
2yi7A,3rlrA,-0.01924385130405426
2yi7A,3t10A,-0.04275866225361824
2yi7A,3t1kA,-0.015149900689721107
2yi7A,3vhaA,-0.01171781960874796
2yi7A,3whaB,-0.05891339108347893
2yi7A,4b7pA,-0.041455160826444626
2yi7A,4bqgA,-0.16329120099544525
2yi7A,4bqjA,-0.02626699209213257
2yi7A,4efuA,-0.23765505850315094
2yi7A,4egkA,-0.01757781207561493
2yi7A,4jqlA,-0.03822038322687149
2yi7A,4nh8A,-0.36774182319641113
3b25A,1osfA,-0.28740769624710083
3b25A,1uy6A,-0.15257218480110168
3b25A,1uy7A,-0.09648255258798599
3b25A,1uy8A,-0.15071910619735718
3b25A,1uy9A,-0.0868062749505043
3b25A,1uycA,-0.21813951432704926
3b25A,1uydA,-0.16023753583431244
3b25A,1uyeA,-0.16036659479141235
3b25A,1uyfA,-0.07499687373638153
3b25A,1uygA,-0.0849142074584961
3b25A,1uyhA,-0.08261064440011978
3b25A,1uykA,-0.15752510726451874
3b25A,2byhA,-0.3100823760032654
3b25A,2byiA,-0.29162299633026123
3b25A,2fwyA,-0.12368496507406235
3b25A,2fwzA,-0.18700097501277924
3b25A,2h55A,-0.14540845155715942
3b25A,2qfoA,-0.3252403736114502
3b25A,2qg0A,-0.3362305164337158
3b25A,2uwdA,-0.3109866976737976
3b25A,2vciA,-0.2908846437931061
3b25A,2vcjA,-0.31279101967811584
3b25A,2wi4A,-0.22351528704166412
3b25A,2wi6A,-0.3153565227985382
3b25A,2xabA,-0.31396201252937317
3b25A,2xhrA,-0.3100094199180603
3b25A,2xhtA,-0.305020272731781
3b25A,2xk2A,-0.3130365014076233
3b25A,2yi7A,-0.2901115417480469
3b25A,3b25A,-1.1313709364912938e-05
3b25A,3b28A,-0.31552985310554504
3b25A,3bmyA,-0.30887189507484436
3b25A,3d0bA,-0.017104104161262512
3b25A,3hz5A,-0.051471028476953506
3b25A,3inwA,-0.0909954160451889
3b25A,3inxA,-0.09286003559827805
3b25A,3k97A,-0.31751999258995056
3b25A,3k98B,-0.3319694399833679
3b25A,3mnrP,-0.02484849840402603
3b25A,3o0iA,-0.036097168922424316
3b25A,3qddA,-0.02787288837134838
3b25A,3r4nB,-0.3156643807888031
3b25A,3r4oB,-0.3053957521915436
3b25A,3r4pA,-0.2989475429058075
3b25A,3rlrA,-0.2837003469467163
3b25A,3t10A,-0.26336637139320374
3b25A,3t1kA,-0.29862523078918457
3b25A,3vhaA,-0.2898429036140442
3b25A,3whaB,-0.23274876177310944
3b25A,4b7pA,-0.315297931432724
3b25A,4bqgA,-0.12937119603157043
3b25A,4bqjA,-0.2982772886753082
3b25A,4efuA,-0.08015905320644379
3b25A,4egkA,-0.3026852607727051
3b25A,4jqlA,-0.31254079937934875
3b25A,4nh8A,-0.08844493329524994
3b28A,1osfA,-0.030174849554896355
3b28A,1uy6A,-0.4299525022506714
3b28A,1uy7A,-0.22051496803760529
3b28A,1uy8A,-0.16873276233673096
3b28A,1uy9A,-0.23100115358829498
3b28A,1uycA,-0.5065897703170776
3b28A,1uydA,-0.44400694966316223
3b28A,1uyeA,-0.44974127411842346
3b28A,1uyfA,-0.34582391381263733
3b28A,1uygA,-0.23608821630477905
3b28A,1uyhA,-0.23520244657993317
3b28A,1uykA,-0.16073977947235107
3b28A,2byhA,-0.012762240134179592
3b28A,2byiA,-0.026503412052989006
3b28A,2fwyA,-0.1933479756116867
3b28A,2fwzA,-0.12977060675621033
3b28A,2h55A,-0.17159803211688995
3b28A,2qfoA,-0.012262688018381596
3b28A,2qg0A,-0.021516971290111542
3b28A,2uwdA,-0.04197048395872116
3b28A,2vciA,-0.04397186264395714
3b28A,2vcjA,-0.015472903847694397
3b28A,2wi4A,-0.09406785666942596
3b28A,2wi6A,-0.027187487110495567
3b28A,2xabA,-0.03521918132901192
3b28A,2xhrA,-0.009906481951475143
3b28A,2xhtA,-0.02992427907884121
3b28A,2xk2A,-0.012747973203659058
3b28A,2yi7A,-0.03865266963839531
3b28A,3b25A,-0.31552961468696594
3b28A,3b28A,-1.1313709364912938e-05
3b28A,3bmyA,-0.012804495170712471
3b28A,3d0bA,-0.30080750584602356
3b28A,3hz5A,-0.33781951665878296
3b28A,3inwA,-0.3516954779624939
3b28A,3inxA,-0.22856846451759338
3b28A,3k97A,-0.044511567801237106
3b28A,3k98B,-0.0204535573720932
3b28A,3mnrP,-0.2928464114665985
3b28A,3o0iA,-0.34822508692741394
3b28A,3qddA,-0.3355582356452942
3b28A,3r4nB,-0.024036454036831856
3b28A,3r4oB,-0.020942015573382378
3b28A,3r4pA,-0.033727698028087616
3b28A,3rlrA,-0.04991783946752548
3b28A,3t10A,-0.0794726088643074
3b28A,3t1kA,-0.026232466101646423
3b28A,3vhaA,-0.04334670305252075
3b28A,3whaB,-0.09109329432249069
3b28A,4b7pA,-0.007459281012415886
3b28A,4bqgA,-0.1911807656288147
3b28A,4bqjA,-0.01970881037414074
3b28A,4efuA,-0.2686091661453247
3b28A,4egkA,-0.021446222439408302
3b28A,4jqlA,-0.009392155334353447
3b28A,4nh8A,-0.39555245637893677
3bmyA,1osfA,-0.022205132991075516
3bmyA,1uy6A,-0.42070257663726807
3bmyA,1uy7A,-0.21351248025894165
3bmyA,1uy8A,-0.16289326548576355
3bmyA,1uy9A,-0.2241157591342926
3bmyA,1uycA,-0.49759089946746826
3bmyA,1uydA,-0.434946745634079
3bmyA,1uyeA,-0.4408961832523346
3bmyA,1uyfA,-0.3370663821697235
3bmyA,1uygA,-0.2287425696849823
3bmyA,1uyhA,-0.22896015644073486
3bmyA,1uykA,-0.15308687090873718
3bmyA,2byhA,-0.017233701422810555
3bmyA,2byiA,-0.022608591243624687
3bmyA,2fwyA,-0.1862555742263794
3bmyA,2fwzA,-0.12281718105077744
3bmyA,2h55A,-0.16531091928482056
3bmyA,2qfoA,-0.01776316948235035
3bmyA,2qg0A,-0.030656881630420685
3bmyA,2uwdA,-0.03136196359992027
3bmyA,2vciA,-0.031259700655937195
3bmyA,2vcjA,-0.005950236693024635
3bmyA,2wi4A,-0.08635219931602478
3bmyA,2wi6A,-0.017704026773571968
3bmyA,2xabA,-0.026532435789704323
3bmyA,2xhrA,-0.0070700678043067455
3bmyA,2xhtA,-0.018096329644322395
3bmyA,2xk2A,-0.005237240344285965
3bmyA,2yi7A,-0.02626548334956169
3bmyA,3b25A,-0.30887168645858765
3bmyA,3b28A,-0.012805242091417313
3bmyA,3bmyA,-1.1313709364912938e-05
3bmyA,3d0bA,-0.2940448820590973
3bmyA,3hz5A,-0.32970812916755676
3bmyA,3inwA,-0.34274956583976746
3bmyA,3inxA,-0.2207385152578354
3bmyA,3k97A,-0.036092452704906464
3bmyA,3k98B,-0.026501085609197617
3bmyA,3mnrP,-0.2864839732646942
3bmyA,3o0iA,-0.34181636571884155
3bmyA,3qddA,-0.32933560013771057
3bmyA,3r4nB,-0.01931712031364441
3bmyA,3r4oB,-0.00917807873338461
3bmyA,3r4pA,-0.024139676243066788
3bmyA,3rlrA,-0.038376178592443466
3bmyA,3t10A,-0.06743070483207703
3bmyA,3t1kA,-0.014488606713712215
3bmyA,3vhaA,-0.031129157170653343
3bmyA,3whaB,-0.08129855990409851
3bmyA,4b7pA,-0.01721877045929432
3bmyA,4bqgA,-0.18347463011741638
3bmyA,4bqjA,-0.015004396438598633
3bmyA,4efuA,-0.2597782611846924
3bmyA,4egkA,-0.008840424008667469
3bmyA,4jqlA,-0.015474731102585793
3bmyA,4nh8A,-0.38808512687683105
3d0bA,1osfA,-0.2726964056491852
3d0bA,1uy6A,-0.1604723185300827
3d0bA,1uy7A,-0.08124933391809464
3d0bA,1uy8A,-0.13529367744922638
3d0bA,1uy9A,-0.07093948870897293
3d0bA,1uycA,-0.2290428876876831
3d0bA,1uydA,-0.16929703950881958
3d0bA,1uyeA,-0.17048919200897217
3d0bA,1uyfA,-0.0782083123922348
3d0bA,1uygA,-0.06849045306444168
3d0bA,1uyhA,-0.06745826452970505
3d0bA,1uykA,-0.14251360297203064
3d0bA,2byhA,-0.2951018512248993
3d0bA,2byiA,-0.276599645614624
3d0bA,2fwyA,-0.10884108394384384
3d0bA,2fwzA,-0.17207247018814087
3d0bA,2h55A,-0.13035598397254944
3d0bA,2qfoA,-0.31056520342826843
3d0bA,2qg0A,-0.3216502368450165
3d0bA,2uwdA,-0.29635515809059143
3d0bA,2vciA,-0.275931715965271
3d0bA,2vcjA,-0.297897070646286
3d0bA,2wi4A,-0.20849399268627167
3d0bA,2wi6A,-0.30057576298713684
3d0bA,2xabA,-0.29948365688323975
3d0bA,2xhrA,-0.2950913906097412
3d0bA,2xhtA,-0.29028406739234924
3d0bA,2xk2A,-0.29813119769096375
3d0bA,2yi7A,-0.2750968635082245
3d0bA,3b25A,-0.017103413119912148
3d0bA,3b28A,-0.30080774426460266
3d0bA,3bmyA,-0.2940450608730316
3d0bA,3d0bA,-1.1313709364912938e-05
3d0bA,3hz5A,-0.05581342428922653
3d0bA,3inwA,-0.09688765555620193
3d0bA,3inxA,-0.07798560708761215
3d0bA,3k97A,-0.30313801765441895
3d0bA,3k98B,-0.31748828291893005
3d0bA,3mnrP,-0.013628683984279633
3d0bA,3o0iA,-0.04930774122476578
3d0bA,3qddA,-0.03889991343021393
3d0bA,3r4nB,-0.3012599050998688
3d0bA,3r4oB,-0.2906576991081238
3d0bA,3r4pA,-0.2845468819141388
3d0bA,3rlrA,-0.26915064454078674
3d0bA,3t10A,-0.2487417608499527
3d0bA,3t1kA,-0.28388655185699463
3d0bA,3vhaA,-0.27511152625083923
3d0bA,3whaB,-0.2178090512752533
3d0bA,4b7pA,-0.3004549741744995
3d0bA,4bqgA,-0.11348851025104523
3d0bA,4bqjA,-0.2832942306995392
3d0bA,4efuA,-0.07066559791564941
3d0bA,4egkA,-0.2878233790397644
3d0bA,4jqlA,-0.29761359095573425
3d0bA,4nh8A,-0.09979385137557983
3hz5A,1osfA,-0.30887115001678467
3hz5A,1uy6A,-0.10576421022415161
3hz5A,1uy7A,-0.12182001024484634
3hz5A,1uy8A,-0.17794713377952576
3hz5A,1uy9A,-0.11284968256950378
3hz5A,1uycA,-0.17815150320529938
3hz5A,1uydA,-0.11596635729074478
3hz5A,1uyeA,-0.11870153248310089
3hz5A,1uyfA,-0.0245591439306736
3hz5A,1uygA,-0.1057162955403328
3hz5A,1uyhA,-0.11472297459840775
3hz5A,1uykA,-0.17859388887882233
3hz5A,2byhA,-0.33246856927871704
3hz5A,2byiA,-0.3138052523136139
3hz5A,2fwyA,-0.14781448245048523
