1auxA,1vbiA,-0.0053742025047540665
1auxA,1vhdB,-0.0036255887243896723
1auxA,1vhnA,-0.007569183595478535
1auxA,1w2dA,-0.18404780328273773
1auxA,1w6kA,-0.1361834555864334
1auxA,1w96A,-0.03392144292593002
1auxA,1wb9A,-0.006224168464541435
1auxA,1wk8B,-0.9032439589500427
1auxA,1wleA,-0.005762224085628986
1auxA,1wsvB,-0.46967044472694397
1auxA,1wvgA,-0.006358229089528322
1auxA,1wy7A,-0.04563865065574646
1auxA,1wznB,-0.2589314877986908
1auxA,1x01B,-0.0024546284694224596
1auxA,1x1aA,-0.0399022102355957
1auxA,1x1iA,-0.478895366191864
1auxA,1x6vB,-0.0037082210183143616
1auxA,1x8bA,-0.47388777136802673
1auxA,1x8vA,-0.07528157532215118
1auxA,1xdqD,-0.11216359585523605
1auxA,1xelA,-0.012505625374615192
1auxA,1xg5D,-0.002952755196020007
1auxA,1xmvA,-0.005838572513312101
1auxA,1xpcA,-1.0239382982254028
1auxA,1xqpA,-0.05686253309249878
1auxA,1xvcA,-0.7194728255271912
1auxA,1xwfD,-0.5021862983703613
1auxA,1y57A,-0.006408857647329569
1auxA,1y6fA,-0.01196068525314331
1auxA,1y8qD,-0.004725093021988869
1auxA,1yfjF,-0.12647737562656403
1auxA,1ykdA,-0.2237047404050827
1auxA,1yoaA,-0.027498185634613037
1auxA,1yonA,-0.006680424325168133
1auxA,1yp4B,-0.009593131951987743
1auxA,1z3cA,-0.1744147688150406
1auxA,1z41A,-0.01254940778017044
1auxA,1z4mA,-0.060959987342357635
1auxA,1z69D,-0.06029096990823746
1auxA,1z6tD,-0.00260788481682539
1auxA,1z9hB,-0.7892126441001892
1auxA,1zarA,-0.008754064328968525
1auxA,1zb6A,-0.242462620139122
1auxA,1zd9A,-0.005852732807397842
1auxA,1zfjA,-0.00647533917799592
1auxA,1zp4A,-0.5406844019889832
1auxA,1zwlA,-0.12221600115299225
1auxA,1zx9A,-0.005771054420620203
1auxA,2a14A,-0.41997817158699036
1auxA,2a1uB,-0.0011250902898609638
1auxA,2a2cA,-0.006834352854639292
1auxA,2a5hA,-0.02735256589949131
1auxA,2a5yB,-0.005997491534799337
1auxA,2a7nA,-0.00823034718632698
1auxA,2absA,-0.0028234345372766256
1auxA,2ad6C,-0.41284286975860596
1auxA,2ag8A,-0.002168029546737671
1auxA,2agvA,-0.8821319341659546
1auxA,2akoA,-0.06154162064194679
1auxA,2aotB,-0.4635080397129059
1auxA,2aqjA,-0.00927805621176958
1auxA,2b69A,-0.007648287806659937
1auxA,2b82A,-0.06654580682516098
1auxA,2babA,-0.008420986123383045
1auxA,2bc9A,-0.0020106784068048
1auxA,2bejA,-0.004371635150164366
1auxA,2bfqA,-0.0002211361424997449
1auxA,2biwB,-0.22427429258823395
1auxA,2bjfA,-0.20438005030155182
1auxA,2bjkA,-0.0027882575523108244
1auxA,2bkaA,-0.010848631151020527
1auxA,2bo7A,-0.010066179558634758
1auxA,2br5E,-0.17024722695350647
1auxA,2bsxA,-0.05779200419783592
1auxA,2bueA,-0.009570826776325703
1auxA,2bvnB,-0.12754550576210022
1auxA,2bxrA,-0.001028680824674666
1auxA,2bycB,-0.008430001325905323
1auxA,2c29F,-0.40478792786598206
1auxA,2c43A,-0.006082475185394287
1auxA,2c4cA,-0.0023865005932748318
1auxA,2c5aB,-0.004179502837359905
1auxA,2c5sA,-0.0026680815499275923
1auxA,2c98A,-0.0016126573318615556
1auxA,2cf6A,-0.00782838650047779
1auxA,2ch6B,-0.001204064697958529
1auxA,2cl5A,-0.7720155715942383
1auxA,2clsB,-0.0019717656541615725
1auxA,2cnvA,-0.008771813474595547
1auxA,2culA,-0.01796417310833931
1auxA,2cvdA,-0.052699197083711624
1auxA,2d1sA,-0.004242528695613146
1auxA,2d37A,-0.06214161962270737
1auxA,2d5mA,-0.006198039744049311
1auxA,2d7dA,-0.0044992901384830475
1auxA,2dc1A,-0.0017496778164058924
1auxA,2djiA,-0.018617425113916397
1auxA,2dkiA,-0.00622244318947196
1auxA,2dpmA,-0.05440499633550644
1auxA,2dsaD,-0.8308984637260437
1auxA,2dvmC,-0.005561904516071081
1auxA,2dvnB,-0.0315331295132637
1auxA,2e2qA,-0.002274606376886368
1auxA,2e5vB,-0.006592321675270796
1auxA,2e7zA,-0.007122619077563286
1auxA,2e89C,-0.009984690696001053
1auxA,2efjA,-0.17416979372501373
1auxA,2ejrA,-0.001847755629569292
1auxA,2eklA,-0.0005092723295092583
1auxA,2ekpA,-0.002517360495403409
1auxA,2f02B,-0.0011510223848745227
1auxA,2f12A,-0.01121852919459343
1auxA,2f1kA,-0.0017817518673837185
1auxA,2f4jA,-0.5769609808921814
1auxA,2f6dA,-0.5646301507949829
1auxA,2f71A,-0.005665510427206755
1auxA,2f8lA,-0.01110222190618515
1auxA,2fghB,-0.008288219571113586
1auxA,2fhnY,-0.21374496817588806
1auxA,2fk8A,-0.1602434366941452
1auxA,2flhD,-0.8718845248222351
1auxA,2fqxA,-0.10514165461063385
1auxA,2fsnB,-0.003955933731049299
1auxA,2fzcA,-0.008723362348973751
1auxA,2gagA,-0.003615177934989333
1auxA,2gekA,-0.003229000372812152
1auxA,2ggqA,-0.007342660333961248
1auxA,2ggsA,-0.0004702853038907051
1auxA,2gj3B,-0.38414448499679565
1auxA,2gjlA,-0.005850743502378464
1auxA,2gm3C,-0.004167983774095774
1auxA,2gmjA,-0.00504485284909606
1auxA,2gn8B,-0.005416246596723795
1auxA,2gpjA,-0.0550951212644577
1auxA,2gqtA,-0.0017552052158862352
1auxA,2gsdA,-0.002030191943049431
1auxA,2gv8A,-0.007535443641245365
1auxA,2gz1A,-0.006532110273838043
1auxA,2h00A,-0.00039746848051436245
1auxA,2h1hA,-0.01352718472480774
1auxA,2h21C,-0.14489294588565826
1auxA,2hdsA,-0.010042094625532627
1auxA,2hi4A,-0.07058610767126083
1auxA,2hkaC,-0.9897595047950745
1auxA,2hkjA,-0.005532235838472843
1auxA,2hl0A,-0.2040282040834427
1auxA,2hmaA,-0.010746685788035393
1auxA,2hs6A,-0.06264643371105194
1auxA,2hu4H,-0.013707959093153477
1auxA,2hw1A,-0.0031288519967347383
1auxA,2hzqA,-0.310650110244751
1auxA,2i0kA,-0.003210050519555807
1auxA,2i0zA,-0.011980938725173473
1auxA,2i3gA,-0.008447259664535522
1auxA,2i5bC,-0.0009010564535856247
1auxA,2i80A,-0.02017148770391941
1auxA,2icaA,-0.9963824152946472
1auxA,2iibA,-0.00885771308094263
1auxA,2ikfA,-0.00236889673396945
1auxA,2itoA,-0.008041679859161377
1auxA,2iu0B,-0.006286300718784332
1auxA,2ivnA,-0.004199639428406954
1auxA,2iw1A,-0.0069788298569619656
1auxA,2ixbA,-0.07895465940237045
1auxA,2iyaB,-0.4334724247455597
1auxA,2izrA,-0.01267423015087843
1auxA,2j6lA,-0.038348760455846786
1auxA,2j6mA,-0.13781581819057465
1auxA,2j9lB,-0.002573857782408595
1auxA,2jaeB,-0.008018535561859608
1auxA,2jc9A,-0.0021474994719028473
1auxA,2jfzB,-0.45313408970832825
1auxA,2jgdB,-0.011742418631911278
1auxA,2ji5B,-0.0015835575759410858
1auxA,2jjqA,-0.027443552389740944
1auxA,2jl1A,-0.024344297125935555
1auxA,2jlxB,-0.0051010241732001305
1auxA,2k5tA,-0.5951559543609619
1auxA,2mjpA,-0.010306337848305702
1auxA,2np7A,-0.1261720210313797
1auxA,2nunA,-0.009569386951625347
1auxA,2nxeB,-0.015796611085534096
1auxA,2o07B,-0.0051614027470350266
1auxA,2o12A,-0.003620648058131337
1auxA,2o2zD,-0.004496668465435505
1auxA,2o3tA,-0.0671469196677208
1auxA,2oap2,-0.0036082486622035503
1auxA,2ohtA,-0.03720511123538017
1auxA,2okcB,-0.039284538477659225
1auxA,2olcA,-0.012720594182610512
1auxA,2os1A,-0.11107379198074341
1auxA,2owbA,-0.6897220611572266
1auxA,2oyfA,-0.5227855443954468
1auxA,2oylA,-0.487913578748703
1auxA,2oz5B,-0.43067440390586853
1auxA,2oz6A,-0.005295177921652794
1auxA,2ozgA,-0.0005565998144447803
1auxA,2p0aA,-0.0032656032126396894
1auxA,2p20A,-0.37169286608695984
1auxA,2parA,-0.09860002994537354
1auxA,2pknA,-0.002036856487393379
1auxA,2poqX,-0.48537179827690125
1auxA,2pwyB,-0.006039148662239313
1auxA,2q1wA,-0.3867482542991638
1auxA,2q28A,-0.002893933095037937
1auxA,2q4wA,-0.005118692759424448
1auxA,2q66A,-0.0032119336538016796
1auxA,2q72A,-0.09566928446292877
1auxA,2q7hA,-0.009853029623627663
1auxA,2q8mB,-0.03280805051326752
1auxA,2q9uB,-0.06524936854839325
1auxA,2qbuB,-0.21238479018211365
1auxA,2qcuB,-0.0015941899036988616
1auxA,2qd4B,-0.5751358270645142
1auxA,2qg6A,-0.02197849377989769
1auxA,2qrkA,-0.002360547659918666
1auxA,2qrvA,-0.010525845922529697
1auxA,2qryA,-0.3231956362724304
1auxA,2qtrC,-0.011727779172360897
1auxA,2qxwA,-0.16735757887363434
1auxA,2qxxA,-0.05841938033699989
1auxA,2qz4A,-0.001966634765267372
1auxA,2qzsA,-0.006636699195951223
1auxA,2r0cA,-0.0028235369827598333
1auxA,2r6hC,-0.0006247815326787531
1auxA,2r6jA,-0.00783894769847393
1auxA,2r84A,-0.20632019639015198
1auxA,2r8qA,-0.702660322189331
1auxA,2r9vA,-0.0036215910222381353
1auxA,2rcuB,-0.06114232540130615
1auxA,2rewA,-0.3641858994960785
1auxA,2rhqA,-0.08055559545755386
1auxA,2rkvA,-0.11549476534128189
1auxA,2tysB,-0.0018983302870765328
1auxA,2uuvD,-0.0029953974299132824
1auxA,2uytA,-0.008451870642602444
1auxA,2v0iA,-0.0075108506716787815
1auxA,2v0uA,-0.0030729304999113083
1auxA,2v1xA,-0.005312527529895306
1auxA,2v3iA,-0.5032308101654053
1auxA,2v40A,-0.005445247050374746
1auxA,2v5zB,-0.29599547386169434
1auxA,2v6gA,-0.007958538830280304
1auxA,2v7gA,-0.03010890819132328
1auxA,2v95A,-0.6036773920059204
1auxA,2vceA,-0.00891132839024067
1auxA,2vdwE,-0.05965687334537506
1auxA,2ve3B,-0.5082684755325317
1auxA,2vkdA,-0.03698785975575447
1auxA,2vouB,-0.004463961813598871
1auxA,2vuuH,-0.012441206723451614
1auxA,2vuwA,-0.4939824044704437
1auxA,2vwpA,-0.006130953319370747
1auxA,2vzeA,-0.007755099795758724
1auxA,2w02B,-0.006492470391094685
1auxA,2w98B,-0.707040548324585
1auxA,2wd4A,-0.08307451009750366
1auxA,2we3A,-0.175081267952919
1auxA,2we5B,-0.0029304339550435543
1auxA,2wgsA,-0.03876228258013725
1auxA,2wnbA,-0.02252441830933094
1auxA,2wqpA,-0.56024569272995
1auxA,2wsiA,-0.006304352078586817
1auxA,2wu1B,-0.014770442619919777
1auxA,2wueB,-0.059539418667554855
1auxA,2x0fB,-0.02776782214641571
1auxA,2x14A,-0.0038528251461684704
1auxA,2x23B,-0.2911229133605957
1auxA,2x3nA,-0.00012695766054093838
1auxA,2x5oA,-0.0077499691396951675
1auxA,2x7bA,-0.00016978591156657785
1auxA,2x9iA,-0.21651804447174072
1auxA,2xauA,-0.0007447542157024145
1auxA,2xc3A,-0.11255916208028793
1auxA,2xiqA,-0.5737631320953369
1auxA,2xpwA,-0.47021210193634033
1auxA,2xsqA,-0.007888635620474815
1auxA,2xtnA,-0.006116022821515799
1auxA,2xyvA,-0.10222841799259186
1auxA,2xzgA,-0.4783100485801697
1auxA,2y1gA,-0.3580053150653839
1auxA,2y2fA,-0.005838199984282255
1auxA,2y4oB,-0.012659554369747639
1auxA,2y5dB,-0.00428415322676301
1auxA,2y71A,-0.00669294036924839
1auxA,2y88A,-0.006076560355722904
1auxA,2y8eB,-0.005809385795146227
1auxA,2yayA,-0.5604791641235352
1auxA,2ychA,-0.0024498908314853907
1auxA,2ydxE,-0.002988360123708844
1auxA,2yjzC,-0.008075292222201824
1auxA,2yogA,-0.47879064083099365
1auxA,2yq5B,-0.002772577805444598
1auxA,2yq9A,-0.06873061507940292
1auxA,2yqsA,-0.012964318506419659
1auxA,2yr5B,-0.0071814460679888725
1auxA,2yw2B,-0.00016307819169014692
1auxA,2ywvA,-0.0009708392317406833
1auxA,2yy7A,-0.0037390883080661297
1auxA,2yylA,-0.008916777558624744
1auxA,2yyyA,-0.004526275210082531
1auxA,2z87B,-0.6271041035652161
1auxA,2ze5A,-0.008147151209414005
1auxA,2zeuB,-0.0048122713342309
1auxA,2zfuB,-0.28701844811439514
1auxA,2zgyA,-0.0009878872660920024
1auxA,2zi6D,-0.09700494259595871
1auxA,2zsiA,-0.5740094780921936
1auxA,2zt7A,-0.01341971941292286
1auxA,2zu9B,-0.02026018686592579
1auxA,2zvbA,-0.012606141157448292
1auxA,2zwaB,-0.03677238151431084
1auxA,2zx8B,-0.7315782904624939
1auxA,2zxgA,-0.6205950975418091
1auxA,3a13J,-0.011193957179784775
1auxA,3a1dB,-0.0022780001163482666
1auxA,3a27A,-0.2711707353591919
1auxA,3a7rA,-0.0036937654949724674
1auxA,3a8tA,-0.005618348717689514
1auxA,3aclA,-0.26792797446250916
1auxA,3acxA,-0.8694636821746826
1auxA,3ad9B,-0.006117452867329121
1auxA,3agcA,-1.062770128250122
1auxA,3ahdA,-0.02641368843615055
1auxA,3ahnB,-0.9438309073448181
1auxA,3akeA,-0.00849908497184515
1auxA,3allA,-0.0061387307941913605
1auxA,3alnA,-0.003213514806702733
1auxA,3am5B,-0.05397066846489906
1auxA,3an1B,-0.0004481998330447823
1auxA,3aosB,-0.8850386738777161
1auxA,3apvB,-0.9549187421798706
1auxA,3arxA,-0.25758975744247437
1auxA,3atrA,-0.006083722226321697
1auxA,3axsA,-0.03634104132652283
1auxA,3aygA,-0.10636753588914871
1auxA,3b0tA,-0.7691382765769958
1auxA,3b1mA,-0.03327071666717529
1auxA,3b1xA,-0.000595402845647186
1auxA,3b6cA,-0.6321365237236023
1auxA,3b6dA,-0.001276278984732926
1auxA,3b6hB,-0.041224315762519836
1auxA,3b6pB,-0.02983836643397808
1auxA,3b70A,-0.0024684860836714506
1auxA,3b7kB,-0.1642960011959076
1auxA,3b9oA,-0.10557103902101517
1auxA,3ba9A,-0.0064073000103235245
1auxA,3bbdB,-0.003055581357330084
1auxA,3benA,-0.8106120824813843
1auxA,3bgiA,-0.1177278384566307
1auxA,3bhrA,-0.5455328822135925
1auxA,3bhyA,-0.45623016357421875
1auxA,3bllA,-0.005690022371709347
1auxA,3bo5A,-0.43613773584365845
1auxA,3bptA,-0.012951758690178394
1auxA,3bpzA,-0.05436806380748749
1auxA,3brpB,-0.1658892184495926
1auxA,3busA,-0.01932063139975071
1auxA,3c0zB,-0.47726210951805115
1auxA,3c10B,-0.6124330163002014
1auxA,3c3yB,-0.01331437099725008
1auxA,3c4aA,-0.005353308282792568
1auxA,3c4vB,-0.008269683457911015
1auxA,3c85C,-0.00601841090247035
1auxA,3cb2B,-0.001138118444941938
1auxA,3cb8A,-0.5704888701438904
1auxA,3ceaA,-0.031187329441308975
1auxA,3cf6E,-0.02267073467373848
1auxA,3cinA,-0.004290515556931496
1auxA,3cjgA,-0.7670471668243408
1auxA,3ckkA,-0.003210744820535183
1auxA,3cnsA,-0.12719085812568665
1auxA,3d78B,-0.9566050171852112
1auxA,3deaB,-0.6254385113716125
1auxA,3defA,-0.006542222574353218
1auxA,3dl6A,-0.007355828769505024
1auxA,3dlcA,-0.057180725038051605
1auxA,3dmgA,-0.0021450344938784838
1auxA,3douA,-0.0012362988200038671
1auxA,3dttA,-0.003930414095520973
1auxA,3dzvB,-0.003454587422311306
1auxA,3e3uA,-0.8612088561058044
1auxA,3e4aA,-0.6029956936836243
1auxA,3e79A,-0.46384215354919434
1auxA,3e8xA,-0.0030920838471502066
1auxA,3ec7H,-0.050080426037311554
1auxA,3eeoA,-0.4969608187675476
1auxA,3eeyA,-0.005905797705054283
1auxA,3ef5A,-0.002075174357742071
1auxA,3ehgA,-0.015657268464565277
1auxA,3emqA,-0.4551476240158081
1auxA,3epsB,-0.14602981507778168
1auxA,3epwB,-0.16759636998176575
1auxA,3eq1B,-0.0002702163765206933
1auxA,3eq9A,-0.49834030866622925
1auxA,3er9B,-0.006292998790740967
1auxA,3ewjB,-0.6969983577728271
1auxA,3ewrA,-0.000743345299270004
1auxA,3ewsB,-0.011417604051530361
1auxA,3ex8C,-0.0038099875673651695
1auxA,3ez6B,-0.004184429068118334
1auxA,3f17A,-0.7241380214691162
1auxA,3f47A,-0.0022891019470989704
1auxA,3f5mC,-0.0038425568491220474
1auxA,3fbsB,-0.0067802732810378075
1auxA,3fceA,-0.010243881493806839
1auxA,3fciA,-0.06048750877380371
1auxA,3fp0A,-0.2742638885974884
1auxA,3fqjA,-0.011041589081287384
1auxA,3friA,-0.009875469841063023
1auxA,3fvoB,-0.011254439130425453
1auxA,3fw9A,-0.6140485405921936
1auxA,3g07C,-0.1436302810907364
1auxA,3g1zA,-0.008268570527434349
1auxA,3g5hA,-0.0392008014023304
1auxA,3g5sA,-0.0003491415118332952
1auxA,3g8aA,-0.050277773290872574
1auxA,3gdhB,-0.015875469893217087
1auxA,3gdpA,-0.006915705744177103
1auxA,3gkjA,-0.5245716571807861
1auxA,3glvB,-0.01063566468656063
1auxA,3go6B,-0.004767719656229019
1auxA,3gobA,-0.3163489103317261
1auxA,3gonA,-0.0026080177631229162
1auxA,3gqoA,-0.00208850740455091
1auxA,3gqtB,-0.2545546591281891
1auxA,3gruA,-0.0019413296831771731
1auxA,3gsiA,-0.3083142340183258
1auxA,3gueA,-0.012001639232039452
1auxA,3gwlB,-0.5736591219902039
1auxA,3gwzD,-0.03435512259602547
1auxA,3gytA,-0.8476479053497314
1auxA,3h0lT,-0.0036499369889497757
1auxA,3h2bA,-0.05362602323293686
1auxA,3h2sB,-0.004635228775441647
1auxA,3h3sB,-0.5857356190681458
1auxA,3hadA,-0.0049005248583853245
1auxA,3hf6A,-0.8642334938049316
1auxA,3hkwC,-0.00802193395793438
1auxA,3hmlA,-0.247831791639328
1auxA,3hrrB,-0.17994315922260284
1auxA,3htiA,-0.29337814450263977
1auxA,3hv8A,-0.002373412484303117
1auxA,3hy3A,-0.07345564663410187
1auxA,3hygA,-0.897206723690033
1auxA,3hyoA,-0.002410405781120062
1auxA,3i0qA,-0.07422840595245361
1auxA,3i28A,-0.48590192198753357
1auxA,3i4lA,-0.034033697098493576
1auxA,3i61A,-0.0010043689981102943
1auxA,3i8uX,-0.0985807329416275
1auxA,3ialA,-0.011957114562392235
1auxA,3iarA,-0.6661958694458008
1auxA,3ieuB,-0.0011619614670053124
1auxA,3ih0A,-0.0009379126713611186
1auxA,3iifB,-0.0009901736630126834
1auxA,3ij8A,-0.44542813301086426
1auxA,3ijdA,-0.0006250201258808374
1auxA,3in1A,-0.0004626360896509141
1auxA,3in9A,-0.01087376568466425
1auxA,3iogA,-0.5310670733451843
1auxA,3irhD,-0.5546318292617798
1auxA,3it3A,-0.09294676035642624
1auxA,3iu7A,-0.738644540309906
1auxA,3iubA,-0.04462479427456856
1auxA,3ix4D,-0.4567490220069885
1auxA,3junA,-0.3053489625453949
1auxA,3jv2A,-0.006562340538948774
1auxA,3jvvB,-0.002165599726140499
1auxA,3jypA,-0.009300362318754196
1auxA,3jzdC,-0.00742493849247694
1auxA,3k1wA,-0.7421501874923706
1auxA,3k30A,-0.03287887945771217
1auxA,3k56B,-0.005309264175593853
1auxA,3k7tA,-0.005877629853785038
1auxA,3k8tA,-0.084263876080513
1auxA,3ka7A,-0.00245271110907197
1auxA,3kboA,-0.0036145164631307125
1auxA,3kcxA,-0.5835095047950745
1auxA,3kd6B,-0.017628513276576996
1auxA,3kfaB,-0.4932662546634674
1auxA,3ki0A,-0.10870900750160217
1auxA,3kjgB,-0.005192926619201899
1auxA,3kkjA,-0.0021416577510535717
1auxA,3kljA,-0.004839527420699596
1auxA,3kp0C,-0.18386785686016083
1auxA,3kpcA,-0.005368911661207676
1auxA,3kqjA,-0.0012993699638172984
1auxA,3ks9A,-0.19544275104999542
1auxA,3kw2B,-0.002407904015854001
1auxA,3kxwA,-0.054438598453998566
1auxA,3l2kA,-0.03726973384618759
1auxA,3l5lA,-0.16111063957214355
1auxA,3l8kA,-0.0015341067919507623
1auxA,3lakA,-0.8072062730789185
1auxA,3lbfD,-0.00038510753074660897
1auxA,3lccA,-0.08600930124521255
1auxA,3lggB,-0.17024348676204681
1auxA,3lhhA,-0.002741539850831032
1auxA,3lj3A,-0.1942574679851532
1auxA,3lk1A,-0.9398414492607117
1auxA,3llkC,-0.12924712896347046
1auxA,3lmhA,-0.0012123043416067958
1auxA,3lovA,-0.003755434649065137
1auxA,3lshD,-0.0013517853803932667
1auxA,3ltwA,-0.16295506060123444
1auxA,3lzwA,-0.007204960100352764
1auxA,3m0oB,-0.012732021510601044
1auxA,3m34A,-0.03276422992348671
1auxA,3m4nA,-0.012309728190302849
1auxA,3m6wA,-0.003130299737676978
1auxA,3m9vA,-0.0015193369472399354
1auxA,3ma3A,-0.15393559634685516
1auxA,3magA,-0.09830529242753983
1auxA,3mdmA,-0.10197286307811737
1auxA,3mehA,-0.019949767738580704
1auxA,3mg3B,-0.6563173532485962
1auxA,3mvxA,-0.6810184121131897
1auxA,3mw9A,-0.00641464302316308
1auxA,3mx5A,-0.005348012316972017
1auxA,3n0zB,-0.00223129172809422
1auxA,3n2aA,-0.003036638954654336
1auxA,3n5hF,-0.0004181333933956921
1auxA,3n6uA,-0.08166041225194931
1auxA,3n9yB,-0.030200732871890068
1auxA,3nbxX,-0.0006353916833177209
1auxA,3nd1B,-0.004136306699365377
1auxA,3nf7B,-0.0007302521844394505
1auxA,3ngnA,-0.711882472038269
1auxA,3nh8A,-0.565630316734314
1auxA,3nixH,-0.000723510340321809
1auxA,3nksA,-0.695652961730957
1auxA,3np7A,-0.0032360567711293697
1auxA,3nq1B,-0.04603099077939987
1auxA,3nxeA,-0.7690141201019287
1auxA,3nxuB,-0.08279404789209366
1auxA,3nycA,-0.0046039423905313015
1auxA,3nztA,-0.012034398503601551
1auxA,3o26A,-0.002290142700076103
1auxA,3o2kA,-0.15371929109096527
1auxA,3o3pA,-0.004244351759552956
1auxA,3o5aA,-0.009746740572154522
1auxA,3ocuA,-0.12220505625009537
1auxA,3ogkH,-0.05674366280436516
1auxA,3ogwA,-0.042111486196517944
1auxA,3oh0A,-0.008411910384893417
1auxA,3ojiB,-0.5700556635856628
1auxA,3ojlA,-0.0047080847434699535
1auxA,3orfA,-0.006327675189822912
1auxA,3ou2A,-0.14305758476257324
1auxA,3oy7B,-0.008085285313427448
1auxA,3oz2A,-0.005805416032671928
1auxA,3p3cA,-0.4021718204021454
1auxA,3p74A,-0.014672072604298592
1auxA,3p97A,-0.00892470870167017
1auxA,3p9tA,-0.9209325313568115
1auxA,3pdqB,-0.688416600227356
1auxA,3pduG,-0.002041636034846306
1auxA,3pe6A,-0.5205948352813721
1auxA,3pecC,-1.023439645767212
1auxA,3pffA,-0.0011032628826797009
1auxA,3pfgA,-0.26631858944892883
1auxA,3phiB,-0.005422437563538551
1auxA,3plnA,-0.006607274059206247
1auxA,3pndC,-0.003229537047445774
1auxA,3ppmB,-0.3672281503677368
1auxA,3pqcA,-0.005552122835069895
1auxA,3pvcA,-0.004254722036421299
1auxA,3pzcA,-0.021699408069252968
1auxA,3q0wA,-0.6140395998954773
1auxA,3q2kA,-0.030894704163074493
1auxA,3q71A,-0.006006273441016674
1auxA,3q87B,-0.017479872331023216
1auxA,3qbdA,-0.005060258321464062
1auxA,3qbwB,-0.02654869668185711
1auxA,3qdqA,-0.017660293728113174
1auxA,3qe2B,-0.022835129871964455
1auxA,3qgzA,-0.08140381425619125
1auxA,3qizA,-0.42809444665908813
1auxA,3qj4B,-0.006506528705358505
1auxA,3qofC,-0.0033709679264575243
1auxA,3qowA,-0.06203087046742439
1auxA,3qp4A,-0.7279844284057617
1auxA,3qt6A,-0.010805635713040829
1auxA,3qw4C,-0.0035802358761429787
1auxA,3qwbD,-0.001948302611708641
1auxA,3qwpA,-0.29686403274536133
1auxA,3qxyB,-0.08977959305047989
1auxA,3qzyA,-0.6068414449691772
1auxA,3r1kA,-0.001866685226559639
1auxA,3r7wB,-0.003632125211879611
1auxA,3r9fB,-0.04094988852739334
1auxA,3rbaA,-0.007351328618824482
1auxA,3rbvA,-0.007318675518035889
1auxA,3rc3A,-0.004620226565748453
1auxA,3rdeA,-0.4772403836250305
1auxA,3rfaB,-0.0936555415391922
1auxA,3rgzA,-0.9317752718925476
1auxA,3rk1A,-0.0018487435299903154
1auxA,3rm2H,-0.9098039269447327
1auxA,3rp8A,-0.0030042300932109356
1auxA,3rq6A,-0.0062625352293252945
1auxA,3rr3A,-0.14890159666538239
1auxA,3rv6A,-0.0009137391461990774
1auxA,3rz3C,-0.5909128785133362
1auxA,3s2uA,-0.002045052358880639
1auxA,3s6tA,-0.6599006056785583
1auxA,3s79A,-0.05536668002605438
1auxA,3s8pA,-0.1900908499956131
1auxA,3s9zA,-0.3141237199306488
1auxA,3sffA,-0.23153433203697205
1auxA,3sgvA,-0.18865348398685455
1auxA,3sl2A,-0.005699467845261097
1auxA,3splB,-0.4151436388492584
1auxA,3stxA,-0.5322121381759644
1auxA,3sucA,-0.2899119555950165
1auxA,3swrA,-0.006074496544897556
1auxA,3sztA,-0.5331256985664368
1auxA,3t0iB,-0.6293126344680786
1auxA,3t10A,-0.0011590798385441303
1auxA,3t37A,-0.005494959186762571
1auxA,3t4hB,-0.4039600193500519
1auxA,3t4nC,-0.0013316000113263726
1auxA,3t54A,-0.0025874655693769455
1auxA,3t7vA,-0.1312473863363266
1auxA,3t87A,-0.8689800500869751
1auxA,3ta2B,-0.0005452552577480674
1auxA,3tc5A,-0.9796654582023621
1auxA,3tfjA,-0.4429560601711273
1auxA,3tfqD,-0.23639902472496033
1auxA,3thvA,-0.007239943835884333
1auxA,3tptA,-0.008385409601032734
1auxA,3tr0A,-0.012119466438889503
1auxA,3tr9D,-0.006565216928720474
1auxA,3ttfA,-0.005318815354257822
1auxA,3tvqA,-0.0834956094622612
1auxA,3tw3A,-0.004201270639896393
1auxA,3u16A,-0.026767536997795105
1auxA,3u2mA,-0.10843439400196075
1auxA,3u5lA,-0.5211142897605896
1auxA,3u81A,-0.06085361912846565
1auxA,3u9wA,-0.32924482226371765
1auxA,3uayA,-0.007396566215902567
1auxA,3uceB,-0.0029379241168498993
1auxA,3ufxB,-0.007921210490167141
1auxA,3uj8A,-0.06892292201519012
1auxA,3uk6H,-0.036247409880161285
1auxA,3ulkA,-0.006578335538506508
1auxA,3umvB,-0.010293946601450443
1auxA,3uovA,-0.006951625924557447
1auxA,3uwoB,-0.19708971679210663
1auxA,3ux8A,-0.006778918672353029
1auxA,3uylB,-0.006533646956086159
1auxA,3v66A,-0.7620230317115784
1auxA,3v97B,-0.3107587397098541
1auxA,3vc2E,-0.23699021339416504
1auxA,3vc3F,-0.013082930818200111
1auxA,3vetA,-0.35026124119758606
1auxA,3vgjA,-0.025480004027485847
1auxA,3vhvA,-0.9239547848701477
1auxA,3vilA,-0.6711894273757935
1auxA,3viuA,-0.01234136801213026
1auxA,3vkjD,-0.005433398764580488
1auxA,3vlnA,-0.046769749373197556
1auxA,3vpcD,-0.000477757363114506
1auxA,3vqrB,-0.0033867210149765015
1auxA,3vvyC,-0.6111236810684204
1auxA,3vw7A,-0.16876529157161713
1auxA,3vweA,-0.009636878967285156
1auxA,3vxiA,-0.009217475540935993
1auxA,3vzcE,-0.9684067964553833
1auxA,3w2hA,-0.015926674008369446
1auxA,3w2jB,-0.009795655496418476
