2vbpA,2y6fA,-0.41318532824516296
2vbpA,3zkuA,-0.22098201513290405
2vbpA,3zkyA,-0.1499897539615631
2vbpA,3zoiA,-0.06690919399261475
2vbpA,4bb3A,-0.1587890237569809
2vciA,1osfA,-0.0004155977221671492
2vciA,1uy6A,-0.19660179316997528
2vciA,1uy7A,-0.06633887439966202
2vciA,1uy8A,-0.03755757585167885
2vciA,1uy9A,-0.04073864221572876
2vciA,1uycA,-0.5456735491752625
2vciA,1uydA,-0.20662687718868256
2vciA,1uyeA,-0.17161475121974945
2vciA,1uyfA,-0.16686229407787323
2vciA,1uygA,-0.09920157492160797
2vciA,1uyhA,-0.04401965066790581
2vciA,1uykA,-0.08241860568523407
2vciA,2byhA,-0.003298069816082716
2vciA,2byiA,-0.00040978117613121867
2vciA,2fwyA,-0.05930587649345398
2vciA,2fwzA,-0.04120190069079399
2vciA,2h55A,-0.030962232500314713
2vciA,2qfoA,-0.00715245958417654
2vciA,2qg0A,-0.013930721208453178
2vciA,2uwdA,-0.0037307697348296642
2vciA,2vciA,-1.1313708455418237e-05
2vciA,2vcjA,-0.000274666934274137
2vciA,2wi4A,-0.014744765125215054
2vciA,2wi6A,-0.0009968160884454846
2vciA,2xabA,-0.00014650409866590053
2vciA,2xhrA,-0.0019041941268369555
2vciA,2xhtA,-0.0011251942487433553
2vciA,2xk2A,-0.0025044833309948444
2vciA,2yi7A,-0.0037268230225890875
2vciA,3b25A,-0.19916313886642456
2vciA,3b28A,-0.004265571013092995
2vciA,3bmyA,-0.0005070430925115943
2vciA,3d0bA,-0.12481297552585602
2vciA,3hz5A,-0.1480812132358551
2vciA,3inwA,-0.39309409260749817
2vciA,3inxA,-0.18111683428287506
2vciA,3k97A,-0.00022350363724399358
2vciA,3k98B,-0.0008629550575278699
2vciA,3mnrP,-0.258258193731308
2vciA,3o0iA,-0.10125325620174408
2vciA,3qddA,-0.09327175468206406
2vciA,3r4nB,-0.0014477844815701246
2vciA,3r4oB,-0.003456125035881996
2vciA,3r4pA,-0.0014995223609730601
2vciA,3rlrA,-0.003069991944357753
2vciA,3t10A,-0.0031486046500504017
2vciA,3t1kA,-0.0015224514063447714
2vciA,3vhaA,-0.000279894913546741
2vciA,3whaB,-0.0030716462060809135
2vciA,4b7pA,-0.005679386667907238
2vciA,4bqgA,-0.05564846098423004
2vciA,4bqjA,-0.0034209464211016893
2vciA,4efuA,-0.2758033573627472
2vciA,4egkA,-0.002024702727794647
2vciA,4jqlA,-0.0031674690544605255
2vciA,4nh8A,-0.2677254378795624
2vcjA,1osfA,-0.0005899532116018236
2vcjA,1uy6A,-0.19657345116138458
2vcjA,1uy7A,-0.06631197035312653
2vcjA,1uy8A,-0.03758642077445984
2vcjA,1uy9A,-0.040759485214948654
2vcjA,1uycA,-0.5454853773117065
2vcjA,1uydA,-0.20660166442394257
2vcjA,1uyeA,-0.17158763110637665
2vcjA,1uyfA,-0.16674092411994934
2vcjA,1uygA,-0.09917417168617249
2vcjA,1uyhA,-0.04402188956737518
2vcjA,1uykA,-0.08225450664758682
2vcjA,2byhA,-0.0035670131910592318
2vcjA,2byiA,-0.0006798312533646822
2vcjA,2fwyA,-0.059232328087091446
2vcjA,2fwzA,-0.04117024689912796
2vcjA,2h55A,-0.030943144112825394
2vcjA,2qfoA,-0.007420231122523546
2vcjA,2qg0A,-0.01414158008992672
2vcjA,2uwdA,-0.0034626189153641462
2vcjA,2vciA,-0.0002723883662838489
2vcjA,2vcjA,-1.1313708455418237e-05
2vcjA,2wi4A,-0.014754264615476131
2vcjA,2wi6A,-0.000737485010176897
2vcjA,2xabA,-0.00040977506432682276
2vcjA,2xhrA,-0.002171335043385625
2vcjA,2xhtA,-0.0008683687192387879
2vcjA,2xk2A,-0.0027710713911801577
2vcjA,2yi7A,-0.003459356725215912
2vcjA,3b25A,-0.19913102686405182
2vcjA,3b28A,-0.004532196093350649
2vcjA,3bmyA,-0.00024593889247626066
2vcjA,3d0bA,-0.12472110241651535
2vcjA,3hz5A,-0.14805208146572113
2vcjA,3inwA,-0.3929171562194824
2vcjA,3inxA,-0.1809607297182083
2vcjA,3k97A,-0.00011356065078871325
2vcjA,3k98B,-0.0011334437876939774
2vcjA,3mnrP,-0.2581535577774048
2vcjA,3o0iA,-0.10125316679477692
2vcjA,3qddA,-0.09327849745750427
2vcjA,3r4nB,-0.0011830551084131002
2vcjA,3r4oB,-0.0037236162461340427
2vcjA,3r4pA,-0.0017627400811761618
2vcjA,3rlrA,-0.0028020592872053385
2vcjA,3t10A,-0.0034144988749176264
2vcjA,3t1kA,-0.0017856477061286569
2vcjA,3vhaA,-0.00018972180259879678
2vcjA,3whaB,-0.0028036613948643208
2vcjA,4b7pA,-0.0054113902151584625
2vcjA,4bqgA,-0.055570267140865326
2vcjA,4bqjA,-0.0036894085351377726
2vcjA,4efuA,-0.2756165862083435
2vcjA,4egkA,-0.002287027658894658
2vcjA,4jqlA,-0.0034357605036348104
2vcjA,4nh8A,-0.2676610052585602
2vcmA,1bk0A,-0.021319376304745674
2vcmA,1hb1A,-0.05409374088048935
2vcmA,1hb4A,-0.041529782116413116
2vcmA,1odmA,-0.05209660530090332
2vcmA,1odnA,-0.3722411096096039
2vcmA,1qiqA,-0.07271842658519745
2vcmA,1qjfA,-0.1175989955663681
2vcmA,1uzwA,-0.03226005285978317
2vcmA,1w05A,-0.112261101603508
2vcmA,1w3vA,-0.050387728959321976
2vcmA,1w3xA,-0.1129215806722641
2vcmA,2bu9A,-0.03235244005918503
2vcmA,2iviB,-0.06846757978200912
2vcmA,2ivjA,-0.046540264040231705
2vcmA,2vauA,-0.09156403690576553
2vcmA,2vbdA,-0.028077859431505203
2vcmA,2vbpA,-0.03270958364009857
2vcmA,2vcmA,-1.1313708455418237e-05
2vcmA,2y60A,-0.014600616879761219
2vcmA,2y6fA,-0.39448603987693787
2vcmA,3zkuA,-0.18978337943553925
2vcmA,3zkyA,-0.12170716375112534
2vcmA,3zoiA,-0.03520648553967476
2vcmA,4bb3A,-0.1268707662820816
2wd3A,1a42A,-0.15646743774414062
2wd3A,1bn1A,-0.04456768557429314
2wd3A,1bnmA,-0.12490131705999374
2wd3A,1bnnA,-0.040343523025512695
2wd3A,1bnqA,-0.13366959989070892
2wd3A,1bnuA,-0.13371814787387848
2wd3A,1bnvA,-0.065486840903759
2wd3A,1bnwA,-0.18490085005760193
2wd3A,1cimA,-0.2510572075843811
2wd3A,1i8zA,-0.07857171446084976
2wd3A,1i91A,-0.27437740564346313
2wd3A,1kwqA,-0.21277792751789093
2wd3A,1oklA,-0.27352145314216614
2wd3A,1ttmA,-0.024947017431259155
2wd3A,1xq0A,-0.1424654871225357
2wd3A,1z9yA,-0.13990996778011322
2wd3A,1ze8A,-0.09625256061553955
2wd3A,2aw1A,-0.14506401121616364
2wd3A,2eu2A,-0.2554032802581787
2wd3A,2h15A,-0.13581490516662598
2wd3A,2hd6A,-0.13679346442222595
2wd3A,2hl4A,-0.15809832513332367
2wd3A,2hocA,-0.07081130146980286
2wd3A,2wd3A,-1.1313708455418237e-05
2wd3A,3b4fA,-0.0889132171869278
2wd3A,3betA,-0.13088932633399963
2wd3A,3c7pA,-0.1439914107322693
2wd3A,3d9zA,-0.08671724051237106
2wd3A,3dd8A,-0.13915866613388062
2wd3A,3f4xA,-0.16328372061252594
2wd3A,3ffpX,-0.12769027054309845
2wd3A,3igpA,-0.08217094093561172
2wd3A,3k2fA,-0.25770774483680725
2wd3A,3l14A,-0.18094167113304138
2wd3A,3m04A,-0.06290654093027115
2wd3A,3m2xA,-0.09031232446432114
2wd3A,3m67A,-0.16738662123680115
2wd3A,3m96A,-0.07127057760953903
2wd3A,3m98A,-0.14973944425582886
2wd3A,3mhcA,-0.21957124769687653
2wd3A,3mhlA,-0.1044977530837059
2wd3A,3mhmA,-0.11153391003608704
2wd3A,3mzcA,-0.1117011159658432
2wd3A,3n0nA,-0.10316963493824005
2wd3A,3oysA,-0.08722169697284698
2wd3A,3p5lA,-0.17405050992965698
2wd3A,3po6A,-0.07800344377756119
2wd3A,3r17B,-0.10730469971895218
2wd3A,3s9tA,-0.09648310393095016
2wd3A,3saxA,-0.10096988826990128
2wd3A,3sbiA,-0.1570657640695572
2wd3A,3t84A,-0.14661595225334167
2wd3A,3vbdA,-0.1180475726723671
2wd3A,4bf6A,-0.09091833978891373
2wd3A,4dz9A,-0.0857638418674469
2wd3A,4e3fA,-0.14257732033729553
2wd3A,4fptA,-0.07029187679290771
2wd3A,4itpA,-0.09135828912258148
2wd3A,4kniA,-0.04807018116116524
2wd3A,4knjA,-0.0947372242808342
2wd3A,4mtyA,-0.09512460231781006
2wi4A,1osfA,-0.01502082496881485
2wi4A,1uy6A,-0.18209467828273773
2wi4A,1uy7A,-0.05178555101156235
2wi4A,1uy8A,-0.022885216400027275
2wi4A,1uy9A,-0.026021335273981094
2wi4A,1uycA,-0.5370151400566101
2wi4A,1uydA,-0.19210286438465118
2wi4A,1uyeA,-0.15708522498607635
2wi4A,1uyfA,-0.1543990522623062
2wi4A,1uygA,-0.08464653044939041
2wi4A,1uyhA,-0.029286812990903854
2wi4A,1uykA,-0.0722910612821579
2wi4A,2byhA,-0.015557137317955494
2wi4A,2byiA,-0.01481584645807743
2wi4A,2fwyA,-0.045564837753772736
2wi4A,2fwzA,-0.02672855742275715
2wi4A,2h55A,-0.016360674053430557
2wi4A,2qfoA,-0.017423557117581367
2wi4A,2qg0A,-0.024978457018733025
2wi4A,2uwdA,-0.014674609526991844
2wi4A,2vciA,-0.014746502041816711
2wi4A,2vcjA,-0.014756042510271072
2wi4A,2wi4A,-1.1313708455418237e-05
2wi4A,2wi6A,-0.014548554085195065
2wi4A,2xabA,-0.014699880965054035
2wi4A,2xhrA,-0.01522095501422882
2wi4A,2xhtA,-0.014496606774628162
2wi4A,2xk2A,-0.015418714843690395
2wi4A,2yi7A,-0.014639957807958126
2wi4A,3b25A,-0.18472832441329956
2wi4A,3b28A,-0.016095804050564766
2wi4A,3bmyA,-0.014775562100112438
2wi4A,3d0bA,-0.11163429915904999
2wi4A,3hz5A,-0.13355974853038788
2wi4A,3inwA,-0.38345861434936523
2wi4A,3inxA,-0.1701509803533554
2wi4A,3k97A,-0.014696047641336918
2wi4A,3k98B,-0.014841541647911072
2wi4A,3mnrP,-0.24550512433052063
2wi4A,3o0iA,-0.0866101011633873
2wi4A,3qddA,-0.07867185771465302
2wi4A,3r4nB,-0.014570442959666252
2wi4A,3r4oB,-0.01571841724216938
2wi4A,3r4pA,-0.015190278179943562
2wi4A,3rlrA,-0.014693191275000572
2wi4A,3t10A,-0.01569257117807865
2wi4A,3t1kA,-0.015193832106888294
2wi4A,3vhaA,-0.01484249159693718
2wi4A,3whaB,-0.014945157803595066
2wi4A,4b7pA,-0.014976121485233307
2wi4A,4bqgA,-0.04207680746912956
2wi4A,4bqjA,-0.0156447421759367
2wi4A,4efuA,-0.26633599400520325
2wi4A,4egkA,-0.015396284870803356
2wi4A,4jqlA,-0.015564079396426678
2wi4A,4nh8A,-0.25389373302459717
2wi6A,1osfA,-0.0012913101818412542
2wi6A,1uy6A,-0.19624651968479156
2wi6A,1uy7A,-0.06599090993404388
2wi6A,1uy8A,-0.03741525113582611
2wi6A,1uy9A,-0.040566518902778625
2wi6A,1uycA,-0.5448340177536011
2wi6A,1uydA,-0.20628248155117035
2wi6A,1uyeA,-0.17126351594924927
2wi6A,1uyfA,-0.16619904339313507
2wi6A,1uygA,-0.09885036945343018
2wi6A,1uyhA,-0.043778423219919205
2wi6A,1uykA,-0.08163008093833923
2wi6A,2byhA,-0.0042892643250525
2wi6A,2byiA,-0.001404058188199997
2wi6A,2fwyA,-0.05879879742860794
2wi6A,2fwzA,-0.040841057896614075
2wi6A,2h55A,-0.03065001405775547
2wi6A,2qfoA,-0.008145458064973354
2wi6A,2qg0A,-0.01478548813611269
2wi6A,2uwdA,-0.0027421596460044384
2wi6A,2vciA,-0.0009949117666110396
2wi6A,2vcjA,-0.0007357565918937325
2wi6A,2wi4A,-0.01454666256904602
2wi6A,2wi6A,-1.1313708455418237e-05
2wi6A,2xabA,-0.0011112024076282978
2wi6A,2xhrA,-0.0028991661965847015
2wi6A,2xhtA,-0.0001338719594059512
2wi6A,2xk2A,-0.0034988634288311005
2wi6A,2yi7A,-0.0027375929057598114
2wi6A,3b25A,-0.19879309833049774
2wi6A,3b28A,-0.005259760655462742
2wi6A,3bmyA,-0.0005478417151607573
2wi6A,3d0bA,-0.12424113601446152
2wi6A,3hz5A,-0.14772292971611023
2wi6A,3inwA,-0.39227643609046936
2wi6A,3inxA,-0.1803508996963501
2wi6A,3k97A,-0.0007816696306690574
2wi6A,3k98B,-0.0018495748518034816
2wi6A,3mnrP,-0.2576465606689453
2wi6A,3o0iA,-0.10099474340677261
2wi6A,3qddA,-0.09303614497184753
2wi6A,3r4nB,-0.000465403834823519
2wi6A,3r4oB,-0.004449991509318352
2wi6A,3r4pA,-0.002493389183655381
2wi6A,3rlrA,-0.0020909581799060106
2wi6A,3t10A,-0.004143675789237022
2wi6A,3t1kA,-0.002516261301934719
2wi6A,3vhaA,-0.0008397676283493638
2wi6A,3whaB,-0.002126432955265045
2wi6A,4b7pA,-0.004689420107752085
2wi6A,4bqgA,-0.055125776678323746
2wi6A,4bqjA,-0.004413507878780365
2wi6A,4efuA,-0.2749558687210083
2wi6A,4egkA,-0.0030198965687304735
2wi6A,4jqlA,-0.004160301759839058
2wi6A,4nh8A,-0.2672443389892578
2x90A,2x90A,-1.1313708455418237e-05
2x90A,2x91A,-0.03640571981668472
2x90A,2x92A,-0.05084078386425972
2x90A,2x93A,-0.026625100523233414
2x90A,2x94A,-0.1350536197423935
2x90A,2x95A,-0.06677143275737762
2x90A,2x96A,-0.3672410547733307
2x90A,2x97A,-0.21218758821487427
2x90A,2xhmA,-0.5340046286582947
2x90A,4ca7A,-0.2070894092321396
2x91A,2x90A,-0.036403823643922806
2x91A,2x91A,-1.1313708455418237e-05
2x91A,2x92A,-0.015430391766130924
2x91A,2x93A,-0.05451386421918869
2x91A,2x94A,-0.15812335908412933
2x91A,2x95A,-0.09549428522586823
2x91A,2x96A,-0.4017776548862457
2x91A,2x97A,-0.24653267860412598
2x91A,2xhmA,-0.5689635276794434
2x91A,4ca7A,-0.23674798011779785
2x92A,2x90A,-0.05083895102143288
2x92A,2x91A,-0.015428819693624973
2x92A,2x92A,-1.1313708455418237e-05
2x92A,2x93A,-0.06988046318292618
2x92A,2x94A,-0.17256657779216766
2x92A,2x95A,-0.11076526343822479
2x92A,2x96A,-0.41657349467277527
2x92A,2x97A,-0.26161903142929077
2x92A,2xhmA,-0.582561731338501
2x92A,4ca7A,-0.2519020438194275
2x93A,2x90A,-0.02662562020123005
2x93A,2x91A,-0.054515380412340164
2x93A,2x92A,-0.06988199055194855
2x93A,2x93A,-1.1313708455418237e-05
2x93A,2x94A,-0.1090201735496521
2x93A,2x95A,-0.04155399650335312
2x93A,2x96A,-0.35023704171180725
2x93A,2x97A,-0.19431757926940918
2x93A,2xhmA,-0.5216042399406433
2x93A,4ca7A,-0.1839282214641571
2x94A,2x90A,-0.13505418598651886
2x94A,2x91A,-0.15812428295612335
2x94A,2x92A,-0.17256756126880646
2x94A,2x93A,-0.10902074724435806
2x94A,2x94A,-1.1313708455418237e-05
2x94A,2x95A,-0.07121357321739197
2x94A,2x96A,-0.28196725249290466
2x94A,2x97A,-0.135140523314476
2x94A,2xhmA,-0.4703848958015442
2x94A,4ca7A,-0.09191025793552399
2x95A,2x90A,-0.06677239388227463
2x95A,2x91A,-0.09549567848443985
2x95A,2x92A,-0.11076667904853821
2x95A,2x93A,-0.041555196046829224
2x95A,2x94A,-0.07121339440345764
2x95A,2x95A,-1.1313708455418237e-05
2x95A,2x96A,-0.3145454525947571
2x95A,2x97A,-0.15875542163848877
2x95A,2xhmA,-0.4908255338668823
2x95A,4ca7A,-0.14379198849201202
2x96A,2x90A,-0.36724212765693665
2x96A,2x91A,-0.40177878737449646
2x96A,2x92A,-0.4165746867656708
2x96A,2x93A,-0.3502381145954132
2x96A,2x94A,-0.2819683849811554
2x96A,2x95A,-0.31454652547836304
2x96A,2x96A,-1.1313708455418237e-05
2x96A,2x97A,-0.15797914564609528
2x96A,2xhmA,-0.1998986452817917
2x96A,4ca7A,-0.19411063194274902
2x97A,2x90A,-0.21218881011009216
2x97A,2x91A,-0.24653400480747223
2x97A,2x92A,-0.2616203725337982
2x97A,2x93A,-0.19431883096694946
2x97A,2x94A,-0.13514186441898346
2x97A,2x95A,-0.15875662863254547
2x97A,2x96A,-0.15797826647758484
2x97A,2x97A,-1.1313708455418237e-05
2x97A,2xhmA,-0.34242117404937744
2x97A,4ca7A,-0.0685824453830719
2xabA,1osfA,-0.00041738938307389617
2xabA,1uy6A,-0.19656942784786224
2xabA,1uy7A,-0.06630609929561615
2xabA,1uy8A,-0.037500929087400436
2xabA,1uy9A,-0.04068561643362045
2xabA,1uycA,-0.5457257032394409
2xabA,1uydA,-0.20659297704696655
2xabA,1uyeA,-0.1715816706418991
2xabA,1uyfA,-0.1668742448091507
2xabA,1uygA,-0.09916885942220688
2xabA,1uyhA,-0.04397434741258621
2xabA,1uykA,-0.08245343714952469
2xabA,2byhA,-0.003178970655426383
2xabA,2byiA,-0.00030254109879024327
2xabA,2fwyA,-0.05929503217339516
2xabA,2fwzA,-0.04117215797305107
2xabA,2h55A,-0.030927959829568863
2xabA,2qfoA,-0.007034321781247854
2xabA,2qg0A,-0.013838456943631172
2xabA,2uwdA,-0.0038518544752150774
2xabA,2vciA,-0.00014874647604301572
2xabA,2vcjA,-0.00041209725895896554
2xabA,2wi4A,-0.014698159880936146
2xabA,2wi6A,-0.0011132051004096866
2xabA,2xabA,-1.1313708455418237e-05
2xabA,2xhrA,-0.0017897536745294929
2xabA,2xhtA,-0.0012386516900733113
2xabA,2xk2A,-0.00238992040976882
2xabA,2yi7A,-0.0038470597937703133
2xabA,3b25A,-0.19913138449192047
2xabA,3b28A,-0.004149803426116705
2xabA,3bmyA,-0.0006406407337635756
2xabA,3d0bA,-0.12480799853801727
2xabA,3hz5A,-0.14804904162883759
2xabA,3inwA,-0.39313748478889465
2xabA,3inxA,-0.1811474710702896
2xabA,3k97A,-0.00033980648731812835
2xabA,3k98B,-0.00074249308090657
2xabA,3mnrP,-0.25825947523117065
2xabA,3o0iA,-0.10120571404695511
2xabA,3qddA,-0.09321989119052887
2xabA,3r4nB,-0.0015669167041778564
2xabA,3r4oB,-0.003339531132951379
2xabA,3r4pA,-0.001390767516568303
2xabA,3rlrA,-0.0031919425819069147
2xabA,3t10A,-0.003034448018297553
2xabA,3t1kA,-0.0014139583799988031
2xabA,3vhaA,-0.0004057321639265865
2xabA,3whaB,-0.0031982988584786654
2xabA,4b7pA,-0.005799864884465933
2xabA,4bqgA,-0.055639468133449554
2xabA,4bqjA,-0.0033027033787220716
2xabA,4efuA,-0.27585360407829285
2xabA,4egkA,-0.0019167799036949873
2xabA,4jqlA,-0.0030496863182634115
2xabA,4nh8A,-0.2677075266838074
2xhmA,2x90A,-0.5340056419372559
2xhmA,2x91A,-0.5689646005630493
2xhmA,2x92A,-0.5825628042221069
2xhmA,2x93A,-0.5216051936149597
2xhmA,2x94A,-0.4703858494758606
2xhmA,2x95A,-0.49082648754119873
2xhmA,2x96A,-0.1998993158340454
2xhmA,2x97A,-0.3424219489097595
2xhmA,2xhmA,-1.1313708455418237e-05
2xhmA,4ca7A,-0.3885327875614166
2xhrA,1osfA,-0.0016974213067442179
2xhrA,1uy6A,-0.1972137987613678
2xhrA,1uy7A,-0.06696122139692307
2xhrA,1uy8A,-0.03781941160559654
2xhrA,1uy9A,-0.04105164110660553
2xhrA,1uycA,-0.5472365617752075
2xhrA,1uydA,-0.2072172611951828
2xhrA,1uyeA,-0.1722206175327301
2xhrA,1uyfA,-0.16807293891906738
2xhrA,1uygA,-0.09981788694858551
2xhrA,1uyhA,-0.04445861652493477
2xhrA,1uykA,-0.08388318866491318
2xhrA,2byhA,-0.0014039212837815285
2xhrA,2byiA,-0.0014966075541451573
2xhrA,2fwyA,-0.06023572012782097
2xhrA,2fwzA,-0.04187141731381416
2xhrA,2h55A,-0.03156045079231262
2xhrA,2qfoA,-0.005249245557934046
2xhrA,2qg0A,-0.012369204312562943
2xhrA,2uwdA,-0.005633552558720112
2xhrA,2vciA,-0.0019061665516346693
2xhrA,2vcjA,-0.0021733518224209547
2xhrA,2wi4A,-0.015219518914818764
2xhrA,2wi6A,-0.002901115920394659
2xhrA,2xabA,-0.0017916674260050058
2xhrA,2xhrA,-1.1313708455418237e-05
2xhrA,2xhtA,-0.0030281187500804663
2xhrA,2xk2A,-0.0006062106695026159
2xhrA,2yi7A,-0.005629579536616802
2xhrA,3b25A,-0.19980257749557495
2xhrA,3b28A,-0.002362597733736038
2xhrA,3bmyA,-0.002392797265201807
2xhrA,3d0bA,-0.125847727060318
2xhrA,3hz5A,-0.14870287477970123
2xhrA,3inwA,-0.3946094512939453
2xhrA,3inxA,-0.182529479265213
2xhrA,3k97A,-0.00212107109837234
2xhrA,3k98B,-0.001062533468939364
2xhrA,3mnrP,-0.25936317443847656
2xhrA,3o0iA,-0.1016894206404686
2xhrA,3qddA,-0.09366527199745178
2xhrA,3r4nB,-0.0033507931511849165
2xhrA,3r4oB,-0.0015533051919192076
2xhrA,3r4pA,-0.0004378134326543659
2xhrA,3rlrA,-0.004966862499713898
2xhrA,3t10A,-0.001245633466169238
2xhrA,3t1kA,-0.00041809980757534504
2xhrA,3vhaA,-0.002104963641613722
2xhrA,3whaB,-0.004945914726704359
2xhrA,4b7pA,-0.007582210004329681
2xhrA,4bqgA,-0.056609999388456345
2xhrA,4bqjA,-0.001521191094070673
2xhrA,4efuA,-0.2773793935775757
2xhrA,4egkA,-0.0001980066008400172
2xhrA,4jqlA,-0.0012679389910772443
2xhrA,4nh8A,-0.26857587695121765
2xhtA,1osfA,-0.0014219587901607156
2xhtA,1uy6A,-0.19617103040218353
2xhtA,1uy7A,-0.06591682881116867
2xhtA,1uy8A,-0.03736741095781326
2xhtA,1uy9A,-0.040514834225177765
2xhtA,1uycA,-0.5447107553482056
2xhtA,1uydA,-0.2062082588672638
2xhtA,1uyeA,-0.17118848860263824
2xhtA,1uyfA,-0.1660892516374588
2xhtA,1uygA,-0.09877561032772064
2xhtA,1uyhA,-0.0437178909778595
2xhtA,1uykA,-0.0815085619688034
2xhtA,2byhA,-0.004414207302033901
2xhtA,2byiA,-0.0015315850032493472
2xhtA,2fwyA,-0.05870629847049713
2xhtA,2fwzA,-0.04076611250638962
2xhtA,2h55A,-0.03058171086013317
2xhtA,2qfoA,-0.008270859718322754
2xhtA,2qg0A,-0.014901742339134216
2xhtA,2uwdA,-0.0026206080801784992
2xhtA,2vciA,-0.0011233523255214095
2xhtA,2vcjA,-0.0008667001384310424
2xhtA,2wi4A,-0.014494696632027626
2xhtA,2wi6A,-0.00013256282545626163
2xhtA,2xabA,-0.0012367110466584563
2xhtA,2xhrA,-0.0030261932406574488
2xhtA,2xhtA,-1.1313708455418237e-05
2xhtA,2xk2A,-0.0036255819723010063
2xhtA,2yi7A,-0.0026155109517276287
2xhtA,3b25A,-0.19871561229228973
2xhtA,3b28A,-0.005386123433709145
2xhtA,3bmyA,-0.000679145916365087
2xhtA,3d0bA,-0.1241406723856926
2xhtA,3hz5A,-0.14764709770679474
2xhtA,3inwA,-0.39215347170829773
2xhtA,3inxA,-0.18023133277893066
2xhtA,3k97A,-0.000909687951207161
2xhtA,3k98B,-0.0019746122416108847
2xhtA,3mnrP,-0.25754186511039734
2xhtA,3o0iA,-0.1009306088089943
2xhtA,3qddA,-0.09297458827495575
2xhtA,3r4nB,-0.0003563486970961094
2xhtA,3r4oB,-0.00457610422745347
2xhtA,3r4pA,-0.002621821127831936
2xhtA,3rlrA,-0.001973557285964489
2xhtA,3t10A,-0.004270934034138918
2xhtA,3t1kA,-0.002644703723490238
2xhtA,3vhaA,-0.0009705069824121892
2xhtA,3whaB,-0.002020510146394372
2xhtA,4b7pA,-0.00456653768196702
2xhtA,4bqgA,-0.055031534284353256
2xhtA,4bqjA,-0.004538960289210081
2xhtA,4efuA,-0.27483001351356506
2xhtA,4egkA,-0.0031486190855503082
2xhtA,4jqlA,-0.004285925533622503
2xhtA,4nh8A,-0.26715385913848877
2xk2A,1osfA,-0.002299601212143898
2xk2A,1uy6A,-0.1974116563796997
2xk2A,1uy7A,-0.06716980785131454
2xk2A,1uy8A,-0.037923701107501984
2xk2A,1uy9A,-0.04117025434970856
2xk2A,1uycA,-0.5477336049079895
2xk2A,1uydA,-0.20740807056427002
2xk2A,1uyeA,-0.17241722345352173
2xk2A,1uyfA,-0.16846078634262085
2xk2A,1uygA,-0.10002113878726959
2xk2A,1uyhA,-0.04461515322327614
2xk2A,1uykA,-0.08435310423374176
2xk2A,2byhA,-0.0008064652793109417
2xk2A,2byiA,-0.002098374767228961
2xk2A,2fwyA,-0.060541342943906784
2xk2A,2fwzA,-0.04210052639245987
2xk2A,2h55A,-0.03177284821867943
2xk2A,2qfoA,-0.004648669622838497
2xk2A,2qg0A,-0.011897786520421505
2xk2A,2uwdA,-0.006234557367861271
2xk2A,2vciA,-0.002506535267457366
2xk2A,2vcjA,-0.0027731505688279867
2xk2A,2wi4A,-0.015417385846376419
2xk2A,2wi6A,-0.003500874387100339
2xk2A,2xabA,-0.002391932299360633
2xk2A,2xhrA,-0.0006084876949898899
2xk2A,2xhtA,-0.003627570578828454
2xk2A,2xk2A,-1.1313708455418237e-05
2xk2A,2yi7A,-0.0062311915680766106
2xk2A,3b25A,-0.2000093162059784
2xk2A,3b28A,-0.001760299550369382
2xk2A,3bmyA,-0.0029950602911412716
2xk2A,3d0bA,-0.12618191540241241
2xk2A,3hz5A,-0.14890512824058533
2xk2A,3inwA,-0.3950918912887573
2xk2A,3inxA,-0.18298062682151794
2xk2A,3k97A,-0.0027227159589529037
2xk2A,3k98B,-0.0016548540443181992
2xk2A,3mnrP,-0.25971686840057373
2xk2A,3o0iA,-0.1018366813659668
2xk2A,3qddA,-0.09379991888999939
2xk2A,3r4nB,-0.003952631261199713
2xk2A,3r4oB,-0.0009527715155854821
2xk2A,3r4pA,-0.0010373818222433329
2xk2A,3rlrA,-0.005569973960518837
2xk2A,3t10A,-0.0006711616297252476
2xk2A,3t1kA,-0.0010168030858039856
2xk2A,3vhaA,-0.0027086541522294283
2xk2A,3whaB,-0.005549019668251276
2xk2A,4b7pA,-0.008183306083083153
2xk2A,4bqgA,-0.05692660063505173
2xk2A,4bqjA,-0.0009221835643984377
2xk2A,4efuA,-0.27788057923316956
2xk2A,4egkA,-0.0005317720351740718
2xk2A,4jqlA,-0.0006688836147077382
2xk2A,4nh8A,-0.2688486874103546
2y60A,1bk0A,-0.008932668715715408
2y60A,1hb1A,-0.047474343329668045
2y60A,1hb4A,-0.02931688167154789
2y60A,1odmA,-0.04290878027677536
2y60A,1odnA,-0.3605152666568756
2y60A,1qiqA,-0.06356365233659744
2y60A,1qjfA,-0.1104077696800232
2y60A,1uzwA,-0.021270904690027237
2y60A,1w05A,-0.10664645582437515
2y60A,1w3vA,-0.0384676568210125
2y60A,1w3xA,-0.10134389996528625
2y60A,2bu9A,-0.018730906769633293
2y60A,2iviB,-0.061978112906217575
2y60A,2ivjA,-0.04330437630414963
2y60A,2vauA,-0.08438795804977417
2y60A,2vbdA,-0.0381869301199913
2y60A,2vbpA,-0.0447336807847023
2y60A,2vcmA,-0.014602497220039368
2y60A,2y60A,-1.1313708455418237e-05
2y60A,2y6fA,-0.38983744382858276
2y60A,3zkuA,-0.17767374217510223
2y60A,3zkyA,-0.11329887807369232
