1c0aA,1k1wA,-0.27450624108314514
1c0aA,1k87A,-0.0031844305340200663
1c0aA,1kvkA,-0.0009621345670893788
1c0aA,1lhuA,-0.5667179226875305
1c0aA,1mewA,-0.002700039418414235
1c0aA,1mi3A,-0.018720556050539017
1c0aA,1mvlA,-0.013307498767971992
1c0aA,1nazA,-0.09995505958795547
1c0aA,1nf5B,-0.38995951414108276
1c0aA,1np4A,-0.21561722457408905
1c0aA,1o04A,-0.03145711123943329
1c0aA,1o9tB,-0.45234811305999756
1c0aA,1og3A,-0.11425933986902237
1c0aA,1p4cA,-0.0059179626405239105
1c0aA,1p4mA,-0.003794230055063963
1c0aA,1po5A,-0.002361011691391468
1c0aA,1poxA,-0.011946573853492737
1c0aA,1pp9C,-0.07972455024719238
1c0aA,1qaxB,-0.0003983296628575772
1c0aA,1qhuA,-0.25068536400794983
1c0aA,1qktA,-0.9663118720054626
1c0aA,1qlaC,-0.0727183073759079
1c0aA,1qpaA,-0.09706083685159683
1c0aA,1rdqE,-0.004367022775113583
1c0aA,1rlzA,-0.023119604215025902
1c0aA,1s7gB,-0.01076324749737978
1c0aA,1soxA,-0.08861938118934631
1c0aA,1t2dA,-0.002839757362380624
1c0aA,1tidA,-0.030790148302912712
1c0aA,1toxA,-0.8739666938781738
1c0aA,2a5fB,-0.0006312312325462699
1c0aA,2cpoA,-0.8572332262992859
1c0aA,2gbpA,-0.5711272954940796
1c0aA,2npxA,-0.007382041309028864
1c0aA,3grsA,-0.0035510703455656767
1cq1A,12asA,-0.0031572356820106506
1cq1A,1a0iA,-0.002509977202862501
1cq1A,1a49A,-0.0011476370273157954
1cq1A,1amuA,-0.0016143276588991284
1cq1A,1aylA,-0.0070341783575713634
1cq1A,1b8aA,-0.0034814421087503433
1cq1A,1bdgA,-0.15283112227916718
1cq1A,1c0aA,-0.007878751493990421
1cq1A,1cqxA,-0.007688770070672035
1cq1A,1ct9A,-0.009784986265003681
1cq1A,1d0cA,-0.07685855031013489
1cq1A,1d7cA,-0.06386213004589081
1cq1A,1dk0A,-0.07625315338373184
1cq1A,1dnlA,-0.05680447071790695
1cq1A,1dv2A,-0.005717181134968996
1cq1A,1dy3A,-0.03420327976346016
1cq1A,1e2qA,-0.004070448689162731
1cq1A,1e3rA,-0.9156923294067383
1cq1A,1e8gA,-0.0023968021851032972
1cq1A,1e8xA,-0.019399460405111313
1cq1A,1ej2A,-0.004808641970157623
1cq1A,1eqgA,-0.07911662012338638
1cq1A,1esqA,-0.00885652657598257
1cq1A,1eviA,-0.00883583165705204
1cq1A,1ew0A,-0.1096474826335907
1cq1A,1f5vA,-0.02226818911731243
1cq1A,1fdsA,-0.6775446534156799
1cq1A,1gn8A,-0.0018732796888798475
1cq1A,1gweA,-0.08305627852678299
1cq1A,1h69A,-0.6011945605278015
1cq1A,1hexA,-0.38386812806129456
1cq1A,1hskA,-0.00849930290132761
1cq1A,1ib0A,-0.020914768800139427
1cq1A,1iqcA,-0.06308621168136597
1cq1A,1j99A,-0.35740137100219727
1cq1A,1ja1A,-0.15102837979793549
1cq1A,1jp4A,-0.09037159383296967
1cq1A,1jq5A,-0.005544459912925959
1cq1A,1jqiA,-0.01604606769979
1cq1A,1jr8B,-0.1456550657749176
1cq1A,1k1wA,-0.2680547535419464
1cq1A,1k87A,-0.004697414580732584
1cq1A,1khtB,-0.013463144190609455
1cq1A,1kvkA,-0.0069217984564602375
1cq1A,1lhuA,-0.5721073746681213
1cq1A,1mewA,-0.00521615007892251
1cq1A,1mi3A,-0.01665567420423031
1cq1A,1mvlA,-0.017194150015711784
1cq1A,1nazA,-0.10186931490898132
1cq1A,1np4A,-0.2171201854944229
1cq1A,1o04A,-0.032764870673418045
1cq1A,1o9tB,-0.4522032141685486
1cq1A,1og3A,-0.11655525118112564
1cq1A,1p4cA,-0.0020019118674099445
1cq1A,1p4mA,-0.011641309596598148
1cq1A,1po5A,-0.010226442478597164
1cq1A,1poxA,-0.015589077956974506
1cq1A,1pp9C,-0.08069172501564026
1cq1A,1qaxB,-0.008117210119962692
1cq1A,1qb8A,-0.007331110071390867
1cq1A,1qhuA,-0.24467436969280243
1cq1A,1qktA,-0.9725607633590698
1cq1A,1qlaC,-0.07435896247625351
1cq1A,1qpaA,-0.09833316504955292
1cq1A,1rdqE,-0.01223304308950901
1cq1A,1rlzA,-0.025642404332756996
1cq1A,1s7gB,-0.017646493390202522
1cq1A,1soxA,-0.09010325372219086
1cq1A,1t2dA,-0.010700909420847893
1cq1A,1tb7B,-0.7018352150917053
1cq1A,1tidA,-0.03402521461248398
1cq1A,1toxA,-0.8701624870300293
1cq1A,2a5fB,-0.00840669684112072
1cq1A,2cpoA,-0.863406777381897
1cq1A,2npxA,-0.011093415319919586
1cq1A,3grsA,-0.004331592470407486
1cq1A,8gpbA,-0.6141161322593689
1cqxA,12asA,-0.004536806605756283
1cqxA,1a0iA,-0.005183481145650148
1cqxA,1a49A,-0.008823073469102383
1cqxA,1amuA,-0.006079784128814936
1cqxA,1aylA,-0.0009184952941723168
1cqxA,1b8aA,-0.004258208908140659
1cqxA,1bdgA,-0.1577167809009552
1cqxA,1c0aA,-0.0005343574448488653
1cqxA,1cq1A,-0.007686862256377935
1cqxA,1ct9A,-0.0021330115851014853
1cqxA,1d0cA,-0.07662125676870346
1cqxA,1d7cA,-0.06227760761976242
1cqxA,1dk0A,-0.07694980502128601
1cqxA,1dnlA,-0.05802911892533302
1cqxA,1dv2A,-0.002025639871135354
1cqxA,1dy3A,-0.04174238070845604
1cqxA,1e2qA,-0.0036238906905055046
1cqxA,1e3rA,-0.9123115539550781
1cqxA,1e8xA,-0.011738859117031097
1cqxA,1ej2A,-0.0029879696667194366
1cqxA,1eqgA,-0.0803694799542427
1cqxA,1esqA,-0.0012706111883744597
1cqxA,1ew0A,-0.10706522315740585
1cqxA,1f5vA,-0.028997698798775673
1cqxA,1fdsA,-0.6728171110153198
1cqxA,1gn8A,-0.0058174836449325085
1cqxA,1gweA,-0.08110697567462921
1cqxA,1hexA,-0.3834958076477051
1cqxA,1ib0A,-0.01621909998357296
1cqxA,1iqcA,-0.06140000373125076
1cqxA,1j99A,-0.3583213984966278
1cqxA,1ja1A,-0.15528206527233124
1cqxA,1jp4A,-0.09509611129760742
1cqxA,1jq5A,-0.00231712544336915
1cqxA,1k1wA,-0.2741309702396393
1cqxA,1khtB,-0.0058558364398777485
1cqxA,1kvkA,-0.000865267007611692
1cqxA,1lhuA,-0.5665728449821472
1cqxA,1mewA,-0.002474631415680051
1cqxA,1mi3A,-0.018270907923579216
1cqxA,1mvlA,-0.01376721728593111
1cqxA,1nazA,-0.09962557256221771
1cqxA,1nf5B,-0.38960325717926025
1cqxA,1np4A,-0.21525490283966064
1cqxA,1o04A,-0.03108491376042366
1cqxA,1o9tB,-0.45274287462234497
1cqxA,1og3A,-0.1147163063287735
1cqxA,1p4cA,-0.005763534922152758
1cqxA,1p4mA,-0.003964226692914963
1cqxA,1po5A,-0.0025775025133043528
1cqxA,1pp9C,-0.07935652136802673
1cqxA,1qaxB,-0.0005094186053611338
1cqxA,1qb8A,-0.0005798372440040112
1cqxA,1qhuA,-0.25040552020072937
1cqxA,1qktA,-0.9663171172142029
1cqxA,1qlaC,-0.07237470149993896
1cqxA,1qpaA,-0.09670514613389969
1cqxA,1rdqE,-0.004562880843877792
1cqxA,1rlzA,-0.023567335680127144
1cqxA,1s7gB,-0.010701311752200127
1cqxA,1soxA,-0.08827295899391174
1cqxA,1t2dA,-0.0031209387816488743
1cqxA,1tb7B,-0.7001848220825195
1cqxA,1tidA,-0.030491327866911888
1cqxA,1toxA,-0.8736841082572937
1cqxA,2a5fB,-0.0007814995478838682
1cqxA,2cpoA,-0.8572022914886475
1cqxA,2gbpA,-0.5708230137825012
1cqxA,2npxA,-0.007016449235379696
1cqxA,8gpbA,-0.621246337890625
1ct9A,1a0iA,-0.0072903698310256
1ct9A,1a49A,-0.01091342605650425
1ct9A,1aylA,-0.002775524975731969
1ct9A,1b8aA,-0.006321938242763281
1ct9A,1bdgA,-0.15904703736305237
1ct9A,1cq1A,-0.009783001616597176
1ct9A,1cqxA,-0.0021307836286723614
1ct9A,1d0cA,-0.07709825783967972
1ct9A,1d7cA,-0.06240975484251976
1ct9A,1dk0A,-0.077642060816288
1ct9A,1dnlA,-0.05812448263168335
1ct9A,1dv2A,-0.004079477861523628
1ct9A,1dy3A,-0.04381394386291504
1ct9A,1e2qA,-0.005713948979973793
1ct9A,1e3rA,-0.9116576910018921
1ct9A,1e8gA,-0.007394351530820131
1ct9A,1e8xA,-0.009622219949960709
1ct9A,1ej2A,-0.0050149648450315
1ct9A,1eqgA,-0.08118915557861328
1ct9A,1esqA,-0.0009393958025611937
1ct9A,1eviA,-0.0011101120617240667
1ct9A,1ew0A,-0.10682114213705063
1ct9A,1f5vA,-0.030773120000958443
1ct9A,1fdsA,-0.6718422770500183
1ct9A,1gn8A,-0.007914278656244278
1ct9A,1gweA,-0.08108019083738327
1ct9A,1h69A,-0.6021661162376404
1ct9A,1hexA,-0.3830127716064453
1ct9A,1hskA,-0.0013289740309119225
1ct9A,1ib0A,-0.015729419887065887
1ct9A,1iqcA,-0.06148770824074745
1ct9A,1j99A,-0.35899317264556885
1ct9A,1ja1A,-0.15638035535812378
1ct9A,1jq5A,-0.004301364067941904
1ct9A,1jqiA,-0.006267099175602198
1ct9A,1jr8B,-0.14623743295669556
1ct9A,1k1wA,-0.2760239839553833
1ct9A,1k87A,-0.005101663060486317
1ct9A,1kvkA,-0.0028694693464785814
1ct9A,1lhuA,-0.565348744392395
1ct9A,1mewA,-0.004577394109219313
1ct9A,1mi3A,-0.019583161920309067
1ct9A,1mvlA,-0.013042316772043705
1ct9A,1nazA,-0.0994880273938179
1ct9A,1nf5B,-0.3915485441684723
1ct9A,1np4A,-0.2151934951543808
1ct9A,1o04A,-0.03133491426706314
1ct9A,1o9tB,-0.452512264251709
1ct9A,1og3A,-0.11389148980379105
1ct9A,1p4cA,-0.007834872230887413
1ct9A,1p4mA,-0.0018662689253687859
1ct9A,1po5A,-0.0004677173856180161
1ct9A,1poxA,-0.011613523587584496
1ct9A,1pp9C,-0.07951115071773529
1ct9A,1qaxB,-0.0016697515966370702
1ct9A,1qhuA,-0.2521248161792755
1ct9A,1qktA,-0.9647619128227234
1ct9A,1qlaC,-0.07235120236873627
1ct9A,1qpaA,-0.09675217419862747
1ct9A,1rdqE,-0.0024511869996786118
1ct9A,1rlzA,-0.0229940228164196
1ct9A,1s7gB,-0.009275206364691257
1ct9A,1soxA,-0.08826885372400284
1ct9A,1t2dA,-0.0010535978944972157
1ct9A,1tidA,-0.030173813924193382
1ct9A,1toxA,-0.8748423457145691
1ct9A,2a5fB,-0.0013790472876280546
1ct9A,2cpoA,-0.8556933999061584
1ct9A,2gbpA,-0.5727750658988953
1ct9A,2npxA,-0.007427040953189135
1ct9A,3grsA,-0.005454001948237419
1d0cA,12asA,-0.07661677896976471
1d0cA,1a0iA,-0.07656947523355484
1d0cA,1a49A,-0.07708866894245148
1d0cA,1amuA,-0.07663240283727646
1d0cA,1aylA,-0.07719062268733978
1d0cA,1b8aA,-0.07708009332418442
1d0cA,1bdgA,-0.1938072144985199
1d0cA,1c0aA,-0.07703680545091629
1d0cA,1cq1A,-0.07686059176921844
1d0cA,1cqxA,-0.07662349939346313
1d0cA,1ct9A,-0.07710055261850357
1d0cA,1dnlA,-0.13013862073421478
1d0cA,1dv2A,-0.07694511860609055
1d0cA,1dy3A,-0.0870351493358612
1d0cA,1e2qA,-0.07677384465932846
1d0cA,1e3rA,-0.858131468296051
1d0cA,1e8gA,-0.07668047398328781
1d0cA,1e8xA,-0.07888823747634888
1d0cA,1ej2A,-0.07720176130533218
1d0cA,1esqA,-0.07715394347906113
1d0cA,1eviA,-0.07744678854942322
1d0cA,1f5vA,-0.08749309182167053
1d0cA,1fdsA,-0.620669960975647
1d0cA,1gn8A,-0.07677549123764038
1d0cA,1h69A,-0.6639463305473328
1d0cA,1hexA,-0.44911783933639526
1d0cA,1hskA,-0.07726368308067322
1d0cA,1ib0A,-0.06307687610387802
1d0cA,1j99A,-0.2833278775215149
1d0cA,1ja1A,-0.20139122009277344
1d0cA,1jp4A,-0.13706892728805542
1d0cA,1jq5A,-0.07727130502462387
1d0cA,1jqiA,-0.07802211493253708
1d0cA,1jr8B,-0.06965769827365875
1d0cA,1k1wA,-0.23558460175991058
1d0cA,1k87A,-0.07698570936918259
1d0cA,1khtB,-0.07813046127557755
1d0cA,1kvkA,-0.07695449888706207
1d0cA,1lhuA,-0.5223022103309631
1d0cA,1mewA,-0.07663426548242569
1d0cA,1mi3A,-0.06027931720018387
1d0cA,1mvlA,-0.08870381116867065
1d0cA,1nf5B,-0.35416391491889954
1d0cA,1o04A,-0.046329766511917114
1d0cA,1o9tB,-0.5155651569366455
1d0cA,1og3A,-0.18454857170581818
1d0cA,1p4cA,-0.0771433636546135
1d0cA,1p4mA,-0.07709825038909912
1d0cA,1poxA,-0.06574470549821854
1d0cA,1qaxB,-0.07689114660024643
1d0cA,1qb8A,-0.07702533900737762
1d0cA,1qktA,-0.9453856348991394
1d0cA,1rdqE,-0.07731562107801437
1d0cA,1rlzA,-0.09778259694576263
1d0cA,1s7gB,-0.07168155163526535
1d0cA,1t2dA,-0.07761535793542862
1d0cA,1tb7B,-0.6303707957267761
1d0cA,1tidA,-0.05019765719771385
1d0cA,1toxA,-0.8258441090583801
1d0cA,2a5fB,-0.07692992687225342
1d0cA,2gbpA,-0.5528126358985901
1d0cA,2npxA,-0.06978414207696915
1d0cA,3grsA,-0.07689187675714493
1d0cA,8gpbA,-0.6391550302505493
1d7cA,12asA,-0.06305387616157532
1d7cA,1a0iA,-0.06312382221221924
1d7cA,1a49A,-0.06429532915353775
1d7cA,1amuA,-0.06334733217954636
1d7cA,1aylA,-0.06295041739940643
1d7cA,1b8aA,-0.0634513795375824
1d7cA,1bdgA,-0.1912715584039688
1d7cA,1c0aA,-0.06265688687562943
1d7cA,1cq1A,-0.06386376917362213
1d7cA,1cqxA,-0.06227952614426613
1d7cA,1ct9A,-0.06241174787282944
1d7cA,1dnlA,-0.1168462410569191
1d7cA,1dv2A,-0.0629286915063858
1d7cA,1dy3A,-0.08034344762563705
1d7cA,1e2qA,-0.06304464489221573
1d7cA,1e3rA,-0.8636485934257507
1d7cA,1e8gA,-0.06325135380029678
1d7cA,1e8xA,-0.06282415986061096
1d7cA,1ej2A,-0.06334072351455688
1d7cA,1esqA,-0.06261423975229263
1d7cA,1eviA,-0.06291060894727707
1d7cA,1f5vA,-0.07747644931077957
1d7cA,1fdsA,-0.6239822506904602
1d7cA,1gn8A,-0.06343843042850494
1d7cA,1h69A,-0.6526762247085571
1d7cA,1hexA,-0.43531692028045654
1d7cA,1hskA,-0.06278136372566223
1d7cA,1ib0A,-0.0474218875169754
1d7cA,1j99A,-0.299772709608078
1d7cA,1ja1A,-0.19633348286151886
1d7cA,1jp4A,-0.1320422887802124
1d7cA,1jq5A,-0.0632840022444725
1d7cA,1jqiA,-0.06239798665046692
1d7cA,1jr8B,-0.08557327091693878
1d7cA,1k1wA,-0.2510462701320648
1d7cA,1k87A,-0.06314492970705032
1d7cA,1khtB,-0.06288091838359833
1d7cA,1kvkA,-0.06273423135280609
1d7cA,1lhuA,-0.5227131843566895
1d7cA,1mewA,-0.06270894408226013
1d7cA,1mi3A,-0.04796990379691124
1d7cA,1mvlA,-0.07378927618265152
1d7cA,1nf5B,-0.36948463320732117
1d7cA,1o04A,-0.0316239669919014
1d7cA,1o9tB,-0.5033377408981323
1d7cA,1og3A,-0.1688777655363083
1d7cA,1p4cA,-0.06378158181905746
1d7cA,1p4mA,-0.06211806833744049
1d7cA,1poxA,-0.05089670419692993
1d7cA,1qaxB,-0.06247301772236824
1d7cA,1qb8A,-0.06273610144853592
1d7cA,1qktA,-0.940772533416748
1d7cA,1rdqE,-0.06224490702152252
1d7cA,1rlzA,-0.08290347456932068
1d7cA,1s7gB,-0.055890850722789764
1d7cA,1t2dA,-0.06278243660926819
1d7cA,1tb7B,-0.6418084502220154
1d7cA,1tidA,-0.03362118452787399
1d7cA,1toxA,-0.8396244049072266
1d7cA,2a5fB,-0.0624641515314579
1d7cA,2gbpA,-0.5651825666427612
1d7cA,2npxA,-0.055328257381916046
1d7cA,3grsA,-0.06311551481485367
1d7cA,8gpbA,-0.6444780826568604
1dk0A,12asA,-0.07639490067958832
1dk0A,1a0iA,-0.07627832889556885
1dk0A,1a49A,-0.07634241878986359
1dk0A,1amuA,-0.07623279094696045
1dk0A,1aylA,-0.07738728821277618
1dk0A,1b8aA,-0.07686308771371841
1dk0A,1bdgA,-0.19673562049865723
1dk0A,1c0aA,-0.07734949141740799
1dk0A,1cq1A,-0.07625540345907211
1dk0A,1cqxA,-0.07695221900939941
1dk0A,1ct9A,-0.07764451205730438
1dk0A,1dnlA,-0.12587425112724304
1dk0A,1dv2A,-0.07700395584106445
1dk0A,1dy3A,-0.08407090604305267
1dk0A,1e2qA,-0.07664742320775986
1dk0A,1e3rA,-0.8594910502433777
1dk0A,1e8gA,-0.07637046277523041
1dk0A,1e8xA,-0.08047731965780258
1dk0A,1ej2A,-0.07713218778371811
1dk0A,1esqA,-0.07757758349180222
1dk0A,1eviA,-0.07784393429756165
1dk0A,1f5vA,-0.08304951339960098
1dk0A,1fdsA,-0.6294090747833252
1dk0A,1gn8A,-0.07639919221401215
1dk0A,1h69A,-0.6548304557800293
1dk0A,1hexA,-0.44186097383499146
1dk0A,1hskA,-0.07763040065765381
1dk0A,1ib0A,-0.06448164582252502
1dk0A,1j99A,-0.28378090262413025
1dk0A,1ja1A,-0.2043154388666153
1dk0A,1jp4A,-0.13990747928619385
1dk0A,1jq5A,-0.0772848129272461
1dk0A,1jqiA,-0.0792640745639801
1dk0A,1jr8B,-0.07090280205011368
1dk0A,1k1wA,-0.22728121280670166
1dk0A,1k87A,-0.07692385464906693
1dk0A,1khtB,-0.07903161644935608
1dk0A,1kvkA,-0.07716109603643417
1dk0A,1lhuA,-0.5323944091796875
1dk0A,1mewA,-0.07665808498859406
1dk0A,1mi3A,-0.060155585408210754
1dk0A,1mvlA,-0.08802685886621475
1dk0A,1nf5B,-0.3462808430194855
1dk0A,1o04A,-0.04748816415667534
1dk0A,1o9tB,-0.5067090392112732
1dk0A,1og3A,-0.18067483603954315
1dk0A,1p4cA,-0.07675157487392426
1dk0A,1p4mA,-0.07786531746387482
1dk0A,1poxA,-0.06652522087097168
1dk0A,1qaxB,-0.0772453248500824
1dk0A,1qb8A,-0.07727301865816116
1dk0A,1qktA,-0.9551082253456116
1dk0A,1rdqE,-0.07814477384090424
1dk0A,1rlzA,-0.09625609964132309
1dk0A,1s7gB,-0.07307647913694382
1dk0A,1t2dA,-0.07822403311729431
1dk0A,1tb7B,-0.6349371075630188
1dk0A,1tidA,-0.052547600120306015
1dk0A,1toxA,-0.815549910068512
1dk0A,2a5fB,-0.07731540501117706
1dk0A,2gbpA,-0.5497251749038696
1dk0A,2npxA,-0.07024499028921127
1dk0A,3grsA,-0.07679320126771927
1dk0A,8gpbA,-0.630509078502655
1dnlA,12asA,-0.05723379924893379
1dnlA,1a0iA,-0.05722326040267944
1dnlA,1a49A,-0.05658413842320442
1dnlA,1amuA,-0.05709565430879593
1dnlA,1aylA,-0.05729297921061516
1dnlA,1b8aA,-0.056801687926054
1dnlA,1bdgA,-0.1618490070104599
1dnlA,1c0aA,-0.05764273554086685
1dnlA,1cq1A,-0.05680272355675697
1dnlA,1cqxA,-0.058027662336826324
1dnlA,1ct9A,-0.05812310799956322
1dnlA,1d0cA,-0.1301366537809372
1dnlA,1d7cA,-0.11684449017047882
1dnlA,1dk0A,-0.12587210536003113
1dnlA,1dv2A,-0.057267915457487106
1dnlA,1dy3A,-0.06586796045303345
1dnlA,1e2qA,-0.057179272174835205
1dnlA,1e3rA,-0.9478825330734253
1dnlA,1e8gA,-0.05710332468152046
1dnlA,1e8xA,-0.060579363256692886
1dnlA,1ej2A,-0.056857410818338394
1dnlA,1eqgA,-0.12713637948036194
1dnlA,1esqA,-0.05779597908258438
1dnlA,1eviA,-0.057490233331918716
1dnlA,1ew0A,-0.158726304769516
1dnlA,1fdsA,-0.7189310789108276
1dnlA,1gn8A,-0.056971970945596695
1dnlA,1gweA,-0.13363102078437805
1dnlA,1h69A,-0.5471869111061096
1dnlA,1hexA,-0.3290063738822937
1dnlA,1hskA,-0.057575907558202744
1dnlA,1ib0A,-0.07179857790470123
1dnlA,1iqcA,-0.11431460827589035
1dnlA,1j99A,-0.4067104458808899
1dnlA,1jp4A,-0.10715294629335403
1dnlA,1jq5A,-0.05691130459308624
1dnlA,1jqiA,-0.05966193974018097
1dnlA,1jr8B,-0.19642923772335052
1dnlA,1k1wA,-0.29723426699638367
1dnlA,1k87A,-0.05706446245312691
1dnlA,1khtB,-0.058391835540533066
1dnlA,1kvkA,-0.057511717081069946
1dnlA,1lhuA,-0.610910177230835
1dnlA,1mewA,-0.05750133469700813
1dnlA,1mi3A,-0.07220221310853958
1dnlA,1nazA,-0.15149331092834473
1dnlA,1nf5B,-0.4079888164997101
1dnlA,1np4A,-0.2689031958580017
1dnlA,1o04A,-0.08559311926364899
1dnlA,1o9tB,-0.3973609507083893
1dnlA,1og3A,-0.0669042095541954
1dnlA,1po5A,-0.0581609383225441
1dnlA,1poxA,-0.06799209117889404
1dnlA,1pp9C,-0.13202106952667236
1dnlA,1qaxB,-0.05785754323005676
1dnlA,1qb8A,-0.057528454810380936
1dnlA,1qhuA,-0.26157066226005554
1dnlA,1qktA,-0.9952252507209778
1dnlA,1qlaC,-0.12500271201133728
1dnlA,1qpaA,-0.1489528864622116
1dnlA,1rdqE,-0.05873878672719002
1dnlA,1rlzA,-0.03678407147526741
1dnlA,1s7gB,-0.06502363085746765
1dnlA,1soxA,-0.14041823148727417
1dnlA,1t2dA,-0.05788551643490791
1dnlA,1tb7B,-0.7499568462371826
1dnlA,1tidA,-0.08502741158008575
1dnlA,1toxA,-0.8894801139831543
1dnlA,2a5fB,-0.05789332836866379
1dnlA,2cpoA,-0.8907691836357117
1dnlA,2gbpA,-0.583408772945404
1dnlA,2npxA,-0.0639338493347168
1dnlA,3grsA,-0.057108502835035324
1dnlA,8gpbA,-0.6007975339889526
1dv2A,12asA,-0.0026013366878032684
1dv2A,1amuA,-0.004123880993574858
1dv2A,1bdgA,-0.1564091295003891
1dv2A,1c0aA,-0.0021631696727126837
1dv2A,1cq1A,-0.005715096369385719
1dv2A,1cqxA,-0.002026998670771718
1dv2A,1ct9A,-0.0040813167579472065
1dv2A,1d0cA,-0.07694291323423386
1dv2A,1d7cA,-0.06292683631181717
1dv2A,1dk0A,-0.07700157910585403
1dv2A,1dnlA,-0.05726943910121918
1dv2A,1e3rA,-0.9133936166763306
1dv2A,1e8gA,-0.003330768318846822
1dv2A,1ej2A,-0.0009692559251561761
1dv2A,1eqgA,-0.08026997745037079
1dv2A,1eviA,-0.003128345590084791
1dv2A,1ew0A,-0.10798434913158417
1dv2A,1f5vA,-0.027092406526207924
1dv2A,1fdsA,-0.6742799878120422
1dv2A,1gweA,-0.0818544551730156
1dv2A,1h69A,-0.601647138595581
1dv2A,1hexA,-0.3832375109195709
1dv2A,1hskA,-0.0027901155408471823
1dv2A,1ib0A,-0.017489327117800713
1dv2A,1iqcA,-0.06205807626247406
1dv2A,1j99A,-0.35839542746543884
1dv2A,1ja1A,-0.15407608449459076
1dv2A,1jp4A,-0.09382364898920059
1dv2A,1jq5A,-0.0004060000355821103
1dv2A,1jqiA,-0.010332397185266018
1dv2A,1jr8B,-0.14600908756256104
1dv2A,1k1wA,-0.27274850010871887
1dv2A,1k87A,-0.0010240625124424696
1dv2A,1khtB,-0.007753847166895866
1dv2A,1lhuA,-0.5682187676429749
1dv2A,1mewA,-0.0006516731227748096
1dv2A,1mi3A,-0.017868846654891968
1dv2A,1mvlA,-0.014010441489517689
1dv2A,1nazA,-0.10045670717954636
1dv2A,1nf5B,-0.3881239891052246
1dv2A,1np4A,-0.21603912115097046
1dv2A,1o04A,-0.0316614992916584
1dv2A,1og3A,-0.11480405181646347
1dv2A,1p4cA,-0.003759046085178852
1dv2A,1p4mA,-0.005942164454609156
1dv2A,1po5A,-0.004516134969890118
1dv2A,1poxA,-0.012597975321114063
1dv2A,1pp9C,-0.07994920015335083
1dv2A,1qaxB,-0.002420206554234028
1dv2A,1qb8A,-0.0016201917314901948
1dv2A,1qhuA,-0.24903760850429535
1dv2A,1qktA,-0.9680416584014893
1dv2A,1qlaC,-0.07312220335006714
1dv2A,1qpaA,-0.09738330543041229
1dv2A,1rlzA,-0.023541199043393135
1dv2A,1s7gB,-0.012554447166621685
1dv2A,1soxA,-0.08899426460266113
1dv2A,1t2dA,-0.004989384673535824
1dv2A,1tb7B,-0.700914740562439
1dv2A,1toxA,-0.8729364275932312
1dv2A,2a5fB,-0.0027098285499960184
1dv2A,2cpoA,-0.8589447140693665
1dv2A,2gbpA,-0.5692339539527893
1dv2A,2npxA,-0.00784057006239891
1dv2A,3grsA,-0.0013938022311776876
1dv2A,8gpbA,-0.6193366646766663
1dy3A,12asA,-0.03729117661714554
1dy3A,1amuA,-0.03577110543847084
1dy3A,1bdgA,-0.12856335937976837
1dy3A,1c0aA,-0.04193646460771561
1dy3A,1cq1A,-0.03420504927635193
1dy3A,1cqxA,-0.0417441800236702
1dy3A,1ct9A,-0.043815769255161285
1dy3A,1d0cA,-0.08703403919935226
1dy3A,1d7cA,-0.08034289628267288
1dy3A,1dk0A,-0.08406959474086761
1dy3A,1dnlA,-0.06587038189172745
1dy3A,1e3rA,-0.933106005191803
1dy3A,1e8gA,-0.0365438386797905
1dy3A,1ej2A,-0.03889888897538185
1dy3A,1eqgA,-0.08467314392328262
1dy3A,1eviA,-0.04286637529730797
1dy3A,1ew0A,-0.12720228731632233
1dy3A,1f5vA,-0.023735422641038895
1dy3A,1fdsA,-0.6983784437179565
1dy3A,1gweA,-0.09968390315771103
1dy3A,1h69A,-0.6007139086723328
1dy3A,1hexA,-0.3903219997882843
1dy3A,1hskA,-0.04254751652479172
1dy3A,1ib0A,-0.05165645107626915
1dy3A,1iqcA,-0.08060598373413086
1dy3A,1j99A,-0.35595473647117615
1dy3A,1ja1A,-0.13021652400493622
1dy3A,1jp4A,-0.06900795549154282
1dy3A,1jq5A,-0.039616234600543976
1dy3A,1jqiA,-0.05000181496143341
1dy3A,1jr8B,-0.1510819047689438
1dy3A,1k1wA,-0.24351529777050018
1dy3A,1k87A,-0.038799528032541275
1dy3A,1khtB,-0.04743679612874985
1dy3A,1lhuA,-0.5961863994598389
1dy3A,1mewA,-0.03931603208184242
1dy3A,1mi3A,-0.03834863752126694
1dy3A,1mvlA,-0.04755091667175293
1dy3A,1nazA,-0.11853785812854767
1dy3A,1nf5B,-0.35650625824928284
1dy3A,1np4A,-0.22842621803283691
1dy3A,1o04A,-0.05527692288160324
1dy3A,1og3A,-0.13233569264411926
1dy3A,1p4cA,-0.036117877811193466
1dy3A,1p4mA,-0.045652225613594055
1dy3A,1po5A,-0.04426193982362747
1dy3A,1poxA,-0.0466320738196373
1dy3A,1pp9C,-0.09521526843309402
1dy3A,1qaxB,-0.0421748124063015
1dy3A,1qb8A,-0.04139859229326248
1dy3A,1qhuA,-0.22488956153392792
1dy3A,1qktA,-0.9991140365600586
1dy3A,1qlaC,-0.09180762618780136
1dy3A,1qpaA,-0.11280670762062073
1dy3A,1rlzA,-0.05162380635738373
1dy3A,1s7gB,-0.051161348819732666
1dy3A,1soxA,-0.10590124875307083
1dy3A,1t2dA,-0.04471076279878616
1dy3A,1tb7B,-0.7100034356117249
1dy3A,1toxA,-0.8589024543762207
